Puente Hills (LA)
mag	mean	min	max
5.0	5.278180856767153E-4	0.0	0.0015533292115862548
5.1	5.278180856767153E-4	0.0	0.0015533292115862548
5.2	5.278180856767153E-4	0.0	0.0015533292115862548
5.3	5.278180856767153E-4	0.0	0.0015533292115862548
5.3999999999999995	5.278180856767153E-4	0.0	0.0015533292115862548
5.5	5.278180856767153E-4	0.0	0.0015533292115862548
5.6	5.278180856767153E-4	0.0	0.0015533292115862548
5.699999999999999	5.278180856767153E-4	0.0	0.0015533292115862548
5.8	5.278180856767153E-4	0.0	0.0015533292115862548
5.8999999999999995	5.278180856767153E-4	0.0	0.0015533292115862548
6.0	5.278180856767153E-4	0.0	0.0015533292115862548
6.1	5.278180856767153E-4	0.0	0.0015533292115862548
6.199999999999999	5.278180856767153E-4	0.0	0.0015533292115862548
6.3	5.278180856767153E-4	0.0	0.0015533292115862548
6.3999999999999995	5.278180856767153E-4	0.0	0.0015533292115862548
6.5	5.278180856767153E-4	0.0	0.0015533292115862548
6.6	4.3840101306337335E-4	0.0	0.00125697436618651
6.699999999999999	3.364972858357246E-4	0.0	8.963251865313733E-4
6.799999999999999	2.1050663090432648E-4	0.0	5.793275301234527E-4
6.8999999999999995	1.232630398141781E-4	0.0	4.2390075306504094E-4
6.999999999999999	5.1165271383857487E-5	0.0	2.0520727780242508E-4
7.1	1.704865474066151E-5	0.0	7.883770978342029E-5
7.199999999999999	3.4026591432130713E-6	0.0	1.573483996861954E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
