Calico-Hidalgo
mag	mean	min	max
5.0	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.1	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.2	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.3	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.3999999999999995	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.5	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.6	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.699999999999999	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.8	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
5.8999999999999995	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
6.0	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
6.1	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
6.199999999999999	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
6.3	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
6.3999999999999995	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
6.5	0.0010952341985421975	9.492046619578666E-4	0.0012412637351265246
6.6	9.687072670205093E-4	8.821957674129283E-4	0.0010552187666280932
6.699999999999999	8.578300874513277E-4	8.151868728676226E-4	9.004733020350352E-4
6.799999999999999	7.599698045832291E-4	7.481779783221517E-4	7.717616308443029E-4
6.8999999999999995	6.729365048039238E-4	6.647039258308467E-4	6.811690837769957E-4
6.999999999999999	5.949086973071948E-4	5.756572053831628E-4	6.141601892312289E-4
7.1	5.243713320327191E-4	5.015913693793577E-4	5.471512946860829E-4
7.199999999999999	4.467942106011111E-4	4.267160556878542E-4	4.668723655143658E-4
7.299999999999999	3.344512085013552E-4	3.222569812432875E-4	3.466454357594212E-4
7.399999999999999	1.730623055251769E-4	1.730623055251773E-4	1.730623055251773E-4
7.499999999999999	6.648806983619445E-5	6.64880698361945E-5	6.64880698361945E-5
7.6	1.3270034626316295E-5	1.3270034626316273E-5	1.3270034626316273E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
