Lions Head
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.793763528757313E-7	0.0	6.160448795709436E-7
6.449999999999999	1.120408574827513E-6	0.0	2.4705812013874515E-6
6.55	8.170871116086354E-6	1.80594800465663E-6	1.512325634094651E-5
6.6499999999999995	3.868531644287224E-6	2.4472822554751317E-6	4.947576553808791E-6
6.75	3.217391874115255E-6	1.7047010289460277E-6	4.7882243258241E-6
6.85	1.403903163368517E-6	4.2507096683934146E-7	2.4796622061625016E-6
6.949999999999999	5.615344741341109E-7	0.0	1.2382237577390773E-6
7.05	1.4001986144718904E-7	0.0	3.0875382898437497E-7
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
