Coronado Bank
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.9161647331850584E-4	5.309604842018452E-5	3.796857293929455E-4
6.6499999999999995	1.6985120669211343E-4	5.526744828957044E-5	3.158088341144842E-4
6.75	1.5162331483579714E-4	5.740033334214813E-5	2.626783468102612E-4
6.85	1.3641612663747057E-4	5.9611553215899545E-5	2.184863323287653E-4
6.949999999999999	1.2492929113204653E-4	6.329250456718422E-5	1.8172901571182225E-4
7.05	1.2327792552996797E-4	6.72630490693334E-5	1.89485333199655E-4
7.1499999999999995	1.410301916910496E-4	6.721495810355572E-5	2.822530931477029E-4
7.25	1.7943512292805614E-4	6.759139202537025E-5	4.0615754707468355E-4
7.35	1.631069416283971E-4	6.748701485127756E-5	2.853708035127407E-4
7.449999999999999	1.1352846537141809E-4	6.990587920617022E-5	1.7520812783637342E-4
7.55	8.669888620897001E-5	3.0815844816749796E-5	1.270219551636012E-4
7.6499999999999995	8.82239015808054E-5	0.0	1.8432908487819302E-4
7.75	5.5720061136884965E-5	0.0	1.1446586327499506E-4
7.85	2.7823912189560054E-5	0.0	5.7158733559913006E-5
7.949999999999999	6.937953961316211E-6	0.0	1.4252656464136143E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
