San Gregorio (So)
mag	mean	min	max
5.0	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.1	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.2	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.3	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.3999999999999995	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.5	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.6	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.699999999999999	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.8	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
5.8999999999999995	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
6.0	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
6.1	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
6.199999999999999	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
6.3	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
6.3999999999999995	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
6.5	0.0023844978210365146	0.001259355602077982	0.0032893194900259094
6.6	0.002213345975074045	0.001210833195758651	0.0029688110150477474
6.699999999999999	0.0020530004781988916	0.0011592804554643409	0.002682476467021928
6.799999999999999	0.0019007808427072683	0.0011040056867659652	0.002427550082514997
6.8999999999999995	0.001754206149941742	0.0010343727778212158	0.002281996062769022
6.999999999999999	0.0016108395838810752	9.335148922127241E-4	0.0021225797554284766
7.1	0.0014602077059280366	8.36034394176614E-4	0.001936594063530858
7.199999999999999	0.0012752335085733538	7.390561565636515E-4	0.0016660564768575827
7.299999999999999	0.0010158588498401105	6.32636810665874E-4	0.0012370208992418324
7.399999999999999	6.404801097013224E-4	3.663268108939197E-4	8.734631633845446E-4
7.499999999999999	2.9607950575856104E-4	1.407375367599245E-4	4.3721397563399703E-4
7.6	9.452269710137374E-5	2.8089129232259637E-5	1.6797137457007208E-4
7.699999999999999	1.4716447150643411E-5	0.0	3.35246001616749E-5
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
