Santa Monica, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.2386762076680152E-5	0.0	1.1455964926411462E-4
6.25	4.96757664085615E-5	0.0	4.5942905348957515E-4
6.35	1.036399199103232E-4	0.0	9.200508819210802E-4
6.449999999999999	1.16161397770607E-4	0.0	9.200508819210802E-4
6.55	1.862464810891962E-4	0.0	9.443640357196231E-4
6.6499999999999995	7.912076398915565E-5	0.0	3.0894889672529794E-4
6.75	4.94242667130577E-5	0.0	1.7958183084554658E-4
6.85	3.693845458683444E-5	0.0	1.6430662692985416E-4
6.949999999999999	3.327390698903588E-5	0.0	1.518492218134727E-4
7.05	5.0355743417387025E-5	0.0	2.1680986765529585E-4
7.1499999999999995	9.5213636815171E-5	0.0	4.24521325256147E-4
7.25	1.355659546525945E-4	0.0	6.108791872723316E-4
7.35	8.850424814650345E-5	0.0	3.722331524857791E-4
7.449999999999999	4.419475461060247E-5	0.0	1.8587529046975093E-4
7.55	1.1020059678507957E-5	0.0	4.6348414235653114E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
