San Cayetano
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.504603904443453E-4	1.590646111397957E-4	7.686539676735829E-4
6.6499999999999995	4.0068581606971296E-4	1.590646111397957E-4	6.39338522825095E-4
6.75	3.592851283830199E-4	1.5906461113999483E-4	5.317786207562071E-4
6.85	3.5821069826019795E-4	1.5906461114003538E-4	5.194498256598563E-4
6.949999999999999	4.536164756579984E-4	1.8784808543190255E-4	7.35045217802291E-4
7.05	6.350306498030979E-4	2.517131443715511E-4	0.0010451924407216422
7.1499999999999995	5.630789914927494E-4	3.4072022773923673E-4	7.277746545859988E-4
7.25	3.234712354306772E-4	1.7013925513355196E-4	4.3856627069520815E-4
7.35	1.2807816535012373E-4	4.242459906721013E-5	2.1899885169095873E-4
7.449999999999999	2.3617893995688748E-5	0.0	5.4607847388885977E-5
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
