Hilton Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.9561426527377908E-5	0.0	6.332103786521992E-5
6.55	5.310785665411673E-4	1.541830489036183E-4	9.332401002274234E-4
6.6499999999999995	6.292693359645111E-4	1.8243171327605602E-4	0.0011209292783053257
6.75	3.906399614715927E-4	2.5294332943375707E-4	5.085436024490204E-4
6.85	3.23597550040202E-4	1.9782094066416952E-4	4.5932699540867104E-4
6.949999999999999	1.4855008231573274E-4	4.932708849700659E-5	2.5487556129025587E-4
7.05	5.9417198090942315E-5	0.0	1.272725674005216E-4
7.1499999999999995	1.4815809583339969E-5	0.0	3.17356957980801E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
