Surprise Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.228209608064044E-4	6.820918613715128E-5	1.812854138270679E-4
6.6499999999999995	1.0924959875539793E-4	6.820918613683107E-5	1.5078663945083641E-4
6.75	9.79614314764419E-5	6.820918613618799E-5	1.2541886386123306E-4
6.85	9.766848110213438E-5	6.820918613681956E-5	1.2251114359275686E-4
6.949999999999999	1.2368148800593286E-4	8.05519526487626E-5	1.7335886119726598E-4
7.05	1.73145244742381E-4	1.0793820570415936E-4	2.4650642826709704E-4
7.1499999999999995	1.5352715624276366E-4	1.4610571935418508E-4	1.7164411422783827E-4
7.25	8.819654018762185E-5	7.295815228407256E-5	1.034349280911716E-4
7.35	3.492134638318498E-5	1.8192276420352876E-5	5.1650416346016896E-5
7.449999999999999	6.439572700057277E-6	0.0	1.2879145400114574E-5
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
