Little Lake
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	9.199586977895701E-6	0.0	1.8399173955791393E-5
6.55	1.663070207427264E-4	5.9407388581724925E-5	2.711712809126109E-4
6.6499999999999995	1.9611813670939837E-4	6.862881967782616E-5	3.257080660554499E-4
6.75	1.215680948033824E-4	9.434873334340659E-5	1.4776735380571412E-4
6.85	1.0070433524837378E-4	7.37878924194552E-5	1.334664998561822E-4
6.949999999999999	4.622914261507102E-5	1.8399173955791393E-5	7.405911127435059E-5
7.05	1.8490774838431902E-5	0.0	3.698154967686378E-5
7.1499999999999995	4.610715547997287E-6	0.0	9.221431095994584E-6
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
