Owens Valley
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	9.936547215936478E-5	3.4944567641636674E-5	1.7252722610813169E-4
6.6499999999999995	8.786715602761867E-5	3.494456764156959E-5	1.4350189620616904E-4
6.75	7.830327324012577E-5	3.494456764109882E-5	1.1935967834804116E-4
6.85	7.034838202676589E-5	3.4944567641974206E-5	9.92790561811443E-5
6.949999999999999	7.067022155572492E-5	3.494456764162736E-5	9.894681329162895E-5
7.05	9.096620442259961E-5	4.007647548620075E-5	1.4625687177557506E-4
7.1499999999999995	1.2907384497632895E-4	5.490663704735719E-5	2.0944614103239837E-4
7.25	1.1615383010074874E-4	7.699109548150447E-5	1.4663949036547067E-4
7.35	6.727530875281742E-5	3.844564123491639E-5	8.93533139037746E-5
7.449999999999999	2.663760228001363E-5	9.586505559754174E-6	4.461873711509431E-5
7.55	4.912032158089992E-6	0.0	1.1125780652542632E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
