Santa Cruz Island
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	9.676444925111829E-5	4.40776114642387E-5	1.5417838779729703E-4
6.6499999999999995	8.643704162791954E-5	4.4077611463676376E-5	1.2823999725723064E-4
6.75	8.615002453638801E-5	4.407761146351408E-5	1.2327127656180763E-4
6.85	1.040003241302758E-4	4.4077611463699415E-5	1.640309281220668E-4
6.949999999999999	1.356033673561752E-4	5.2053658350193085E-5	2.3079995867155686E-4
7.05	1.0348401512308781E-4	6.975099048377657E-5	1.3336516346049826E-4
7.1499999999999995	8.530154249357994E-5	6.659613291085379E-5	1.1091852880074138E-4
7.25	4.1723405087186614E-5	1.6605892837395316E-5	6.68409173369783E-5
7.35	1.668856581190755E-5	0.0	3.3377131623815114E-5
7.449999999999999	4.161330746521756E-6	0.0	8.322661493043529E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
