Cleghorn
mag	mean	min	max
5.0	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.1	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.2	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.3	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.3999999999999995	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.5	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.6	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.699999999999999	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.8	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
5.8999999999999995	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
6.0	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
6.1	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
6.199999999999999	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
6.3	0.0024561325964841765	0.0011308565604625136	0.0036024207507420695
6.3999999999999995	0.0024195595226368925	0.0011308565604625136	0.003517858730285911
6.5	0.002272887175010007	0.0011308565604625136	0.003178731914963635
6.6	0.001203240908755209	6.06552601228058E-4	0.0016968343291048642
6.699999999999999	6.968126013615248E-4	2.330288596781449E-4	0.0012099811956881423
6.799999999999999	2.756248043236115E-4	4.650911125089723E-5	5.5272076410706E-4
6.8999999999999995	9.184026586350711E-5	0.0	2.1234743552254077E-4
6.999999999999999	1.8329957706787386E-5	0.0	4.238140510238223E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
