Great Valley 13 (Coalinga)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.457895809909072E-4	4.804129522160317E-5	2.560355932236077E-4
6.6499999999999995	1.4357059547670997E-4	4.804129522160317E-5	2.4143425587858455E-4
6.75	1.691122030642488E-4	4.804129522149826E-5	2.976213008799169E-4
6.85	2.1572553628975926E-4	5.6746219038615006E-5	4.1210614027580944E-4
6.949999999999999	1.5863650474043142E-4	7.642857063168277E-5	2.28673221613039E-4
7.05	1.3089625226648632E-4	6.96549131525339E-5	1.9336432101956202E-4
7.1499999999999995	6.317036069066556E-5	1.7368606446767916E-5	1.1460809934486159E-4
7.25	2.5266938773276128E-5	0.0	5.722975939586078E-5
7.35	6.300366992152794E-6	0.0	1.4270366913134477E-5
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
