Elmore Ranch
mag	mean	min	max
5.0	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.1	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.2	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.3	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.3999999999999995	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.5	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.6	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.699999999999999	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.8	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
5.8999999999999995	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
6.0	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
6.1	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
6.199999999999999	0.0010373345191019118	7.646126135989601E-4	0.0013074590554540428
6.3	0.001012271252312291	7.646126135989601E-4	0.0012573325218747948
6.3999999999999995	9.117577380645338E-4	7.646126135989601E-4	0.0010563054933792862
6.5	7.020536243752752E-4	6.537295277270214E-4	7.529750901743592E-4
6.6	3.811734827939856E-4	2.5115356207475664E-4	5.174894829480487E-4
6.699999999999999	1.3482296612617019E-4	5.0126533579248006E-5	2.1951939867309296E-4
6.799999999999999	4.21681112622622E-5	0.0	8.433622252452424E-5
6.8999999999999995	8.416130863128585E-6	0.0	1.683226172625719E-5
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
