San Jacinto (Borrego)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	3.8569309427867595E-5	0.0	2.3326309453379783E-4
6.449999999999999	1.4084848238280097E-4	0.0	8.486424270115119E-4
6.55	3.294629249740727E-4	0.0	0.0015417361552172307
6.6499999999999995	4.163697138326617E-4	0.0	0.001450421832898583
6.75	4.7560053091830277E-4	0.0	0.001454478321959773
6.85	5.027788926318819E-4	2.7322132571083628E-5	0.001591571939507578
6.949999999999999	4.258283433952107E-4	7.604395922618355E-5	0.0010409816903954234
7.05	3.6930765008370354E-4	8.414077469191521E-5	7.099560148011963E-4
7.1499999999999995	3.558808672168253E-4	7.786493570966136E-5	6.187977038970093E-4
7.25	3.431322619156515E-4	9.229911862877648E-5	6.224026010483372E-4
7.35	2.2322870482345292E-4	0.0	5.163143216626774E-4
7.449999999999999	1.2630397436170243E-4	0.0	2.767424247101671E-4
7.55	7.312041534255548E-5	0.0	2.2539042839655473E-4
7.6499999999999995	6.194310078761484E-5	0.0	2.5848110160493076E-4
7.75	6.117688715897601E-5	0.0	2.3571677754742016E-4
7.85	4.203069380752547E-5	0.0	1.8156363656622788E-4
7.949999999999999	1.925994910330606E-5	0.0	9.812050254472819E-5
8.049999999999999	4.795710880707426E-6	0.0	2.8699815160959564E-5
8.149999999999999	4.981798002868936E-7	0.0	4.021705283435583E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
