Santa Cruz Island
mag	mean	min	max
5.0	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.1	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.2	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.3	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.3999999999999995	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.5	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.6	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.699999999999999	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.8	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
5.8999999999999995	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
6.0	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
6.1	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
6.199999999999999	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
6.3	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
6.3999999999999995	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
6.5	7.603140661641619E-4	5.256247011540971E-4	9.847329649949534E-4
6.6	6.635496169130417E-4	4.815470896898583E-4	8.305545771976565E-4
6.699999999999999	5.771125752851222E-4	4.3746947822618197E-4	7.25438764050661E-4
6.799999999999999	4.909625507487351E-4	3.8001695685128224E-4	6.11398076002371E-4
6.8999999999999995	3.869622266184581E-4	3.27440734639677E-4	4.4736714788030425E-4
6.999999999999999	2.5135885926228375E-4	2.1656718920874736E-4	2.969139823421565E-4
7.1	1.4787484413919592E-4	8.32020257482491E-5	2.1945923925457834E-4
7.199999999999999	6.257330164561594E-5	1.6605892837395316E-5	1.0854071045383694E-4
7.299999999999999	2.084989655842935E-5	0.0	4.169979311685864E-5
7.399999999999999	4.161330746521756E-6	0.0	8.322661493043529E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
