Hollywood
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.0324231072927693E-5	0.0	4.699244178711647E-5
6.35	8.150812528433875E-5	0.0	1.8845809314297339E-4
6.449999999999999	1.700526471405107E-4	8.678916385376745E-6	3.774054633340855E-4
6.55	2.602071868345842E-4	1.1874073895850405E-4	3.774054633340855E-4
6.6499999999999995	1.9976984116708797E-4	1.0365195122865411E-4	2.793399191957739E-4
6.75	7.513540417890518E-5	2.584584298291322E-5	1.267310360831905E-4
6.85	2.7370057325707373E-5	0.0	6.32833695392194E-5
6.949999999999999	6.824784248523519E-6	0.0	1.577984797347721E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
