Great Valley 9
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	2.1074004778878968E-5	0.0	4.224623204727071E-5
6.449999999999999	8.451501144586623E-5	0.0	1.6942393353721312E-4
6.55	6.17365027868491E-4	1.7932240330683296E-4	0.0010371007339182784
6.6499999999999995	2.918122937854651E-4	2.413413324466681E-4	3.392877274205396E-4
6.75	2.4269531417113599E-4	1.6811089805227788E-4	3.2835990150482876E-4
6.85	1.0589966427107604E-4	4.1918823748894957E-5	1.7004667750959528E-4
6.949999999999999	4.235784478654709E-5	0.0	8.491311255977805E-5
7.05	1.0562022156550435E-5	0.0	2.1173272170887155E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
