Great Valley 2
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	3.136102534439265E-6	0.0	6.651330931998327E-6
6.1499999999999995	1.2576999216585402E-5	0.0	2.6674441604644405E-5
6.25	2.6758425535397244E-5	2.7001853412903994E-6	5.341813569839101E-5
6.35	3.149008242648363E-5	1.0828800573053898E-5	5.341813569839101E-5
6.449999999999999	2.520022714649694E-5	2.1606297699732568E-5	2.677248765622346E-5
6.55	1.5759330464350738E-5	5.387578054932322E-6	2.677248765622346E-5
6.6499999999999995	6.303431444690063E-6	0.0	1.3368889596377072E-5
6.75	1.5717745536036878E-6	0.0	3.3335621497432256E-6
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
