North Tahoe
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.0829152540086591E-5	0.0	2.1658305080173152E-5
6.35	4.3429142228895884E-5	0.0	8.68582844577917E-5
6.449999999999999	9.060741580430163E-5	7.272760225440316E-6	1.7394207138316303E-4
6.55	1.3864353874664374E-4	9.950239005572842E-5	1.7394207138316303E-4
6.6499999999999995	1.0644132489647971E-4	8.68582844577917E-5	1.2874472917189715E-4
6.75	4.003363030534989E-5	2.1658305080173152E-5	5.840895553052661E-5
6.85	1.4583308207178923E-5	0.0	2.9166616414357886E-5
6.949999999999999	3.6363801127201558E-6	0.0	7.272760225440316E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
