North Frontal  (East)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	8.047810642329959E-5	3.593830494742304E-5	1.2550868015579494E-4
6.6499999999999995	9.171647835326458E-5	3.593830494742304E-5	1.4323949416067075E-4
6.75	1.1339545166900334E-4	4.2063300021558765E-5	1.8952560004860606E-4
6.85	7.852190642455944E-5	5.728767609334908E-5	9.814900797440598E-5
6.949999999999999	6.489020173707431E-5	4.901088268123564E-5	8.512933473739715E-5
7.05	3.070600082030428E-5	1.2220971850667655E-5	4.919102978994105E-5
7.1499999999999995	1.2281814354309928E-5	0.0	2.456362870861993E-5
7.25	3.062497537051333E-6	0.0	6.12499507410268E-6
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
