Bartlett Springs
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	4.7885716696419536E-4	2.093892384778518E-4	7.785332079192183E-4
6.6499999999999995	4.2344505078119896E-4	2.0938923847631748E-4	6.475557169475425E-4
6.75	3.773552600608934E-4	2.09389238476857E-4	5.386133851272095E-4
6.85	3.3901944192180614E-4	2.0938923847832615E-4	4.479991003810209E-4
6.949999999999999	3.405704350562273E-4	2.09389238477009E-4	4.4649984644772777E-4
7.05	4.383798314710328E-4	2.40139834294333E-4	6.599876096788441E-4
7.1499999999999995	6.220262873135304E-4	3.2900275191834465E-4	9.451306888916814E-4
7.25	5.597627908896376E-4	4.613337047905288E-4	6.61714185158097E-4
7.35	3.2420983925169055E-4	2.3036781062832704E-4	4.032089524701005E-4
7.449999999999999	1.2837061491582802E-4	5.7442722411330493E-5	2.013431115952015E-4
7.55	2.3671822335621504E-5	0.0	5.0205349598348945E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
