Elsinore (Temecula) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.9939530669038325E-6	0.0	8.08549487499807E-5
6.6499999999999995	1.5011147603473902E-5	0.0	8.90995499651943E-5
6.75	3.632219936445469E-5	0.0	1.3348314202283031E-4
6.85	7.14563785077158E-5	9.448785975387058E-9	2.5266211390129125E-4
6.949999999999999	9.820843905419153E-5	2.9969759328170576E-8	2.888791691047212E-4
7.05	1.2066070813922426E-4	5.1603100755281645E-8	3.151198023071715E-4
7.1499999999999995	1.421533096890719E-4	5.27591570180629E-8	3.9364238709271854E-4
7.25	1.407097882490159E-4	7.905422640267442E-6	4.216188665357431E-4
7.35	1.1389092118512744E-4	3.267107076264785E-5	3.3380588302439943E-4
7.449999999999999	1.1705987366888065E-4	2.6603423515512058E-5	2.7366290346244373E-4
7.55	1.6431948072678472E-4	5.025787339576264E-5	4.0484248247918837E-4
7.6499999999999995	1.9754972571147314E-4	8.277274191406631E-5	4.755548777524803E-4
7.75	1.5665223309091418E-4	6.738566747176114E-5	3.259706999757245E-4
7.85	5.89543375801688E-5	0.0	1.3955396891321593E-4
7.949999999999999	1.260090381375836E-5	0.0	3.4703903632757464E-5
8.049999999999999	8.926937818935265E-7	0.0	5.683836292863173E-6
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
