Table Bluff
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	5.3761244811666736E-5	2.1338807941467433E-5	9.038225942455048E-5
6.6499999999999995	4.8018104135564667E-5	2.132971639876204E-5	7.517668893999621E-5
6.75	4.7941318263586235E-5	2.1413193291543615E-5	7.226393178047314E-5
6.85	5.803948495126499E-5	2.1559103016806553E-5	9.615800314801398E-5
6.949999999999999	7.581219618538648E-5	2.5662162860497233E-5	1.3529925975919597E-4
7.05	5.7967135041418744E-5	3.482953758961419E-5	7.818115738720089E-5
7.1499999999999995	4.778212390666889E-5	3.325418748110563E-5	6.502251961701125E-5
7.25	2.3371592745042726E-5	8.292005099519093E-6	3.9183397992734906E-5
7.35	9.348191089381178E-6	0.0	1.9566299871015665E-5
7.449999999999999	2.3309920962205923E-6	0.0	4.878900090489874E-6
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
