So Emerson-Copper Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.765031934689378E-5	3.226925504473512E-5	1.049069861733101E-4
6.6499999999999995	6.6620649890088E-5	3.2269255044956785E-5	9.892429339318077E-5
6.75	7.847264849103177E-5	3.226925504474787E-5	1.2194614546807357E-4
6.85	1.0010249924641221E-4	3.8116337341277293E-5	1.688546995183042E-4
6.949999999999999	7.361164037111587E-5	5.1336938919753176E-5	9.369563893782984E-5
7.05	6.0739410916428104E-5	4.678708488757235E-5	7.922831312700567E-5
7.1499999999999995	2.931276052056977E-5	1.1666462958932466E-5	4.695905808220708E-5
7.25	1.1724544822126365E-5	0.0	2.344908964425277E-5
7.35	2.9235411483045374E-6	0.0	5.847082296609086E-6
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
