Burnt Mtn
mag	mean	min	max
5.0	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.1	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.2	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.3	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.3999999999999995	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.5	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.6	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.699999999999999	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.8	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
5.8999999999999995	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
6.0	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
6.1	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
6.199999999999999	6.260394419258399E-4	3.8272067734861727E-4	8.655617718533607E-4
6.3	6.094471015994912E-4	3.8272067734861727E-4	8.323770912006651E-4
6.3999999999999995	5.429053195646274E-4	3.8272067734861727E-4	6.992935271309363E-4
6.5	4.096489989624726E-4	3.8272067734861727E-4	4.327808859266246E-4
6.6	2.394197681665511E-4	1.662682447223129E-4	3.1584683996962787E-4
6.699999999999999	1.2710658215995673E-4	3.3184680652695555E-5	2.2522454344870552E-4
6.799999999999999	5.144141173195762E-5	0.0	1.0288282346391542E-4
6.8999999999999995	1.9763056809693726E-5	0.0	3.9526113619387466E-5
6.999999999999999	3.944413619363631E-6	0.0	7.888827238727266E-6
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
