San Andreas (Santa Cruz Mtn)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.3933043060964124E-5	0.0	1.8750114186790845E-4
6.6499999999999995	1.4253342901388843E-5	0.0	1.9181151294468213E-4
6.75	6.262772188681992E-5	0.0	2.1429976191307892E-4
6.85	1.8583521776837625E-4	8.040670124911446E-6	6.929880018497377E-4
6.949999999999999	3.3510426783199174E-4	3.797391025512053E-5	0.0011181031971056474
7.05	3.811143665586319E-4	8.353790366183782E-5	8.921195996755902E-4
7.1499999999999995	2.9125400828692015E-4	3.3371014881682356E-5	8.68259801143059E-4
7.25	2.573656110392568E-4	4.162821401494418E-5	6.303619059434144E-4
7.35	3.7960206271203884E-4	8.893219134426248E-5	0.0010860780498991053
7.449999999999999	5.14263986431518E-4	1.0663845443576538E-4	0.0015126076751282777
7.55	3.9767577036480266E-4	9.27631210221716E-5	0.0010379228036621162
7.6499999999999995	1.874893155699925E-4	3.2391456946377406E-5	3.6156470190087296E-4
7.75	1.2342878858428037E-4	1.308676763551538E-6	4.070146738098169E-4
7.85	2.826767307063455E-4	9.75143823728688E-6	8.923894265810696E-4
7.949999999999999	4.100291725987019E-4	0.0	0.001134241469930749
8.049999999999999	3.5108183410044534E-4	0.0	0.0011581323446466603
8.149999999999999	1.8810319890038955E-4	0.0	8.118212182012156E-4
8.25	4.921416381123473E-5	0.0	2.8370271818018024E-4
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
