Monte Vista-Shannon
mag	mean	min	max
5.0	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.1	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.2	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.3	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.3999999999999995	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.5	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.6	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.699999999999999	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.8	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
5.8999999999999995	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
6.0	4.607424072903507E-4	2.0133070809096875E-4	7.047501310525803E-4
6.1	4.489754846025111E-4	2.0133070809096875E-4	6.777307907820131E-4
6.199999999999999	4.017855168634842E-4	2.0133070809096875E-4	5.693726559047801E-4
6.3	3.013856348234164E-4	1.936119115003011E-4	3.5237506552629016E-4
6.3999999999999995	1.8323217482748622E-4	7.716516083424044E-5	2.853623063160494E-4
6.5	8.86787852963239E-5	1.5401023954278994E-5	1.7660588429045952E-4
6.6	2.954844081634687E-5	0.0	6.784946226486963E-5
6.699999999999999	5.897431430243031E-6	0.0	1.3541748404693967E-5
6.799999999999999	0.0	0.0	0.0
6.8999999999999995	0.0	0.0	0.0
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
