-70.8,18.4,6.05759660867409e-05
-70.7,18.4,8.05891611836002e-05
-70.2,18.4,0.000260711408964218
-70.1,18.4,0.000314523211564065
-70.7,18.3,8.79189198331811e-05
-70.6,18.3,0.000115022106260944
-70.5,18.3,0.000147960503390517
-70.4,18.3,0.000187227520315015
-70.3,18.3,0.000233188981324661
-70.2,18.3,0.00028607870466803
-70.1,18.3,0.00034601878886822
-70,18.3,0.000413061261287901
-69.9,18.3,0.000487237503223146
-69.8,18.3,0.000568591386767183
-69.7,18.3,0.000657165309351738
-69.6,18.3,0.000752909561527665
-69.5,18.3,0.000855497642430319
-70.7,18.2,9.40355272140619e-05
-70.6,18.2,0.000123104962588345
-70.5,18.2,0.000158496245406869
-70.4,18.2,0.000200795633383359
-70.3,18.2,0.000250486704173683
-70.2,18.2,0.000307958998333639
-70.1,18.2,0.000373544045657524
-70,18.2,0.00044757232294647
-69.9,18.2,0.000530432324166754
-69.8,18.2,0.000622600785785744
-69.7,18.2,0.000724605852793654
-69.6,18.2,0.000836887202859751
-69.5,18.2,0.000959531664185586
-69.4,18.2,0.00109188984584705
-69.3,18.2,0.00123211700064286
-69.2,18.2,0.00137672675898462
-69.1,18.2,0.0015202929644091
-69,18.2,0.00165546674163676
-68.9,18.2,0.00177346473894345
-68.8,18.2,0.00186509914745971
-70.6,18.1,0.000129179685929529
-70.5,18.1,0.000166475060985428
-70.4,18.1,0.000211173457718606
-70.3,18.1,0.000263886848119579
-70.2,18.1,0.000325181274536015
-70.1,18.1,0.000395630063154899
-70,18.1,0.000475886728063285
-69.9,18.1,0.000566753485924196
-69.8,18.1,0.00066920791668485
-69.7,18.1,0.000784342865060714
-69.6,18.1,0.000913177621880665
-69.5,18.1,0.00105631386196377
-69.4,18.1,0.00121343779718615
-69.3,18.1,0.00138271093895533
-69.2,18.1,0.00156014767811339
-69.1,18.1,0.00173914646803867
-69,18.1,0.00191040366052538
-68.9,18.1,0.00206244988586028
-68.8,18.1,0.0021829511633875
-68.7,18.1,0.00226068596445534
-68.6,18.1,0.00228780262794433
-68.5,18.1,0.00226172316972235
-68.4,18.1,0.0021860499492237
-68.3,18.1,0.00207011379819037
-68.2,18.1,0.00192727309774473
-68.1,18.1,0.00177250860541855
-70.6,18,0.000132899988541646
-70.5,18,0.000171441328453
-70.4,18,0.000217766290026223
-70.3,18,0.000272616788411647
-70.2,18,0.000336742892844172
-70.1,18,0.000410972991865763
-70,18,0.000496301643807343
-69.9,18,0.000593966324891614
-69.8,18,0.000705470317165368
-69.7,18,0.00083250179113871
-69.6,18,0.000976702351031419
-69.5,18,0.00113925266523383
-69.4,18,0.0013202681951203
-69.3,18,0.0015180384731235
-69.2,18,0.00172820882061141
-69.1,18,0.00194309948430022
-69,18,0.00215146209671677
-68.9,18,0.00233902018087389
-68.8,18,0.00249003605636842
-68.7,18,0.00258984033298445
-68.6,18,0.00262782393905992
-68.5,18,0.00260003367873575
-68.4,18,0.00251047060612326
-68.3,18,0.00237056799312586
-68.2,18,0.00219698037804676
-68.1,18,0.00200842461873628
-68,18,0.00182257685338796
-67.9,18,0.00165385390587824
-67.8,18,0.00151244506708452
-67.7,18,0.00140447629770012
-67.6,18,0.00133289146534536
-67.5,18,0.00129858142453564
-70.5,17.9,0.000173096540138068
-70.4,17.9,0.000220171578597377
-70.3,17.9,0.000276131902861284
-70.2,17.9,0.000341902334240993
-70.1,17.9,0.000418555326583854
-70,17.9,0.000507410899406196
