-70.9,21.1,0
-70.8,21.1,0
-70.7,21.1,7.58029471903335e-06
-70.6,21.1,1.09869118726072e-05
-70.5,21.1,2.1994277433733e-05
-70.4,21.1,3.64473773111825e-05
-70.3,21.1,5.86363725793626e-05
-70.2,21.1,7.48684214793585e-05
-70.1,21.1,9.80892192758908e-05
-70,21.1,0.000115112695397618
-69.9,21.1,0.000135070455376182
-69.8,21.1,0.00014577530090648
-69.7,21.1,0.00015576812401216
-69.6,21.1,0.000151371657118471
-69.5,21.1,0.00014623080160927
-69.4,21.1,0.000126927304065086
-69.3,21.1,0.000113859912453237
-69.2,21.1,9.69120383159434e-05
-69.1,21.1,7.40703879852341e-05
-69,21.1,5.81645458305579e-05
-68.9,21.1,4.32340185317346e-05
-68.8,21.1,1.91108947035128e-05
-68.7,21.1,1.41375469120888e-05
-68.6,21.1,9.59544669323601e-06
-68.5,21.1,5.9752282448669e-06
-68.4,21.1,0
-68.3,21.1,0
-68.2,21.1,0
-68.1,21.1,0
-68,21.1,0
-67.9,21.1,0
-67.8,21.1,0
-67.7,21.1,0
-67.6,21.1,0
-67.5,21.1,0
-67.4,21.1,0
-67.3,21.1,0
-67.2,21.1,0
-67.1,21.1,0
-67,21.1,0
-66.9,21.1,0
-66.8,21.1,0
-66.7,21.1,0
-66.6,21.1,0
-66.5,21.1,0
-66.4,21.1,0
-66.3,21.1,0
-66.2,21.1,5.02511214862491e-06
-66.1,21.1,6.23500415663085e-06
-66,21.1,7.09661679914308e-06
-65.9,21.1,7.40951121826849e-06
-65.8,21.1,7.09661679914305e-06
-65.7,21.1,6.23500415663076e-06
-65.6,21.1,5.02511214862463e-06
-65.5,21.1,0
-65.4,21.1,0
-65.3,21.1,0
-65.2,21.1,0
-65.1,21.1,0
-65,21.1,0
-64.9,21.1,0
-64.8,21.1,0
-64.7,21.1,0
-64.6,21.1,0
-64.5,21.1,5.02511214862496e-06
-64.4,21.1,6.23500415663076e-06
-64.3,21.1,7.0966167991431e-06
-64.2,21.1,7.40951121826847e-06
-64.1,21.1,7.09661679914299e-06
-64,21.1,6.2350041566307e-06
-63.9,21.1,5.02511214862475e-06
-63.8,21.1,0
-63.7,21.1,0
-63.6,21.1,0
-63.5,21.1,0
-63.4,21.1,0
-63.3,21.1,0
-63.2,21.1,0
-63.1,21.1,0
-63,21.1,0
-62.9,21.1,0
-62.8,21.1,0
-62.7,21.1,0
-62.6,21.1,0
-62.5,21.1,0
-62.4,21.1,6.82922081519835e-06
-62.3,21.1,1.02822087724711e-05
-62.2,21.1,1.44710818944563e-05
-62.1,21.1,1.91938937382282e-05
-62,21.1,2.42005125039299e-05
-61.9,21.1,2.9171178326267e-05
-61.8,21.1,3.39029862175353e-05
-70.9,21,7.26794294010061e-06
-70.8,21,7.44248090344498e-06
-70.7,21,1.52553529998526e-05
-70.6,21,2.47291048476106e-05
