-70.9,21.1,6.5986639293457e-06
-70.8,21.1,6.18975118211824e-06
-70.7,21.1,1.01115048639482e-05
-70.6,21.1,1.13813755306583e-05
-70.5,21.1,1.70731852569344e-05
-70.4,21.1,3.09778160415315e-05
-70.3,21.1,4.70055060066053e-05
-70.2,21.1,6.1027367866282e-05
-70.1,21.1,7.95740308042141e-05
-70,21.1,9.41104794715541e-05
-69.9,21.1,0.000109355415298208
-69.8,21.1,0.000117385925931506
-69.7,21.1,0.000120672673574169
-69.6,21.1,0.000114013214920819
-69.5,21.1,0.000108062443483754
-69.4,21.1,9.25077073206246e-05
-69.3,21.1,8.03270663792395e-05
-69.2,21.1,6.62152720056551e-05
-69.1,21.1,4.94077916712292e-05
-69,21.1,3.76665001899703e-05
-68.9,21.1,2.5745414342599e-05
-68.8,21.1,1.13803416686461e-05
-68.7,21.1,8.41876409828737e-06
-68.6,21.1,5.71399003167728e-06
-68.5,21.1,3.5581870984947e-06
-68.4,21.1,0
-68.3,21.1,0
-68.2,21.1,0
-68.1,21.1,0
-68,21.1,0
-67.9,21.1,0
-67.8,21.1,0
-67.7,21.1,0
-67.6,21.1,0
-67.5,21.1,0
-67.4,21.1,0
-67.3,21.1,0
-67.2,21.1,0
-67.1,21.1,0
-67,21.1,0
-66.9,21.1,0
-66.8,21.1,0
-66.7,21.1,0
-66.6,21.1,0
-66.5,21.1,0
-66.4,21.1,0
-66.3,21.1,0
-66.2,21.1,2.99240271383548e-06
-66.1,21.1,3.7128809879762e-06
-66,21.1,4.2259624742141e-06
-65.9,21.1,4.41228788969583e-06
-65.8,21.1,4.22596247421407e-06
-65.7,21.1,3.71288098797615e-06
-65.6,21.1,2.99240271383531e-06
-65.5,21.1,0
-65.4,21.1,0
-65.3,21.1,0
-65.2,21.1,0
-65.1,21.1,0
-65,21.1,0
-64.9,21.1,0
-64.8,21.1,0
-64.7,21.1,0
-64.6,21.1,0
-64.5,21.1,2.99240271383551e-06
-64.4,21.1,3.71288098797615e-06
-64.3,21.1,4.22596247421411e-06
-64.2,21.1,4.41228788969582e-06
-64.1,21.1,4.22596247421404e-06
-64,21.1,3.71288098797611e-06
-63.9,21.1,2.99240271383539e-06
-63.8,21.1,0
-63.7,21.1,0
-63.6,21.1,0
-63.5,21.1,0
-63.4,21.1,0
-63.3,21.1,0
-63.2,21.1,0
-63.1,21.1,0
-63,21.1,0
-62.9,21.1,0
-62.8,21.1,0
-62.7,21.1,0
-62.6,21.1,0
-62.5,21.1,0
-62.4,21.1,4.06673090995062e-06
-62.3,21.1,6.12294980190343e-06
-62.2,21.1,8.61738075735408e-06
-62.1,21.1,1.1429766742034e-05
-62,21.1,1.44111568361287e-05
-61.9,21.1,1.73711373214202e-05
-61.8,21.1,2.01888803600614e-05
-70.9,21,1.35813257908273e-05
-70.8,21,1.31223625427698e-05
-70.7,21,1.6949260442368e-05
-70.6,21,2.43226241392377e-05
-70.5,21,3.31048195768154e-05
-70.4,21,4.79598385928251e-05
-70.3,21,6.07108905491081e-05
-70.2,21,7.15189928467464e-05
-70.1,21,8.64067323167606e-05
-70,21,0.000101801441943553
-69.9,21,0.00011025872754356
-69.8,21,0.000116279295931567
-69.7,21,0.000120197798839915
-69.6,21,0.000114526725152204
-69.5,21,0.000102776908333064
-69.4,21,9.07962117041529e-05
-69.3,21,7.69277406578475e-05
-69.2,21,6.42568641874966e-05
-69.1,21,5.11622918284896e-05
-69,21,3.76042620904534e-05
-68.9,21,2.62389890143531e-05
-68.8,21,1.72029948493816e-05
-68.7,21,8.76881077686514e-06
-68.6,21,5.95003018682947e-06
-68.5,21,6.13729509821425e-06
-68.4,21,3.02002184461553e-06
-68.3,21,3.43794628531044e-06
-68.2,21,3.58973252665741e-06
-68.1,21,3.43794628531042e-06
-68,21,3.02002184461556e-06
-67.9,21,2.43329690522703e-06
-67.8,21,0
-67.7,21,0
-67.6,21,0
-67.5,21,0
-67.4,21,0
-67.3,21,0
-67.2,21,0
-67.1,21,0
-67,21,0
-66.9,21,0
-66.8,21,0
-66.7,21,0
-66.6,21,0
-66.5,21,0
-66.4,21,0
-66.3,21,3.09884384134573e-06
-66.2,21,4.19232004712903e-06
-66.1,21,5.2024492237806e-06
-66,21,5.92188428193482e-06
-65.9,21,6.18316175348675e-06
-65.8,21,5.92188428193479e-06
-65.7,21,5.20244922378053e-06
-65.6,21,4.19232004712879e-06
-65.5,21,3.09884384134548e-06
-65.4,21,0
-65.3,21,0
-65.2,21,0
-65.1,21,0
-65,21,0
-64.9,21,0
-64.8,21,0
-64.7,21,0
-64.6,21,3.09884384134576e-06
-64.5,21,4.19232004712908e-06
-64.4,21,5.20244922378053e-06
-64.3,21,5.92188428193484e-06
-64.2,21,6.18316175348673e-06
-64.1,21,5.92188428193475e-06
-64,21,5.20244922378048e-06
-63.9,21,4.1923200471289e-06
-63.8,21,3.0988438413456e-06
-63.7,21,0
-63.6,21,0
-63.5,21,0
-63.4,21,0
-63.3,21,0
-63.2,21,0
-63.1,21,0
-63,21,0
-62.9,21,0
-62.8,21,0
-62.7,21,0
-62.6,21,0
-62.5,21,2.88884669920204e-06
-62.4,21,4.68098396277874e-06
-62.3,21,7.05581098141427e-06
-62.2,21,9.93855035744352e-06
-62.1,21,1.31862138833696e-05
-62,21,1.66192789300587e-05
-61.9,21,2.00188895331723e-05
-61.8,21,2.32392865172917e-05
-70.9,20.9,2.42277234474005e-05
-70.8,20.9,3.21804203976808e-05
-70.7,20.9,4.15439533369935e-05
-70.6,20.9,4.70438885906671e-05
-70.5,20.9,6.0664597729015e-05
-70.4,20.9,6.87693367722122e-05
-70.3,20.9,8.03248101065031e-05
-70.2,20.9,9.28797325725122e-05
-70.1,20.9,9.64138789484283e-05
-70,20.9,0.000107719046598492
-69.9,20.9,0.000115051646951363
-69.8,20.9,0.000118245625109532
-69.7,20.9,0.000118628275182056
-69.6,20.9,0.00011422689537751
-69.5,20.9,0.000103897769490981
-69.4,20.9,8.97398638688734e-05
-69.3,20.9,7.68831009288231e-05
-69.2,20.9,6.28479322048929e-05
-69.1,20.9,4.8990142243831e-05
-69,20.9,3.65144502439272e-05
-68.9,20.9,2.59396440501119e-05
-68.8,20.9,1.73287445604339e-05
-68.7,20.9,8.79857809912948e-06
-68.6,20.9,8.6470233394854e-06
-68.5,20.9,7.33931520365495e-06
-68.4,20.9,6.62015019485863e-06
-68.3,20.9,5.1226767059088e-06
-68.2,20.9,5.34899742346443e-06
-68.1,20.9,5.12267670590877e-06
-68,20.9,4.49956607814573e-06
-67.9,20.9,3.62487860855052e-06
