#FaultID	MinisectionID	StartLat	StartLon	EndLat	EndLon	Rake	SlipRate(mm/y)	StdDev
2503	1	42.764060	-120.061910	42.738620	-120.084380	-68.992324	1.930303	1.049084
2503	2	42.738620	-120.084380	42.712400	-120.121600	-78.475478	2.042172	1.083176
2503	3	42.712400	-120.121600	42.701740	-120.123970	-47.940100	1.640526	0.920707
2503	4	42.701740	-120.123970	42.682670	-120.156110	-81.748517	2.069423	1.087375
2503	5	42.682670	-120.156110	42.636430	-120.180210	-59.228124	1.792342	0.992918
2503	6	42.636430	-120.180210	42.624920	-120.175640	-15.236877	1.377420	0.752995
2503	7	42.624920	-120.175640	42.610080	-120.173980	-31.531023	1.472388	0.825105
2503	8	42.610080	-120.173980	42.594890	-120.182070	-59.610440	1.796881	0.995260
2503	9	42.594890	-120.182070	42.567840	-120.177410	-28.177343	1.446414	0.808268
2503	10	42.567840	-120.177410	42.564480	-120.184210	-85.051666	2.086778	1.086744
2503	11	42.564480	-120.184210	42.554260	-120.194640	-71.979230	1.968569	1.062627
2503	12	42.554260	-120.194640	42.543770	-120.201060	-62.063695	1.831417	1.010451
2503	13	42.543770	-120.201060	42.539600	-120.208190	-82.085221	2.069716	1.087305
2503	14	42.539600	-120.208190	42.537210	-120.211510	-78.133066	2.037547	1.082373
2503	15	42.537210	-120.211510	42.529980	-120.215770	-61.409616	1.822192	1.006331
2503	16	42.529980	-120.215770	42.508410	-120.229370	-62.627235	1.840020	1.013828
2503	17	42.508410	-120.229370	42.439790	-120.245930	-48.833677	1.649836	0.926286
2600	1	31.411410	-105.938450	31.360110	-105.888320	0.000000	0.000000	0.000000
1138	1	38.903270	-118.635350	38.861570	-118.613320	0.000000	0.007000	0.293686
1138	2	38.861570	-118.613320	38.789680	-118.592560	0.000000	0.010000	0.293673
1138	3	38.789680	-118.592560	38.752530	-118.587480	0.000000	0.012000	0.293702
1	1	35.740540	-117.749530	35.816650	-117.764920	-83.979021	2.755199	1.346262
1	2	35.816650	-117.764920	35.912920	-117.781460	-84.882685	2.757993	1.347616
1	3	35.912920	-117.781460	35.993710	-117.763870	22.432698	3.186318	0.863009
1	4	35.993710	-117.763870	36.031810	-117.764240	154.919358	3.366412	0.356122
1	5	36.031810	-117.764240	36.043710	-117.771710	-165.103807	3.248160	0.342359
1	6	36.043710	-117.771710	36.066190	-117.761810	130.656891	3.912343	0.413622
1	7	36.066190	-117.761810	36.090060	-117.766640	167.763888	3.227317	0.339406
1	8	36.090060	-117.766640	36.158120	-117.754410	143.427798	3.579848	0.379497
310	1	35.704410	-117.680110	35.781750	-117.704660	175.961513	1.732301	0.793777
310	2	35.781750	-117.704660	35.837290	-117.703280	152.865896	1.846189	0.849107
310	3	35.837290	-117.703280	35.883550	-117.721980	-178.377605	1.730694	0.792426
310	4	35.883550	-117.721980	35.913200	-117.710050	42.356291	2.980785	1.246258
310	5	35.913200	-117.710050	35.958450	-117.673840	-61.700144	4.313563	0.514334
2400	1	33.562240	-106.082710	33.518010	-106.098790	0.000000	0.000000	0.028420
2400	2	33.518010	-106.098790	33.483650	-106.128420	0.000000	0.000000	0.025055
2400	3	33.483650	-106.128420	33.461540	-106.144690	0.000000	0.000000	0.025780
2400	4	33.461540	-106.144690	33.447440	-106.148600	0.000000	0.000000	0.028924
2400	5	33.447440	-106.148600	33.426560	-106.145760	0.000000	0.000000	0.031347
2400	6	33.426560	-106.145760	33.403740	-106.122400	0.000000	0.000000	0.031417
2400	7	33.403740	-106.122400	33.383660	-106.120110	0.000000	0.000000	0.031262
2400	8	33.383660	-106.120110	33.345560	-106.091930	0.000000	0.000000	0.031950
2400	9	33.345560	-106.091930	33.332800	-106.073360	0.000000	0.000000	0.030305
2400	10	33.332800	-106.073360	33.302310	-106.050500	0.000000	0.000000	0.031925
2400	11	33.302310	-106.050500	33.239970	-106.038450	0.000000	0.000000	0.031611
2400	12	33.239970	-106.038450	33.228430	-106.020900	0.000000	0.000000	0.030130
2400	13	33.228430	-106.020900	33.208980	-106.008610	0.000000	0.000000	0.032170
2400	14	33.208980	-106.008610	33.194000	-106.003050	0.000000	0.000000	0.032117
2400	15	33.194000	-106.003050	33.182290	-106.011160	0.000000	0.000000	0.026107
2400	16	33.182290	-106.011160	33.145590	-106.023980	0.000000	0.000000	0.028515
2400	17	33.145590	-106.023980	33.124990	-106.003890	0.000000	0.000000	0.031572
2400	18	33.124990	-106.003890	33.101700	-105.994850	0.000000	0.000000	0.032180
2400	19	33.101700	-105.994850	33.076610	-105.991170	0.000000	0.000000	0.031561
2400	20	33.076610	-105.991170	33.032230	-105.954070	0.000000	0.000000	0.031947
2400	21	33.032230	-105.954070	32.991630	-105.931540	0.000000	0.000000	0.032280
2400	22	32.991630	-105.931540	32.968930	-105.928450	0.000000	0.000000	0.031528
2400	23	32.968930	-105.928450	32.936910	-105.937890	0.000000	0.000000	0.029009
2400	24	32.936910	-105.937890	32.928250	-105.934520	0.000000	0.000000	0.032281
2400	25	32.928250	-105.934520	32.916060	-105.919650	0.000000	0.000000	0.031067
2400	26	32.916060	-105.919650	32.902980	-105.916420	0.000000	0.000000	0.031942
2400	27	32.902980	-105.916420	32.873730	-105.924180	0.000000	0.000000	0.029221
2400	28	32.873730	-105.924180	32.863540	-105.918320	0.000000	0.000000	0.032336
2400	29	32.863540	-105.918320	32.837490	-105.934700	0.000000	0.000000	0.026598
2400	30	32.837490	-105.934700	32.801150	-105.932570	0.000000	0.000000	0.031333
2400	31	32.801150	-105.932570	32.784110	-105.924130	0.000000	0.000000	0.032384
2400	32	32.784110	-105.924130	32.752200	-105.917210	0.000000	0.000000	0.031901
2400	33	32.752200	-105.917210	32.711230	-105.887390	0.000000	0.000000	0.032176
2400	34	32.711230	-105.887390	32.659820	-105.865980	0.000000	0.000000	0.032372
2400	35	32.659820	-105.865980	32.638400	-105.867590	0.000000	0.000000	0.030627
2400	36	32.638400	-105.867590	32.608530	-105.867690	0.000000	0.000000	0.031033
2400	37	32.608530	-105.867690	32.581330	-105.875240	0.000000	0.000000	0.029270
2400	38	32.581330	-105.875240	32.568130	-105.886840	0.000000	0.000000	0.025209
2400	39	32.568130	-105.886840	32.548490	-105.895940	0.000000	0.000000	0.027914
2400	40	32.548490	-105.895940	32.540220	-105.916420	0.000000	0.000000	0.022168
2400	41	32.540220	-105.916420	32.530260	-105.922430	0.000000	0.000000	0.026859
2400	42	32.530260	-105.922430	32.518990	-105.921260	0.000000	0.000000	0.031646
2400	43	32.518990	-105.921260	32.508390	-105.914130	0.000000	0.000000	0.032389
2	1	40.201000	-121.129000	40.242370	-121.153680	0.000000	0.034000	0.455440
2	2	40.242370	-121.153680	40.288520	-121.159940	0.000000	0.009000	0.455187
2	3	40.288520	-121.159940	40.385040	-121.234530	0.000000	0.630500	0.804443
2	4	40.385040	-121.234530	40.490960	-121.254840	0.000000	1.101000	0.219765
2504	1	44.609380	-125.423880	44.570130	-125.306640	90.000000	7.178500	26.273511
2504	2	44.570130	-125.306640	44.538867	-125.172186	0.000000	1.462000	0.294854
2504	3	44.538867	-125.172186	44.507483	-125.037873	0.000000	1.462000	0.294392
2504	4	44.507483	-125.037873	44.475980	-124.903700	0.000000	0.731000	1.038452
2504	5	44.475980	-124.903700	44.459270	-124.862910	0.000000	0.000000	0.175950
