#FaultID	MinisectionID	StartLat	StartLon	EndLat	EndLon	Rake	SlipRate(mm/y)	StdDev
7500	109	19.816021	-63.86914	19.816204	-63.842175	90.0	0.09550884734880408	0.009550884734880409
7500	110	19.816204	-63.842175	19.807878	-63.761097	90.0	0.09755664385002384	0.009755664385002385
7500	111	19.807878	-63.761097	19.802181	-63.69415	90.0	0.1003645671427248	0.010036456714272482
7500	112	19.802181	-63.69415	19.792923	-63.623642	90.0	0.10297695286647468	0.010297695286647469
7500	113	19.792923	-63.623642	19.784376	-63.558834	90.0	0.10555540740057089	0.010555540740057089
7500	114	19.784376	-63.558834	19.776096	-63.49161	90.0	0.10806991383712633	0.010806991383712633
7500	115	19.776096	-63.49161	19.76871	-63.42138	90.0	0.11012153447016164	0.011012153447016164
7500	116	19.76871	-63.42138	19.762299	-63.36013	90.0	0.11173300296910561	0.011173300296910563
7500	117	19.762299	-63.36013	19.761242	-63.3401	90.0	0.11272809860789863	0.011272809860789865
7500	118	19.761242	-63.3401	19.74948	-63.273956	90.0	0.11379253304043077	0.011379253304043078
7500	119	19.74948	-63.273956	19.741646	-63.224815	90.0	0.11521973823386236	0.011521973823386237
7500	120	19.741646	-63.224815	19.736015	-63.190063	90.0	0.11625655552416672	0.011625655552416674
7500	121	19.736015	-63.190063	19.71387	-63.134365	90.0	0.11742308491040436	0.011742308491040437
7500	122	19.71387	-63.134365	19.698202	-63.091633	90.0	0.11871926726221319	0.011871926726221319
7500	123	19.698202	-63.091633	19.687668	-63.06423	90.0	0.1196392707576406	0.011963927075764061
7500	124	19.687668	-63.06423	19.669138	-63.01568	90.0	0.12063847849381432	0.012063847849381432
7500	125	19.669138	-63.01568	19.647997	-62.95226	90.0	0.122097010801439	0.0122097010801439
7500	126	19.647997	-62.95226	19.63201	-62.895954	90.0	0.12363407446100753	0.012363407446100753
7500	127	19.63201	-62.895954	19.611483	-62.833103	90.0	0.12516222927633158	0.012516222927633158
7500	128	19.611483	-62.833103	19.59803	-62.781216	90.0	0.12662961195664282	0.012662961195664282
7500	129	19.59803	-62.781216	19.584476	-62.7385	90.0	0.1278354607323656	0.012783546073236559
7500	130	19.584476	-62.7385	19.571123	-62.69665	90.0	0.12892390358512873	0.012892390358512872
7500	131	19.571123	-62.69665	19.54734	-62.636005	90.0	0.13	0.013000000000000001
7500	132	19.54734	-62.636005	19.52692	-62.58134	90.0	0.13	0.013000000000000001
7500	133	19.52692	-62.58134	19.507702	-62.52753	90.0	0.13	0.013000000000000001
7500	134	19.507702	-62.52753	19.492327	-62.483326	90.0	0.13	0.013000000000000001
7500	135	19.492327	-62.483326	19.483467	-62.45627	90.0	0.13	0.013000000000000001
7500	136	19.483467	-62.45627	19.471027	-62.41628	90.0	0.13	0.013000000000000001
7500	137	19.471027	-62.41628	19.455812	-62.3734	90.0	0.13	0.013000000000000001
7500	138	19.455812	-62.3734	19.444191	-62.332882	90.0	0.13	0.013000000000000001
7500	139	19.444191	-62.332882	19.425383	-62.280727	90.0	0.13	0.013000000000000001
7500	140	19.425383	-62.280727	19.409744	-62.239384	90.0	0.13	0.013000000000000001
7500	141	19.409744	-62.239384	19.396336	-62.20327	90.0	0.13	0.013000000000000001
7500	142	19.396336	-62.20327	19.382458	-62.159184	90.0	0.13	0.013000000000000001
7500	143	19.382458	-62.159184	19.371439	-62.121662	90.0	0.13	0.013000000000000001
7500	144	19.371439	-62.121662	19.360373	-62.07325	90.0	0.13	0.013000000000000001
7500	145	19.360373	-62.07325	19.345158	-62.023457	90.0	0.13	0.013000000000000001
7500	146	19.345158	-62.023457	19.334925	-61.988358	90.0	0.13	0.013000000000000001
7500	147	19.334925	-61.988358	19.309557	-61.932888	90.0	0.13	0.013000000000000001
7500	148	19.309557	-61.932888	19.292597	-61.892056	90.0	0.13	0.013000000000000001
7500	149	19.292597	-61.892056	19.27511	-61.854153	90.0	0.13	0.013000000000000001
7500	150	19.27511	-61.854153	19.246952	-61.793846	90.0	0.13	0.013000000000000001
7500	151	19.246952	-61.793846	19.230354	-61.752354	90.0	0.13	0.013000000000000001
7500	152	19.230354	-61.752354	19.210989	-61.71224	90.0	0.13	0.013000000000000001
7500	153	19.210989	-61.71224	19.193008	-61.66936	90.0	0.13	0.013000000000000001
7500	154	19.193008	-61.66936	19.17226	-61.627865	90.0	0.13	0.013000000000000001
7500	155	19.17226	-61.627865	19.154278	-61.59052	90.0	0.13	0.013000000000000001
7500	156	19.154278	-61.59052	19.130764	-61.54349	90.0	0.13	0.013000000000000001
7500	157	19.130764	-61.54349	19.105867	-61.49508	90.0	0.13	0.013000000000000001
7500	158	19.105867	-61.49508	19.076439	-61.429863	90.0	0.13	0.013000000000000001
7500	159	19.076439	-61.429863	19.05214	-61.381264	90.0	0.13	0.013000000000000001
7500	160	19.05214	-61.381264	19.024672	-61.32633	90.0	0.13	0.013000000000000001
7500	161	19.024672	-61.32633	18.999315	-61.273506	90.0	0.13	0.013000000000000001
7500	162	18.999315	-61.273506	18.97001	-61.21935	90.0	0.13	0.013000000000000001
7500	163	18.97001	-61.21935	18.933813	-61.159405	90.0	0.13	0.013000000000000001
7500	164	18.933813	-61.159405	18.902119	-61.10447	90.0	0.13	0.013000000000000001
7500	165	18.902119	-61.10447	18.881433	-61.07172	90.0	0.13	0.013000000000000001
7500	166	18.881433	-61.07172	18.830278	-60.970295	90.0	0.13	0.013000000000000001
7500	167	18.830278	-60.970295	18.80281	-60.916416	90.0	0.13	0.013000000000000001
7500	168	18.80281	-60.916416	18.770004	-60.85311	90.0	0.13	0.013000000000000001
7500	169	18.770004	-60.85311	18.739422	-60.805485	90.0	0.13	0.013000000000000001
7500	170	18.739422	-60.805485	18.697163	-60.746323	90.0	0.13	0.013000000000000001
7500	171	18.697163	-60.746323	18.686598	-60.72625	90.0	0.13	0.013000000000000001
7501	1	20.176981	-70.884285	20.142412	-70.73326	90.0	1.76	0.17600000000000002
7501	2	20.142412	-70.73326	20.123775	-70.65005	90.0	1.76	0.17600000000000002
7501	3	20.123775	-70.65005	20.109474	-70.588936	90.0	1.76	0.17600000000000002
7501	4	20.109474	-70.588936	20.089104	-70.50139	90.0	1.76	0.17600000000000002
7501	5	20.089104	-70.50139	20.0722	-70.42511	90.0	1.76	0.17600000000000002
7501	6	20.0722	-70.42511	20.054775	-70.35397	90.0	1.76	0.17600000000000002
7501	7	20.054775	-70.35397	20.039543	-70.2913	90.0	1.76	0.17600000000000002
7501	8	20.039543	-70.2913	20.02344	-70.22341	90.0	1.76	0.17600000000000002
7501	9	20.02344	-70.22341	20.007338	-70.15987	90.0	1.76	0.17600000000000002
7501	10	20.007338	-70.15987	19.99167	-70.093285	90.0	1.76	0.17600000000000002
7501	11	19.99167	-70.093285	19.986128	-70.0712	90.0	1.76	0.17600000000000002
7501	12	19.986128	-70.0712	19.953373	-69.96925	90.0	1.76	0.17600000000000002
7501	13	19.953373	-69.96925	19.931612	-69.90136	90.0	1.76	0.17600000000000002
7501	14	19.931612	-69.90136	19.910723	-69.83739	90.0	1.76	0.17600000000000002
7501	15	19.910723	-69.83739	19.889399	-69.77994	90.0	1.76	0.17600000000000002
7501	16	19.889399	-69.77994	19.866333	-69.72075	90.0	1.76	0.17600000000000002
7501	17	19.866333	-69.72075	19.855785	-69.69327	90.0	1.76	0.17600000000000002
7501	18	19.855785	-69.69327	19.833693	-69.62849	90.0	1.76	0.17600000000000002
7501	19	19.833693	-69.62849	19.811497	-69.5619	90.0	1.76	0.17600000000000002
7501	20	19.811497	-69.5619	19.791477	-69.50097	90.0	1.76	0.17600000000000002
7501	21	19.791477	-69.50097	19.77705	-69.46198	90.0	1.76	0.17600000000000002
7501	22	19.77705	-69.46198	19.750568	-69.40131	90.0	1.76	0.17600000000000002
7501	23	19.750568	-69.40131	19.727068	-69.34821	90.0	1.76	0.17600000000000002
7501	24	19.727068	-69.34821	19.703236	-69.29467	90.0	1.76	0.17600000000000002
7501	25	19.703236	-69.29467	19.683546	-69.22375	90.0	1.76	0.17600000000000002
7501	26	19.683546	-69.22375	19.661352	-69.14106	90.0	1.76	0.17600000000000002
7501	27	19.661352	-69.14106	19.637415	-69.06185	90.0	1.76	0.17600000000000002
7501	28	19.637415	-69.06185	19.616526	-68.99701	90.0	1.76	0.17600000000000002
7501	29	19.616526	-68.99701	19.594975	-68.9256	90.0	1.76	0.17600000000000002
7501	30	19.594975	-68.9256	19.581274	-68.85687	90.0	1.76	0.17600000000000002
7501	31	19.581274	-68.85687	19.57037	-68.802574	90.0	1.76	0.17600000000000002
7501	32	19.57037	-68.802574	19.573006	-68.7311	90.0	1.76	0.17600000000000002
7501	33	19.573006	-68.7311	19.576487	-68.64884	90.0	1.76	0.17600000000000002
7501	34	19.576487	-68.64884	19.579533	-68.5766	90.0	1.76	0.17600000000000002
7501	35	19.579533	-68.5766	19.57997	-68.52655	90.0	1.76	0.17600000000000002
7501	36	19.57997	-68.52655	19.580212	-68.47779	90.0	1.76	0.17600000000000002
7501	37	19.580212	-68.47779	19.576487	-68.42515	90.0	1.76	0.17600000000000002
7501	38	19.576487	-68.42515	19.574928	-68.38135	90.0	1.76	0.17600000000000002
7501	39	19.574928	-68.38135	19.58258	-68.30982	90.0	1.759051090397891	0.17590510903978912
7501	40	19.58258	-68.30982	19.587803	-68.25107	90.0	1.6254464700765285	0.16254464700765286
7501	41	19.587803	-68.25107	19.590849	-68.2032	90.0	1.5163163850983397	0.15163163850983397
7501	42	19.590849	-68.2032	19.592827	-68.125656	90.0	1.3882637556498238	0.1388263755649824
7501	43	19.592827	-68.125656	19.597813	-68.065674	90.0	1.2477463430512197	0.12477463430512198
7501	44	19.597813	-68.065674	19.60347	-67.99169	90.0	1.1106433916384213	0.11106433916384213
7501	45	19.60347	-67.99169	19.606066	-67.95967	90.0	1.0021751704144397	0.100217517041444
7501	46	19.606066	-67.95967	19.61053	-67.9235	90.0	0.9322015699726217	0.09322015699726217
7550	1	17.321175	-64.88469	17.313492	-65.01532	90.0	0.56	0.05600000000000001
7550	2	17.313492	-65.01532	17.317202	-65.72213	90.0	0.56	0.05600000000000001
7550	3	17.317202	-65.72213	17.30236	-65.86312	90.0	0.56	0.05600000000000001
7550	4	17.30236	-65.86312	17.294939	-65.9466	90.0	0.56	0.05600000000000001
7550	5	17.294939	-65.9466	17.280098	-66.161804	90.0	0.56	0.05600000000000001
7550	6	17.280098	-66.161804	17.293085	-66.27682	90.0	0.56	0.05600000000000001
7550	7	17.293085	-66.27682	17.30236	-66.31949	90.0	0.56	0.05600000000000001
7550	8	17.30236	-66.31949	17.326477	-66.37144	90.0	0.56	0.05600000000000001
7550	9	17.326477	-66.37144	17.333897	-66.42523	90.0	0.56	0.05600000000000001
7550	10	17.333897	-66.42523	17.328333	-66.5588	90.0	0.56	0.05600000000000001
7550	11	17.328333	-66.5588	17.320911	-66.66454	90.0	0.56	0.05600000000000001
7550	12	17.320911	-66.66454	17.317202	-66.79255	90.0	0.56	0.05600000000000001
7550	13	17.317202	-66.79255	17.324621	-66.920555	90.0	0.56	0.05600000000000001
7550	14	17.324621	-66.920555	17.335752	-67.01146	90.0	0.56	0.05600000000000001
7550	15	17.335752	-67.01146	17.326477	-67.165436	90.0	0.56	0.05600000000000001
7550	16	17.326477	-67.165436	17.3243	-67.189095	90.0	0.56	0.05600000000000001
7550	17	17.3243	-67.189095	17.29123	-67.284164	90.0	0.56	0.05600000000000001
7550	18	17.29123	-67.284164	17.23743	-67.568	90.0	0.56	0.05600000000000001
7550	19	17.23743	-67.568	17.182703	-67.99561	90.0	0.70717714702145	0.07071771470214501
7550	20	17.182703	-67.99561	17.179457	-68.164925	90.0	1.1072222163541205	0.11072222163541205
7550	21	17.179457	-68.164925	17.219807	-68.563286	90.0	1.4867478550381208	0.14867478550381208
7550	22	17.219807	-68.563286	17.223516	-68.80075	90.0	1.88	0.188
7550	23	17.223516	-68.80075	17.333168	-69.66608	90.0	1.88	0.188
7550	24	17.333168	-69.66608	17.446135	-70.19953	90.0	1.88	0.188
7550	25	17.446135	-70.19953	17.498077	-70.39617	90.0	1.88	0.188
