segment Haiti
19.703 -71.758
19.7 -71.758
19.696 -71.756
19.691 -71.758
19.686 -71.754
19.676 -71.752
19.672 -71.749
19.662 -71.735
19.655 -71.734
19.649 -71.735
19.642 -71.739
19.636 -71.74
19.635 -71.74
19.628 -71.743
19.618 -71.74
19.599 -71.741
19.585 -71.739
19.571 -71.728
19.563 -71.726
19.559 -71.721
19.556 -71.714
19.548 -71.711
19.536 -71.71
19.533 -71.707
19.532 -71.702
19.529 -71.699
19.518 -71.7
19.512 -71.696
19.512 -71.687
19.51 -71.685
19.505 -71.686
19.493 -71.693
19.478 -71.694
19.473 -71.691
19.473 -71.689
19.451 -71.676
19.442 -71.675
19.416 -71.688
19.407 -71.688
19.395 -71.695
19.389 -71.694
19.365 -71.691
19.368 -71.703
19.367 -71.713
19.359 -71.732
19.35 -71.744
19.341 -71.75
19.338 -71.762
19.334 -71.787
19.328 -71.778
19.316 -71.765
19.299 -71.755
19.291 -71.755
19.288 -71.752
19.279 -71.747
19.277 -71.744
19.276 -71.736
19.267 -71.735
19.265 -71.734
19.265 -71.729
19.273 -71.726
19.274 -71.721
19.267 -71.719
19.264 -71.713
19.258 -71.707
19.248 -71.704
19.243 -71.698
19.238 -71.689
19.237 -71.67
19.233 -71.662
19.23 -71.651
19.231 -71.638
19.228 -71.632
19.214 -71.619
19.208 -71.618
19.205 -71.613
19.202 -71.613
19.197 -71.62
19.196 -71.63
19.194 -71.631
19.191 -71.629
19.19 -71.625
19.184 -71.621
19.18 -71.621
19.177 -71.625
19.167 -71.628
19.157 -71.637
19.146 -71.634
19.146 -71.628
19.143 -71.628
19.139 -71.633
19.137 -71.635
19.132 -71.635
19.129 -71.634
19.124 -71.638
19.116 -71.641
19.109 -71.648
19.105 -71.656
19.105 -71.671
19.099 -71.681
19.098 -71.685
19.104 -71.693
19.104 -71.701
19.102 -71.704
19.099 -71.706
19.093 -71.699
19.09 -71.698
19.084 -71.701
19.082 -71.709
19.078 -71.711
19.076 -71.711
19.073 -71.706
19.069 -71.705
19.066 -71.707
19.066 -71.715
19.064 -71.716
