segment Cuba
23.278 -80.915
23.284 -80.909
23.284 -80.905
23.28 -80.902
23.257 -80.895
23.254 -80.89
23.253 -80.883
23.263 -80.871
23.25 -80.865
23.244 -80.866
23.237 -80.884
23.241 -80.892
23.248 -80.898
23.25 -80.901
23.249 -80.902
23.245 -80.904
23.243 -80.911
23.255 -80.927
23.256 -80.919
23.253 -80.912
23.267 -80.908
23.268 -80.915
23.263 -80.919
23.266 -80.94
23.268 -80.941
23.271 -80.94
23.274 -80.922
23.278 -80.915
segment Cuba
23.233 -81.008
23.233 -81.01
23.236 -81.01
23.261 -81.006
23.263 -81.003
23.263 -80.997
23.261 -80.993
23.258 -80.992
23.254 -80.993
23.245 -81.001
23.233 -81.006
23.233 -81.008
segment Cuba
23.243 -80.942
23.243 -80.945
23.249 -80.948
23.254 -80.947
23.255 -80.945
23.254 -80.942
23.246 -80.941
23.243 -80.942
segment Cuba
23.248 -80.933
23.249 -80.931
23.245 -80.924
23.243 -80.923
23.241 -80.925
23.24 -80.929
23.242 -80.933
23.247 -80.935
23.248 -80.933
segment Cuba
23.225 -80.859
23.225 -80.864
23.227 -80.865
23.231 -80.86
23.239 -80.858
23.237 -80.849
23.234 -80.847
23.229 -80.851
23.225 -80.859
segment Cuba
23.222 -80.816
23.214 -80.813
23.214 -80.809
23.22 -80.808
23.221 -80.804
23.217 -80.802
23.211 -80.804
23.207 -80.802
23.203 -80.806
23.21 -80.83
23.217 -80.836
23.214 -80.847
23.216 -80.85
23.218 -80.85
23.222 -80.843
23.225 -80.841
23.232 -80.842
23.234 -80.841
23.233 -80.833
23.23 -80.826
23.222 -80.816
segment Cuba
23.171 -80.503
23.169 -80.512
23.178 -80.514
23.178 -80.517
23.182 -80.52
23.182 -80.525
23.185 -80.528
23.183 -80.532
23.183 -80.533
23.186 -80.538
23.175 -80.545
23.178 -80.546
23.179 -80.549
23.187 -80.551
23.187 -80.553
23.184 -80.556
23.188 -80.564
23.178 -80.563
23.172 -80.569
23.178 -80.572
23.184 -80.57
23.187 -80.572
23.186 -80.576
23.182 -80.578
23.179 -80.584
23.18 -80.591
23.187 -80.586
23.188 -80.593
23.196 -80.597
23.197 -80.597
23.199 -80.607
23.207 -80.612
23.212 -80.611
23.221 -80.613
23.226 -80.612
23.225 -80.603
23.215 -80.595
23.198 -80.588
23.194 -80.584
23.2 -80.578
23.204 -80.573
23.204 -80.567
23.205 -80.559
23.199 -80.544
23.196 -80.532
23.192 -80.524
23.185 -80.515
23.187 -80.503
23.184 -80.495
23.185 -80.491
23.192 -80.489
23.192 -80.487
23.194 -80.486
23.201 -80.482
23.198 -80.479
23.18 -80.471
23.175 -80.472
23.172 -80.475
23.164 -80.49
23.16 -80.505
23.162 -80.508
23.165 -80.502
23.167 -80.498
23.168 -80.491
23.17 -80.486
23.171 -80.483
23.172 -80.479
23.174 -80.478
23.177 -80.477
23.179 -80.479
23.179 -80.482
23.178 -80.488
23.175 -80.49
23.173 -80.495
23.172 -80.499
23.171 -80.503
segment Cuba
23.202 -80.668
23.212 -80.671
23.218 -80.67
23.221 -80.668
23.22 -80.665
23.217 -80.662
23.211 -80.661
23.203 -80.663
23.202 -80.668
segment Cuba
23.199 -80.858
23.202 -80.864
23.208 -80.868
23.212 -80.868
23.213 -80.864
23.22 -80.861
23.22 -80.858
23.216 -80.856
23.213 -80.856
23.211 -80.859
23.208 -80.859
23.202 -80.856
23.199 -80.858
segment Cuba
23.201 -80.788
23.202 -80.793
23.206 -80.796
23.211 -80.795
23.218 -80.798
23.219 -80.789
23.217 -80.786
23.211 -80.788
23.208 -80.787
23.207 -80.781
23.205 -80.78
23.203 -80.782
23.201 -80.788
segment Cuba
23.207 -81.028
23.21 -81.033
23.218 -81.031
23.218 -81.023
23.216 -81.021
23.207 -81.028
segment Cuba
23.197 -80.704
23.2 -80.705
23.206 -80.702
23.213 -80.684
23.216 -80.682
23.218 -80.677
23.211 -80.676
23.204 -80.676
23.187 -80.672
23.187 -80.674
23.196 -80.681
23.197 -80.685
23.196 -80.689
23.197 -80.697
23.189 -80.699
23.182 -80.698
23.178 -80.699
23.18 -80.704
23.179 -80.711
23.178 -80.713
23.179 -80.718
23.183 -80.721
23.186 -80.718
23.187 -80.712
23.19 -80.708
23.197 -80.704
segment Cuba
23.206 -80.485
23.212 -80.494
23.216 -80.489
23.217 -80.482
23.214 -80.48
23.211 -80.478
23.206 -80.48
23.206 -80.485
segment Cuba
23.196 -80.641
23.208 -80.643
23.211 -80.642
23.213 -80.638
23.216 -80.637
23.211 -80.632
23.206 -80.634
23.201 -80.631
23.198 -80.632
23.199 -80.636
23.196 -80.641
segment Cuba
23.199 -80.762
23.208 -80.765
23.214 -80.764
