segment Guadeloupe
18.121 -62.99
18.123 -62.992
18.127 -62.989
18.131 -62.973
18.128 -62.973
18.126 -62.976
18.124 -62.976
18.121 -62.99
segment Guadeloupe
18.06 -63.144
18.062 -63.15
18.066 -63.153
18.077 -63.148
18.078 -63.143
18.075 -63.134
18.076 -63.128
18.081 -63.117
18.07 -63.115
18.068 -63.111
18.069 -63.101
18.071 -63.093
18.073 -63.091
18.081 -63.085
18.09 -63.087
18.097 -63.084
18.106 -63.074
18.108 -63.071
18.107 -63.063
18.113 -63.056
18.12 -63.053
18.122 -63.05
18.121 -63.042
18.123 -63.041
18.126 -63.043
18.13 -63.039
18.129 -63.031
18.129 -63.025
18.121 -63.024
18.116 -63.02
18.113 -63.022
18.113 -63.025
18.113 -63.027
18.107 -63.028
18.098 -63.024
18.093 -63.02
18.089 -63.013
18.086 -63.013
18.084 -63.017
18.08 -63.02
18.06 -63.013
18.06 -63.018
18.051 -63.019
18.043 -63.024
18.035 -63.022
18.032 -63.026
18.021 -63.029
18.013 -63.037
18.012 -63.041
18.013 -63.044
18.026 -63.047
18.029 -63.049
18.029 -63.056
18.026 -63.06
18.021 -63.058
18.019 -63.06
18.022 -63.066
18.022 -63.074
18.026 -63.088
18.03 -63.095
18.038 -63.099
18.041 -63.104
18.042 -63.108
18.039 -63.115
18.039 -63.122
18.047 -63.131
18.053 -63.139
18.06 -63.144
segment Guadeloupe
17.884 -62.839
17.884 -62.842
17.89 -62.849
17.899 -62.854
17.907 -62.856
17.918 -62.874
17.922 -62.876
17.927 -62.874
17.932 -62.874
17.933 -62.871
17.925 -62.87
17.927 -62.854
17.923 -62.85
17.913 -62.846
17.911 -62.844
17.911 -62.839
17.915 -62.834
17.913 -62.823
17.916 -62.82
17.923 -62.819
17.923 -62.813
17.917 -62.81
17.919 -62.808
17.917 -62.806
17.918 -62.8
17.914 -62.798
17.914 -62.794
17.911 -62.792
17.9 -62.796
17.899 -62.806
17.896 -62.809
17.887 -62.814
17.89 -62.819
17.89 -62.824
17.885 -62.827
17.885 -62.836
17.884 -62.839
segment Guadeloupe
16.301 -61.54
16.303 -61.541
16.307 -61.541
16.311 -61.534
16.314 -61.532
16.333 -61.532
16.337 -61.529
16.341 -61.528
16.347 -61.52
16.347 -61.508
16.352 -61.498
16.355 -61.496
16.357 -61.498
16.363 -61.495
16.367 -61.497
16.379 -61.495
16.383 -61.497
16.387 -61.504
16.388 -61.506
16.389 -61.509
16.389 -61.51
16.398 -61.522
16.404 -61.526
16.415 -61.531
16.431 -61.532
16.438 -61.534
16.444 -61.539
16.46 -61.533
16.465 -61.529
16.467 -61.523
16.473 -61.518
16.479 -61.508
16.486 -61.503
16.487 -61.502
16.492 -61.487
16.499 -61.481
16.508 -61.475
16.517 -61.462
16.513 -61.459
16.508 -61.462
16.503 -61.459
16.503 -61.444
16.494 -61.439
16.489 -61.435
16.487 -61.428
16.482 -61.423
16.479 -61.416
16.476 -61.413
16.471 -61.408
16.456 -61.405
16.449 -61.4
16.436 -61.395
16.427 -61.394
16.419 -61.395
16.408 -61.403
16.393 -61.405
16.387 -61.403
16.374 -61.394
16.363 -61.385
16.348 -61.373
16.34 -61.362
16.337 -61.35
16.338 -61.34
16.335 -61.335
16.337 -61.323
16.335 -61.318
16.335 -61.308
16.331 -61.302
16.334 -61.293
16.326 -61.291
16.325 -61.282
16.321 -61.275
16.317 -61.267
16.31 -61.259
16.286 -61.244
16.279 -61.238
16.272 -61.229
16.268 -61.218
16.261 -61.207
16.261 -61.201
16.262 -61.195
16.259 -61.191
16.258 -61.183
16.253 -61.174
16.251 -61.169
16.245 -61.173
16.246 -61.177
16.253 -61.19
16.253 -61.202
16.256 -61.214
16.255 -61.218
16.258 -61.227
16.259 -61.24
16.254 -61.264
16.254 -61.276
16.25 -61.286
16.249 -61.288
16.247 -61.303
16.244 -61.312
16.244 -61.315
16.246 -61.323
16.245 -61.331
16.24 -61.346
16.24 -61.356
16.237 -61.363
16.234 -61.364
16.227 -61.37
16.226 -61.374
16.226 -61.382
16.222 -61.386
16.221 -61.39
16.221 -61.397
16.217 -61.405
16.216 -61.407
16.216 -61.417
16.213 -61.429
16.203 -61.457
16.203 -61.462
16.209 -61.479
16.208 -61.488
16.211 -61.495
16.211 -61.503
16.219 -61.509
16.218 -61.515
16.219 -61.52
16.223 -61.524
16.231 -61.531
16.249 -61.537
16.254 -61.543
16.257 -61.544
16.266 -61.543
16.294 -61.545
16.297 -61.542
16.301 -61.539
16.301 -61.54
segment Guadeloupe
16.324 -61.671
16.326 -61.664
16.323 -61.659
16.324 -61.647
16.321 -61.641
16.316 -61.64
16.307 -61.622
16.306 -61.614
16.308 -61.605
16.307 -61.604
16.302 -61.605
16.292 -61.609
16.287 -61.616
16.293 -61.615
16.294 -61.618
16.288 -61.621
16.283 -61.622
16.283 -61.61
16.273 -61.609
16.273 -61.605
16.273 -61.603
16.287 -61.598
16.285 -61.595
16.274 -61.595
16.273 -61.589
16.278 -61.58
16.289 -61.576
16.29 -61.573
16.289 -61.569
16.293 -61.565
16.291 -61.56
16.292 -61.555
16.289 -61.553
16.284 -61.557
16.281 -61.557
16.278 -61.554
16.282 -61.552
16.282 -61.549
16.264 -61.547
16.261 -61.548
16.254 -61.548
16.242 -61.546
16.235 -61.549
16.237 -61.555
16.236 -61.56
16.24 -61.567
16.24 -61.58
16.236 -61.582
16.219 -61.582
16.207 -61.581
16.201 -61.582
16.196 -61.586
16.193 -61.586
16.189 -61.584
16.187 -61.578
16.184 -61.577
16.179 -61.579
16.169 -61.581
16.157 -61.575
16.146 -61.573
16.142 -61.571
