segment Belize
17.277 -87.84
17.276 -87.837
17.272 -87.837
17.265 -87.838
segment Belize
17.187 -87.924
17.189 -87.927
17.204 -87.933
17.223 -87.936
17.224 -87.936
17.234 -87.935
17.252 -87.938
17.258 -87.936
17.262 -87.933
17.262 -87.93
17.26 -87.928
17.243 -87.923
17.237 -87.924
17.231 -87.928
17.219 -87.926
17.206 -87.927
17.198 -87.92
17.19 -87.919
17.187 -87.921
17.187 -87.924
segment Belize
17.226 -87.852
17.226 -87.855
17.233 -87.864
17.235 -87.864
17.248 -87.832
17.25 -87.828
17.261 -87.822
17.262 -87.818
17.257 -87.818
17.24 -87.828
17.233 -87.836
17.226 -87.852
segment Belize
17.188 -87.866
17.189 -87.868
17.197 -87.871
17.208 -87.873
17.214 -87.872
17.217 -87.869
17.217 -87.865
17.213 -87.861
17.205 -87.861
17.191 -87.863
17.188 -87.866
segment Belize
17.188 -87.58
17.193 -87.581
17.201 -87.577
17.21 -87.571
17.212 -87.567
17.201 -87.567
17.195 -87.571
17.188 -87.58
segment Belize
17.164 -87.878
17.164 -87.88
17.167 -87.884
17.191 -87.892
17.197 -87.893
17.206 -87.889
17.203 -87.885
17.176 -87.873
17.164 -87.878
segment Belize
17.062 -88.051
17.069 -88.052
17.084 -88.043
17.083 -88.039
17.08 -88.037
17.069 -88.039
17.062 -88.046
17.062 -88.051
segment Belize
16.991 -88.014
16.992 -88.017
16.995 -88.018
17 -88.017
17.004 -88.012
17.003 -88.009
16.998 -88.008
16.993 -88.01
16.991 -88.014
segment Belize
16.871 -88.117
16.873 -88.119
16.879 -88.119
16.884 -88.117
16.883 -88.114
16.879 -88.113
16.873 -88.114
16.871 -88.117
segment Belize
16.82 -88.103
16.825 -88.106
16.831 -88.103
16.832 -88.101
16.824 -88.097
16.822 -88.099
16.82 -88.103
segment Belize
16.767 -88.083
16.769 -88.085
16.771 -88.085
16.776 -88.081
16.777 -88.078
16.774 -88.076
16.77 -88.078
16.767 -88.083
segment Belize
16.761 -88.162
16.763 -88.163
16.766 -88.162
16.771 -88.155
16.767 -88.155
16.761 -88.159
16.761 -88.162
segment Belize
16.713 -87.701
16.714 -87.704
16.717 -87.703
16.725 -87.693
16.721 -87.692
16.716 -87.694
16.713 -87.698
16.713 -87.701
segment Belize
16.508 -88.267
16.508 -88.278
16.511 -88.278
16.514 -88.275
16.515 -88.271
16.512 -88.267
16.508 -88.265
16.508 -88.267
segment Belize
16.327 -88.149
16.328 -88.155
16.331 -88.158
16.333 -88.155
16.334 -88.149
16.332 -88.145
16.329 -88.146
16.327 -88.149
segment Belize
16.069 -86.96
16.071 -86.966
16.077 -86.973
16.083 -86.991
16.085 -86.993
16.087 -86.993
16.088 -86.993
16.095 -86.99
16.099 -86.983
16.101 -86.971
16.107 -86.961
16.106 -86.951
16.108 -86.947
16.117 -86.942
16.123 -86.936
16.123 -86.931
16.117 -86.926
16.116 -86.918
16.118 -86.905
16.124 -86.891
16.124 -86.884
16.124 -86.882
16.119 -86.877
16.114 -86.874
16.103 -86.883
16.096 -86.881
16.092 -86.882
16.088 -86.886
16.087 -86.891
16.093 -86.897
16.094 -86.901
16.086 -86.911
16.076 -86.942
16.07 -86.953
16.069 -86.96
