segment Dominica
15.543 -61.295
15.535 -61.28
15.526 -61.276
15.518 -61.278
15.515 -61.277
15.512 -61.273
15.511 -61.265
15.509 -61.263
15.499 -61.262
15.477 -61.252
15.466 -61.25
15.45 -61.252
15.442 -61.255
15.439 -61.257
15.431 -61.262
15.424 -61.26
15.421 -61.255
15.418 -61.254
15.408 -61.253
15.402 -61.256
15.4 -61.258
15.397 -61.259
15.394 -61.255
15.395 -61.249
15.393 -61.248
15.384 -61.25
15.382 -61.256
15.377 -61.256
15.373 -61.25
15.369 -61.25
15.365 -61.255
15.357 -61.257
15.339 -61.253
15.326 -61.245
15.321 -61.244
15.297 -61.251
15.284 -61.251
15.276 -61.259
15.254 -61.264
15.241 -61.268
15.237 -61.272
15.234 -61.278
15.234 -61.284
15.235 -61.287
15.237 -61.29
15.235 -61.301
15.239 -61.309
15.238 -61.312
15.233 -61.317
15.224 -61.321
15.22 -61.325
15.214 -61.335
15.207 -61.339
15.205 -61.342
15.203 -61.35
15.202 -61.365
15.203 -61.374
15.208 -61.379
15.212 -61.377
15.216 -61.371
15.219 -61.369
15.221 -61.368
15.228 -61.369
15.232 -61.371
15.239 -61.381
15.244 -61.385
15.275 -61.384
15.284 -61.387
15.293 -61.395
15.295 -61.396
15.312 -61.4
15.346 -61.403
15.358 -61.407
15.368 -61.414
15.378 -61.424
15.383 -61.431
15.388 -61.433
15.389 -61.434
15.411 -61.437
15.425 -61.445
15.436 -61.456
15.44 -61.457
15.451 -61.46
15.488 -61.477
15.502 -61.477
15.532 -61.484
15.537 -61.482
15.544 -61.473
15.555 -61.466
15.571 -61.466
15.573 -61.469
15.574 -61.481
15.577 -61.483
15.579 -61.482
15.584 -61.473
15.6 -61.471
15.606 -61.469
15.626 -61.467
15.629 -61.465
15.631 -61.46
15.63 -61.453
15.632 -61.438
15.631 -61.432
15.629 -61.423
15.624 -61.418
15.61 -61.41
15.599 -61.399
15.589 -61.396
15.586 -61.392
15.587 -61.384
15.59 -61.377
15.591 -61.37
15.584 -61.357
15.584 -61.351
15.588 -61.342
15.581 -61.333
15.58 -61.328
15.581 -61.323
15.579 -61.314
15.576 -61.311
15.553 -61.302
15.543 -61.295
