-70.9,21.1,4.40573728270559e-05
-70.8,21.1,4.69397548190853e-05
-70.7,21.1,5.05434979182772e-05
-70.6,21.1,5.5054158676659e-05
-70.5,21.1,6.06513551001202e-05
-70.4,21.1,6.74363421819641e-05
-70.3,21.1,7.53413871020754e-05
-70.2,21.1,8.40531909916142e-05
-70.1,21.1,9.298691998258e-05
-70,21.1,0.000101335529115504
-69.9,21.1,0.000108193535701842
-69.8,21.1,0.000112725289413072
-69.7,21.1,0.000114329409806664
-69.6,21.1,0.000112753511352019
-69.5,21.1,0.000108134052805764
-69.4,21.1,0.000100961329322305
-69.3,21.1,9.19862106231135e-05
-69.2,21.1,8.20910526371341e-05
-69.1,21.1,7.21486868462837e-05
-69,21.1,6.28951646271884e-05
-68.9,21.1,5.48413601037721e-05
-68.8,21.1,4.82402791174185e-05
-68.7,21.1,4.31108280038217e-05
-68.6,21.1,3.93018059831294e-05
-68.5,21.1,3.65705744146684e-05
-68.4,21.1,3.46527922612032e-05
-68.3,21.1,3.33095888711495e-05
-68.2,21.1,3.23500541998402e-05
-68.1,21.1,3.16347799888704e-05
-68,21.1,3.10687995749111e-05
-67.9,21.1,3.059099946678e-05
-67.8,21.1,3.01642467234243e-05
-67.7,21.1,2.97678797796313e-05
-67.6,21.1,2.93925973266192e-05
-67.5,21.1,2.90371186077453e-05
-67.4,21.1,2.8705923549691e-05
-67.3,21.1,2.84075604887626e-05
-67.2,21.1,2.81532137957244e-05
-67.1,21.1,2.79553653418755e-05
-67,21.1,2.78264539116856e-05
-66.9,21.1,2.77774597885673e-05
-66.8,21.1,2.78163536200878e-05
-66.7,21.1,2.79463916428931e-05
-66.6,21.1,2.81643534906513e-05
-66.5,21.1,2.84590135680575e-05
-66.4,21.1,2.8810352093968e-05
-66.3,21.1,2.91901080250177e-05
-66.2,21.1,2.9564095232151e-05
-66.1,21.1,2.98961895268767e-05
-66,21.1,3.01532036652766e-05
-65.9,21.1,3.03093717223815e-05
-65.8,21.1,3.03492631495044e-05
-65.7,21.1,3.02687155824515e-05
-65.6,21.1,3.00743159405446e-05
-65.5,21.1,2.97822889583553e-05
-65.4,21.1,2.94171334821413e-05
-65.3,21.1,2.90097361478028e-05
-65.2,21.1,2.85948457668972e-05
-65.1,21.1,2.82082806062788e-05
-65,21.1,2.78837920837806e-05
-64.9,21.1,2.76483524238169e-05
-64.8,21.1,2.7515071551102e-05
-64.7,21.1,2.74760707378964e-05
-64.6,21.1,2.75005598324341e-05
-64.5,21.1,2.75420259051637e-05
-64.4,21.1,2.75529659259676e-05
-64.3,21.1,2.75006477763619e-05
-64.2,21.1,2.73769656816422e-05
-64.1,21.1,2.71991016296971e-05
-64,21.1,2.70020893092386e-05
-63.9,21.1,2.68269973492638e-05
-63.8,21.1,2.67089562932143e-05
-63.7,21.1,2.66683997990019e-05
-63.6,21.1,2.6707401119053e-05
-63.5,21.1,2.68113574213624e-05
-63.4,21.1,2.69549004736708e-05
-63.3,21.1,2.71100449241963e-05
-63.2,21.1,2.72542730212843e-05
-63.1,21.1,2.73764355763987e-05
-63,21.1,2.74789762166918e-05
-62.9,21.1,2.75760004114979e-05
-62.8,21.1,2.76879113724792e-05
-62.7,21.1,2.78343427450503e-05
-62.6,21.1,2.80275338552469e-05
-62.5,21.1,2.82679467289507e-05
-62.4,21.1,2.8543009179415e-05
-62.3,21.1,2.88288370183119e-05
-62.2,21.1,2.90940665575386e-05
-62.1,21.1,2.93046741664182e-05
-62,21.1,2.94287527061047e-05
-61.9,21.1,2.94404480189483e-05
-61.8,21.1,2.93225213111687e-05
-70.9,21,4.74091402274448e-05
-70.8,21,5.09519329795422e-05
-70.7,21,5.52174865746217e-05
-70.6,21,6.03930952882871e-05
-70.5,21,6.66795931214845e-05
-70.4,21,7.42025495371212e-05
-70.3,21,8.29064083877987e-05
-70.2,21,9.24718335840622e-05
-70.1,21,0.000102290085497192
-70,21,0.000111511170481016
-69.9,21,0.000119162846217094
-69.8,21,0.00012431739331408
-69.7,21,0.000126266041061042
-69.6,21,0.000124656399182236
-69.5,21,0.000119560930731886
-69.4,21,0.000111466037003274
-69.3,21,0.000101188822925838
-69.2,21,8.97386467037252e-05
-69.1,21,7.81488407947316e-05
-69,21,6.73130851432278e-05
-68.9,21,5.78642988469694e-05
-68.8,21,5.01235454735455e-05
-68.7,21,4.41233209207178e-05
-68.6,21,3.96849719424126e-05
-68.5,21,3.65165651665393e-05
-68.4,21,3.43000030738053e-05
