-70.9,21.1,0
-70.8,21.1,0
-70.7,21.1,1.01077293244088e-05
-70.6,21.1,1.46501864948082e-05
-70.5,21.1,2.9327646381337e-05
-70.4,21.1,4.85997231111631e-05
-70.3,21.1,7.81870104745697e-05
-70.2,21.1,9.98311763999084e-05
-70.1,21.1,0.000130794291624815
-70,21.1,0.000153493763766302
-69.9,21.1,0.000180105873619804
-69.8,21.1,0.000194379946738384
-69.7,21.1,0.000207704593718836
-69.6,21.1,0.000201842249444338
-69.5,21.1,0.000194987321251055
-69.4,21.1,0.000169247619112417
-69.3,21.1,0.00015182327582706
-69.2,21.1,0.000129224613010721
-69.1,21.1,9.87670612369229e-05
-69,21.1,7.75578664581822e-05
-68.9,21.1,5.76491776537385e-05
-68.8,21.1,2.5482881335123e-05
-68.7,21.1,1.88513115644069e-05
-68.6,21.1,1.27947766567039e-05
-68.5,21.1,7.96749888880032e-06
-68.4,21.1,0
-68.3,21.1,0
-68.2,21.1,0
-68.1,21.1,0
-68,21.1,0
-67.9,21.1,0
-67.8,21.1,0
-67.7,21.1,0
-67.6,21.1,0
-67.5,21.1,0
-67.4,21.1,0
-67.3,21.1,0
-67.2,21.1,0
-67.1,21.1,0
-67,21.1,0
-66.9,21.1,0
-66.8,21.1,0
-66.7,21.1,0
-66.6,21.1,0
-66.5,21.1,0
-66.4,21.1,0
-66.3,21.1,0
-66.2,21.1,6.70059348689496e-06
-66.1,21.1,8.3138897216684e-06
-66,21.1,9.46278269955421e-06
-65.9,21.1,9.88000290178417e-06
-65.8,21.1,9.46278269955416e-06
-65.7,21.1,8.31388972166829e-06
-65.6,21.1,6.70059348689458e-06
-65.5,21.1,0
-65.4,21.1,0
-65.3,21.1,0
-65.2,21.1,0
-65.1,21.1,0
-65,21.1,0
-64.9,21.1,0
-64.8,21.1,0
-64.7,21.1,0
-64.6,21.1,0
-64.5,21.1,6.70059348689503e-06
-64.4,21.1,8.31388972166828e-06
-64.3,21.1,9.46278269955424e-06
-64.2,21.1,9.88000290178414e-06
-64.1,21.1,9.4627826995541e-06
-64,21.1,8.31388972166821e-06
-63.9,21.1,6.70059348689475e-06
-63.8,21.1,0
-63.7,21.1,0
-63.6,21.1,0
-63.5,21.1,0
-63.4,21.1,0
-63.3,21.1,0
-63.2,21.1,0
-63.1,21.1,0
-63,21.1,0
-62.9,21.1,0
-62.8,21.1,0
-62.7,21.1,0
-62.6,21.1,0
-62.5,21.1,0
-62.4,21.1,9.10623109723182e-06
-62.3,21.1,1.37105201026343e-05
-62.2,21.1,1.92960543411655e-05
-62.1,21.1,2.55935540474891e-05
-62,21.1,3.22694880566449e-05
-61.9,21.1,3.88974816316335e-05
-61.8,21.1,4.52069768627294e-05
-70.9,21,9.6912326903766e-06
-70.8,21,9.92396539480415e-06
-70.7,21,2.03418184366427e-05
-70.6,21,3.29743245479576e-05
