segment Kazakhstan
44.807 50.597
44.818 50.622
44.816 50.634
44.813 50.637
44.81 50.63
44.809 50.622
44.796 50.603
44.791 50.588
44.776 50.57
44.762 50.575
44.76 50.572
44.761 50.568
44.766 50.563
44.77 50.562
44.777 50.559
44.784 50.56
44.801 50.57
44.806 50.571
44.823 50.566
44.847 50.562
44.852 50.567
44.85 50.571
44.831 50.588
44.816 50.592
44.812 50.593
44.807 50.597
segment Kazakhstan
44.817 50.347
44.82 50.347
44.829 50.354
44.829 50.36
44.828 50.364
44.823 50.365
44.816 50.362
44.812 50.361
44.801 50.361
44.784 50.37
44.773 50.371
44.761 50.371
44.758 50.368
44.757 50.366
44.769 50.356
44.776 50.352
44.793 50.352
44.801 50.347
44.812 50.345
44.817 50.347
segment Kazakhstan
46.359 49.285
46.369 49.278
46.383 49.277
46.389 49.279
46.391 49.283
46.392 49.29
46.387 49.295
46.38 49.297
46.375 49.296
46.359 49.298
46.35 49.3
46.347 49.303
46.343 49.301
46.345 49.297
46.359 49.285
segment Kazakhstan
46.266 49.761
46.285 49.752
46.303 49.736
46.331 49.731
46.339 49.725
46.344 49.714
46.348 49.708
46.357 49.704
46.362 49.71
46.366 49.726
46.364 49.733
46.36 49.752
46.354 49.765
46.351 49.78
46.343 49.79
46.337 49.804
46.313 49.829
46.301 49.831
46.285 49.843
46.277 49.846
46.275 49.846
46.269 49.847
46.254 49.841
46.245 49.832
46.24 49.83
46.21 49.822
46.206 49.82
46.202 49.812
46.202 49.804
46.204 49.797
46.235 49.777
46.238 49.774
46.244 49.766
46.249 49.766
46.253 49.756
46.26 49.764
46.266 49.761
segment Kazakhstan
46.33 49.667
46.333 49.657
46.353 49.645
46.357 49.647
46.365 49.655
46.366 49.658
46.365 49.664
46.357 49.675
46.355 49.682
46.349 49.687
46.342 49.688
46.335 49.684
46.332 49.677
46.33 49.667
segment Kazakhstan
46.29 49.288
46.295 49.28
46.296 49.274
46.303 49.268
46.311 49.256
46.333 49.235
46.344 49.233
46.349 49.229
46.354 49.219
46.357 49.218
46.359 49.221
46.36 49.224
46.361 49.228
46.351 49.258
46.346 49.264
46.342 49.261
46.345 49.253
46.341 49.251
46.337 49.252
46.334 49.258
46.324 49.266
46.323 49.27
46.324 49.276
46.324 49.288
46.319 49.294
46.296 49.296
46.29 49.293
46.29 49.288
segment Kazakhstan
46.305 49.625
46.303 49.626
46.303 49.624
46.312 49.608
46.324 49.6
46.326 49.603
46.322 49.609
46.316 49.617
46.305 49.625
segment Kazakhstan
46.227 49.511
46.228 49.496
46.231 49.49
46.243 49.48
46.248 49.473
46.254 49.472
46.265 49.465
46.268 49.465
46.27 49.469
46.269 49.479
46.261 49.495
46.246 49.506
46.237 49.517
46.233 49.518
46.227 49.511
segment Kazakhstan
46.225 49.716
46.226 49.71
46.234 49.707
