segment Taiwan
23.729 119.595
23.735 119.594
23.741 119.589
23.748 119.597
23.758 119.604
23.751 119.609
23.749 119.613
23.745 119.613
23.737 119.597
23.729 119.595
segment Taiwan
23.621 119.592
23.624 119.586
23.622 119.582
23.624 119.581
23.632 119.586
23.637 119.586
23.65 119.574
23.662 119.57
23.662 119.559
23.654 119.555
23.653 119.553
23.658 119.547
23.662 119.544
23.665 119.545
23.667 119.547
23.67 119.549
23.673 119.556
23.672 119.566
23.678 119.573
23.672 119.586
23.673 119.592
23.665 119.594
23.661 119.599
23.65 119.604
23.648 119.602
23.651 119.599
23.65 119.595
23.639 119.591
23.637 119.591
23.638 119.599
23.635 119.602
23.63 119.595
23.621 119.592
segment Taiwan
23.639 119.535
23.629 119.523
23.628 119.512
23.624 119.51
23.615 119.513
23.611 119.512
23.606 119.514
23.603 119.514
23.597 119.512
23.59 119.505
23.584 119.508
23.58 119.504
23.57 119.51
23.567 119.51
23.565 119.508
23.566 119.491
23.562 119.483
23.564 119.475
23.56 119.469
23.56 119.463
23.561 119.461
23.565 119.463
23.572 119.474
23.569 119.48
23.57 119.483
23.573 119.488
23.575 119.491
23.582 119.494
23.588 119.494
23.597 119.486
23.6 119.487
23.598 119.494
23.601 119.496
23.607 119.497
23.612 119.499
23.614 119.499
23.617 119.493
23.62 119.492
23.625 119.494
23.635 119.494
23.64 119.501
23.647 119.504
23.647 119.509
23.642 119.515
23.641 119.531
23.639 119.535
segment Taiwan
23.62 119.607
23.613 119.603
23.61 119.597
23.613 119.594
23.612 119.592
23.613 119.59
23.616 119.589
23.616 119.593
23.62 119.597
23.621 119.603
23.62 119.607
segment Taiwan
23.551 119.578
23.547 119.572
23.547 119.566
23.551 119.564
23.549 119.556
23.554 119.551
23.556 119.554
23.556 119.559
23.555 119.567
23.56 119.57
23.561 119.574
23.564 119.576
23.568 119.569
23.564 119.564
23.56 119.554
23.562 119.549
23.568 119.555
23.575 119.559
23.578 119.558
23.583 119.553
23.585 119.556
23.584 119.564
23.588 119.574
23.595 119.575
23.587 119.579
23.58 119.578
23.579 119.581
23.574 119.584
23.572 119.586
23.571 119.589
23.576 119.59
23.58 119.593
23.584 119.592
23.585 119.596
23.588 119.598
23.599 119.593
23.602 119.594
23.605 119.604
23.602 119.611
23.608 119.615
23.608 119.618
23.606 119.619
23.597 119.618
23.593 119.615
23.58 119.617
23.581 119.621
23.586 119.624
23.595 119.625
23.596 119.628
23.595 119.63
23.59 119.632
23.588 119.632
23.587 119.635
23.593 119.643
23.595 119.641
23.594 119.636
23.596 119.635
23.61 119.644
23.608 119.648
