segment Macau
22.214 113.529
22.22 113.531
22.222 113.538
22.221 113.554
22.213 113.55
22.208 113.552
22.205 113.551
22.2 113.555
22.2 113.558
22.197 113.564
22.194 113.566
22.189 113.566
22.183 113.549
22.186 113.547
22.186 113.546
22.188 113.538
22.18 113.53
22.184 113.529
22.192 113.534
22.2 113.535
22.206 113.539
22.208 113.532
22.214 113.529
segment Macau
22.15 113.559
22.154 113.554
22.155 113.546
22.157 113.545
22.163 113.548
22.163 113.551
22.161 113.554
22.162 113.56
22.157 113.576
22.154 113.578
22.15 113.559
segment Macau
22.111 113.551
22.116 113.549
22.121 113.552
22.125 113.556
22.138 113.572
22.138 113.576
22.133 113.583
22.133 113.59
22.131 113.591
22.128 113.591
22.122 113.574
22.113 113.572
22.111 113.551
