segment Kuwait
29.945 48.117
29.932 48.129
29.929 48.144
29.926 48.146
29.915 48.143
29.905 48.138
29.904 48.136
29.898 48.133
29.897 48.128
29.891 48.125
29.888 48.119
29.891 48.112
29.894 48.101
29.893 48.093
29.898 48.091
29.906 48.076
29.908 48.072
29.909 48.065
29.908 48.057
29.914 48.053
29.922 48.051
29.93 48.045
29.934 48.045
29.935 48.047
29.936 48.055
29.934 48.061
29.938 48.075
29.959 48.092
29.965 48.1
29.964 48.102
29.956 48.105
29.953 48.108
29.952 48.112
29.952 48.116
29.95 48.118
29.945 48.117
segment Kuwait
29.903 48.029
29.904 48.031
29.902 48.032
29.899 48.032
29.89 48.039
29.884 48.04
29.883 48.039
29.887 48.036
29.89 48.029
29.893 48.026
29.9 48.026
29.903 48.029
segment Kuwait
29.863 48.051
29.866 48.052
29.866 48.054
29.865 48.058
29.866 48.069
29.864 48.079
29.859 48.087
29.859 48.091
29.855 48.097
29.845 48.098
29.841 48.091
29.841 48.086
29.834 48.074
29.833 48.075
29.83 48.075
29.829 48.074
29.829 48.049
29.838 48.034
29.843 48.034
29.849 48.039
29.854 48.034
29.856 48.035
29.858 48.03
29.86 48.029
29.868 48.029
29.875 48.025
29.885 48.024
29.886 48.026
29.887 48.034
29.878 48.036
29.871 48.04
29.863 48.051
segment Kuwait
29.883 48.106
29.879 48.113
29.876 48.11
29.877 48.101
29.88 48.1
29.883 48.101
29.883 48.106
segment Kuwait
29.806 48.053
29.82 48.044
29.824 48.039
29.829 48.037
29.829 48.04
29.824 48.049
29.825 48.066
29.821 48.076
29.807 48.077
29.792 48.061
29.791 48.058
29.793 48.056
29.806 48.053
segment Kuwait
29.409 48.404
29.405 48.406
29.392 48.404
29.39 48.396
29.391 48.39
29.394 48.387
29.399 48.376
29.399 48.368
29.401 48.364
29.407 48.36
29.41 48.356
29.416 48.354
29.42 48.346
29.421 48.344
29.426 48.339
29.425 48.327
29.428 48.323
29.425 48.309
29.431 48.292
29.426 48.278
29.426 48.273
29.432 48.27
29.44 48.275
29.454 48.279
29.457 48.283
29.466 48.289
29.466 48.292
29.468 48.297
29.466 48.298
29.465 48.299
29.468 48.311
29.473 48.315
29.463 48.318
29.458 48.328
29.458 48.334
29.451 48.345
29.45 48.357
29.444 48.365
29.439 48.367
29.434 48.375
29.43 48.377
29.417 48.39
29.409 48.404
segment Kuwait
29.358 47.918
29.349 47.911
29.354 47.906
29.357 47.905
29.359 47.907
29.362 47.914
29.363 47.92
29.361 47.921
29.358 47.918
segment Kuwait
28.536 48.431
28.534 48.321
28.532 48.178
28.53 48.035
28.528 47.892
28.525 47.75
28.525 47.705
28.542 47.71
28.594 47.659
28.606 47.648
28.634 47.638
28.645 47.624
28.663 47.607
28.684 47.599
28.704 47.598
28.729 47.595
28.761 47.601
28.781 47.601
28.825 47.593
28.828 47.591
28.846 47.583
28.867 47.564
28.903 47.545
28.933 47.517
28.935 47.516
28.983 47.486
29 47.461
29.006 47.412
29.023 47.27
29.039 47.128
29.055 46.985
29.071 46.843
29.087 46.7
29.103 46.558
29.138 46.589
29.181 46.644
29.195 46.655
29.298 46.738
29.373 46.799
29.395 46.822
29.397 46.826
29.41 46.846
29.432 46.867
29.459 46.881
29.503 46.896
29.539 46.908
29.613 46.966
29.622 46.973
29.726 47.01
29.731 47.014
29.803 47.064
29.843 47.077
29.928 47.105
29.961 47.126
30 47.151
30.005 47.154
30.026 47.181
30.04 47.229
30.047 47.253
30.059 47.311
30.075 47.339
30.092 47.354
30.092 47.356
30.094 47.501
30.095 47.646
30.096 47.709
30.07 47.785
30.024 47.92
30.012 47.957
30.005 47.959
30 47.958
29.993 47.957
29.991 47.958
29.992 47.961
29.989 47.963
29.987 47.966
29.99 47.974
29.989 47.991
29.983 48.014
29.981 48.015
29.976 48.011
29.963 48.008
29.957 48.006
29.952 48.007
29.938 48.015
29.924 48.013
29.914 48.018
29.901 48.017
29.875 48.012
29.848 48.016
29.841 48.02
29.819 48.029
29.786 48.048
29.772 48.051
29.757 48.059
29.752 48.076
29.743 48.082
29.742 48.089
29.739 48.092
29.739 48.097
29.729 48.107
29.723 48.109
29.713 48.107
29.708 48.106
29.689 48.111
29.683 48.117
29.677 48.119
29.666 48.125
29.659 48.126
29.654 48.132
29.619 48.148
29.614 48.155
29.606 48.155
29.6 48.158
29.581 48.165
29.578 48.169
29.573 48.171
29.572 48.174
29.55 48.19
29.543 48.19
29.528 48.177
29.516 48.17
29.508 48.169
29.52 48.163
29.525 48.157
29.533 48.15
29.557 48.104
29.567 48.058
29.572 48.046
29.573 48.028
29.574 48.017
29.574 47.997
29.57 47.976
29.552 47.937
29.542 47.921
29.541 47.916
29.53 47.896
29.51 47.86
29.495 47.839
29.478 47.824
29.468 47.81
29.46 47.802
29.445 47.792
29.435 47.785
29.424 47.773
29.415 47.766
29.41 47.759
29.399 47.754
29.394 47.747
29.395 47.745
29.4 47.744
29.404 47.741
29.402 47.732
29.398 47.728
29.394 47.718
29.379 47.715
29.376 47.704
29.373 47.703
29.363 47.707
29.359 47.712
29.359 47.719
29.363 47.73
29.365 47.731
29.374 47.751
29.374 47.76
29.369 47.769
29.369 47.773
29.37 47.782
29.369 47.792
29.371 47.808
29.377 47.822
29.378 47.826
29.381 47.835
29.385 47.841
29.385 47.847
29.379 47.855
29.38 47.864
29.385 47.868
29.386 47.873
29.378 47.873
29.375 47.859
29.377 47.852
29.377 47.845
29.374 47.842
29.375 47.838
29.371 47.829
29.366 47.824
29.359 47.822
29.357 47.823
29.356 47.826
29.349 47.829
29.347 47.828
29.334 47.826
29.325 47.827
29.323 47.836
29.318 47.85
29.318 47.858
29.322 47.872
29.323 47.886
29.325 47.892
29.344 47.917
29.345 47.927
29.349 47.933
29.351 47.936
29.355 47.95
29.362 47.959
29.372 47.966
29.379 47.973
29.389 47.987
29.39 47.996
29.389 48.004
29.388 48.006
29.38 48.005
29.375 48.007
29.369 48.013
29.367 48.022
29.365 48.025
29.355 48.029
29.354 48.031
29.35 48.036
29.346 48.045
29.338 48.056
29.343 48.08
29.349 48.099
29.348 48.101
29.344 48.102
29.327 48.095
29.304 48.091
29.292 48.091
29.284 48.091
29.275 48.093
29.267 48.092
29.231 48.105
29.223 48.105
29.214 48.111
29.201 48.116
29.188 48.119
29.175 48.126
29.172 48.126
29.166 48.126
29.153 48.128
29.137 48.136
29.13 48.135
29.126 48.137
29.11 48.141
29.093 48.141
29.075 48.144
29.071 48.146
29.069 48.152
29.059 48.155
29.047 48.155
29.027 48.162
29.024 48.16
29.021 48.162
29.016 48.161
