segment Afghanistan
29.66 65.535
29.656 65.523
29.655 65.516
29.636 65.441
29.631 65.423
29.626 65.406
29.616 65.37
29.593 65.286
29.592 65.276
29.587 65.262
29.581 65.24
29.57 65.195
29.543 65.097
29.536 65.067
29.535 65.054
29.534 65.029
29.537 65
29.554 64.956
29.554 64.955
29.564 64.822
29.565 64.811
29.571 64.762
29.578 64.667
29.581 64.632
29.576 64.532
29.575 64.523
29.572 64.488
29.564 64.455
29.551 64.428
29.545 64.412
29.544 64.391
29.545 64.386
29.549 64.37
29.545 64.353
29.53 64.315
29.528 64.279
29.524 64.267
29.513 64.252
29.502 64.237
29.494 64.208
29.46 64.171
29.45 64.152
29.434 64.147
29.392 64.131
29.382 64.12
29.377 64.105
29.383 64.087
29.392 64.068
29.405 64.053
29.413 64.045
29.418 64.032
29.438 63.916
29.439 63.911
29.46 63.774
29.479 63.645
29.482 63.632
29.49 63.591
29.489 63.56
29.48 63.416
29.476 63.365
29.468 63.273
29.454 63.129
29.441 62.986
29.427 62.843
29.413 62.699
29.399 62.556
29.389 62.456
29.401 62.415
29.442 62.278
29.482 62.142
29.523 62.005
29.563 61.868
29.603 61.731
29.626 61.653
29.644 61.595
29.685 61.458
29.727 61.322
29.769 61.185
29.81 61.049
29.852 60.912
29.862 60.879
29.921 60.934
30 61.007
30.019 61.025
30.117 61.116
30.215 61.208
30.307 61.294
30.313 61.3
30.41 61.393
30.507 61.486
30.604 61.579
30.7 61.673
30.797 61.767
30.814 61.779
