segment Tajikistan
39.895 70.674
39.903 70.717
39.892 70.731
39.876 70.739
39.856 70.731
39.85 70.725
39.846 70.717
39.841 70.702
39.836 70.685
39.83 70.678
39.814 70.669
39.804 70.66
39.797 70.648
39.799 70.628
39.807 70.614
39.819 70.603
39.833 70.574
39.839 70.546
39.855 70.525
39.883 70.504
39.895 70.506
39.896 70.521
39.894 70.566
39.893 70.629
39.894 70.649
39.895 70.674
segment Tajikistan
40.711 70.776
40.695 70.769
40.685 70.76
40.684 70.745
40.689 70.739
40.685 70.732
40.684 70.733
40.669 70.736
40.658 70.736
40.658 70.728
40.663 70.72
40.659 70.699
40.651 70.69
40.65 70.681
40.645 70.678
40.642 70.667
40.63 70.652
40.627 70.638
40.621 70.63
40.584 70.606
40.566 70.587
40.563 70.578
40.563 70.563
40.557 70.552
40.558 70.536
40.557 70.523
40.553 70.514
40.547 70.51
40.532 70.507
40.525 70.497
40.511 70.495
40.505 70.485
40.505 70.467
40.501 70.456
40.493 70.423
40.488 70.414
40.483 70.399
40.48 70.373
40.466 70.352
40.463 70.334
40.459 70.332
40.449 70.333
40.439 70.339
40.43 70.345
40.42 70.352
40.408 70.356
40.406 70.362
40.401 70.368
40.39 70.374
40.383 70.378
40.377 70.385
40.373 70.395
40.373 70.404
40.38 70.424
40.38 70.431
40.376 70.446
40.373 70.452
40.367 70.488
40.356 70.52
40.346 70.551
40.335 70.567
40.326 70.572
40.311 70.569
40.296 70.577
40.282 70.581
40.266 70.572
40.255 70.572
40.245 70.571
40.243 70.568
40.227 70.58
40.221 70.595
40.206 70.602
40.199 70.61
40.183 70.618
40.171 70.628
40.166 70.637
40.165 70.646
40.167 70.658
40.171 70.678
40.175 70.71
40.177 70.713
40.178 70.744
40.184 70.77
40.184 70.778
40.197 70.815
40.202 70.831
40.223 70.868
40.222 70.874
40.226 70.898
40.227 70.916
40.229 70.968
40.222 70.98
40.216 70.984
40.21 70.984
40.2 70.981
40.187 70.981
40.185 70.978
40.168 70.972
40.165 70.971
40.158 70.963
40.157 70.956
40.155 70.954
40.154 70.949
40.15 70.93
40.145 70.92
40.144 70.91
40.164 70.861
40.166 70.842
40.165 70.833
40.162 70.828
40.16 70.824
40.128 70.815
40.119 70.809
40.108 70.791
40.098 70.777
40.09 70.759
40.086 70.72
40.088 70.682
40.083 70.667
40.076 70.659
40.066 70.654
40.02 70.658
40.002 70.654
40 70.654
39.979 70.641
39.972 70.627
39.943 70.575
39.943 70.564
39.941 70.545
39.939 70.522
39.929 70.505
39.926 70.493
39.925 70.482
39.938 70.462
39.948 70.456
39.959 70.467
39.97 70.481
39.98 70.513
39.984 70.52
39.999 70.543
40 70.544
40.007 70.55
40.021 70.565
40.026 70.564
40.033 70.558
40.042 70.542
40.051 70.524
40.054 70.506
40.056 70.501
40.057 70.489
40.063 70.43
40.066 70.417
40.073 70.402
40.09 70.389
40.092 70.365
40.096 70.35
40.1 70.345
40.11 70.335
40.115 70.326
40.125 70.299
40.128 70.28
40.132 70.269
40.128 70.246
40.128 70.221
40.128 70.215
40.133 70.202
40.137 70.199
40.14 70.196
40.152 70.181
40.162 70.164
40.172 70.145
40.173 70.14
40.184 70.128
40.187 70.117
40.192 70.108
40.2 70.099
40.215 70.076
40.216 70.074
40.226 70.063
40.235 70.05
40.239 70.04
40.239 70.027
40.235 70.003
40.234 70
40.227 69.987
40.22 69.981
40.208 69.959
40.204 69.942
40.202 69.937
40.197 69.928
40.191 69.906
40.187 69.902
40.175 69.862
40.172 69.848
40.164 69.829
40.159 69.802
40.153 69.787
40.147 69.772
40.143 69.766
40.138 69.748
40.116 69.701
40.115 69.693
40.115 69.677
40.117 69.648
40.115 69.637
40.11 69.615
40.105 69.582
40.104 69.563
40.09 69.526
40.085 69.52
40.077 69.517
40.057 69.513
40.056 69.514
40.053 69.515
40.046 69.511
40.034 69.507
40.028 69.508
40 69.528
39.994 69.531
39.977 69.528
39.97 69.526
39.943 69.535
39.933 69.533
39.927 69.523
39.92 69.505
39.909 69.49
39.901 69.478
39.896 69.467
39.897 69.45
39.906 69.426
39.923 69.421
39.95 69.416
39.976 69.393
40 69.382
40 69.353
39.999 69.353
39.978 69.356
39.938 69.344
39.909 69.333
39.899 69.329
39.883 69.308
39.875 69.306
39.859 69.303
39.841 69.302
39.826 69.297
39.803 69.28
39.791 69.277
39.749 69.29
39.731 69.301
39.709 69.32
39.69 69.327
39.662 69.321
39.655 69.324
39.649 69.331
39.628 69.333
39.623 69.339
39.616 69.341
39.606 69.341
39.596 69.343
39.592 69.352
39.59 69.359
39.539 69.34
39.536 69.343
39.517 69.365
39.516 69.374
39.524 69.384
39.549 69.399
39.552 69.403
39.552 69.405
39.552 69.41
39.541 69.415
39.534 69.428
39.529 69.449
39.534 69.465
39.532 69.471
39.528 69.48
39.525 69.483
39.535 69.505
39.537 69.521
39.544 69.537
39.543 69.546
39.552 69.564
39.552 69.579
39.56 69.585
39.574 69.595
39.585 69.626
39.581 69.641
39.576 69.658
39.576 69.674
39.585 69.687
39.591 69.696
39.593 69.712
39.591 69.731
39.585 69.75
39.578 69.759
39.576 69.772
39.573 69.793
39.565 69.811
39.55 69.835
39.543 69.847
39.539 69.854
39.528 69.859
39.524 69.862
39.523 69.867
39.532 69.876
39.54 69.888
39.552 69.899
39.569 69.904
39.574 69.91
39.577 69.932
39.572 69.965
39.562 69.981
39.548 69.988
39.541 69.998
39.541 70
39.54 70.013
39.546 70.031
39.553 70.036
39.566 70.041
39.568 70.05
39.564 70.056
39.557 70.06
39.531 70.057
39.521 70.061
39.526 70.066
39.553 70.071
39.565 70.079
39.584 70.109
39.587 70.125
39.584 70.134
39.571 70.137
39.565 70.14
39.558 70.153
39.555 70.17
39.555 70.179
39.567 70.192
39.576 70.196
39.59 70.198
39.597 70.206
39.597 70.212
39.573 70.218
39.564 70.226
39.558 70.241
39.549 70.249
39.535 70.263
39.527 70.273
39.525 70.284
39.53 70.305
39.538 70.317
39.547 70.33
39.583 70.364
39.591 70.375
39.594 70.389
39.594 70.398
39.59 70.417
39.582 70.432
39.577 70.452
39.581 70.466
39.589 70.473
39.613 70.485
39.617 70.496
39.618 70.51
39.614 70.529
39.609 70.544
39.603 70.55
39.593 70.556
39.585 70.57
39.581 70.594
39.581 70.62
39.579 70.634
39.566 70.661
39.507 70.703
39.498 70.722
39.487 70.746
39.478 70.754
39.462 70.761
39.453 70.763
39.426 70.763
39.419 70.766
39.405 70.767
39.399 70.768
39.394 70.773
39.389 70.788
39.388 70.816
39.39 70.838
39.393 70.86
39.393 70.868
39.389 70.88
39.382 70.892
39.383 70.912
39.39 70.922
39.407 70.935
39.427 70.936
39.434 70.941
39.435 70.951
39.43 70.959
39.415 70.974
39.408 70.985
39.403 70.994
39.403 71.008
39.404 71.031
39.409 71.051
39.414 71.066
39.42 71.073
39.432 71.081
39.45 71.08
39.47 71.078
39.48 71.081
39.481 71.081
39.499 71.09
39.506 71.099
39.51 71.113
39.511 71.128
39.507 71.17
39.511 71.193
39.517 71.206
39.536 71.24
39.545 71.244
39.552 71.253
39.549 71.259
39.541 71.264
39.523 71.278
39.518 71.287
39.518 71.296
39.523 71.308
39.544 71.329
39.552 71.334
39.562 71.335
39.569 71.336
39.576 71.355
39.576 71.361
39.572 71.392
39.571 71.415
39.577 71.436
39.591 71.46
39.608 71.479
39.613 71.488
39.614 71.499
39.602 71.526
39.587 71.551
39.574 71.56
39.558 71.561
39.545 71.558
39.533 71.548
39.518 71.543
39.505 71.544
39.473 71.553
39.455 71.562
39.449 71.577
39.448 71.593
39.445 71.613
39.44 71.626
39.44 71.641
39.446 71.662
39.451 71.675
39.453 71.686
39.456 71.707
39.456 71.717
39.455 71.73
39.455 71.738
39.457 71.749
39.457 71.761
39.452 71.771
39.443 71.786
39.428 71.798
39.403 71.804
39.381 71.8
39.375 71.796
39.367 71.773
39.351 71.757
39.324 71.753
39.311 71.761
39.286 71.78
39.278 71.791
39.274 71.802
39.275 71.818
39.282 71.836
39.283 71.846
39.281 71.879
39.275 71.9
39.277 71.911
39.28 71.919
39.301 71.932
39.318 71.945
39.331 71.958
39.334 71.971
39.339 71.978
39.348 71.995
39.351 72.012
39.355 72.019
39.362 72.03
39.366 72.036
39.365 72.043
39.36 72.051
39.352 72.059
39.332 72.063
39.322 72.066
39.305 72.078
39.296 72.082
39.285 72.085
39.271 72.097
39.265 72.107
39.265 72.118
39.266 72.128
39.264 72.16
39.262 72.168
39.252 72.176
39.242 72.182
39.236 72.19
39.226 72.209
39.217 72.215
39.205 72.217
39.194 72.216
39.184 72.22
39.175 72.233
39.173 72.245
39.175 72.257
39.184 72.261
39.201 72.263
39.211 72.263
39.227 72.272
39.246 72.286
39.298 72.308
39.314 72.322
39.327 72.343
39.33 72.35
39.329 72.358
39.326 72.378
39.327 72.388
39.332 72.404
39.339 72.422
39.344 72.438
39.346 72.456
39.349 72.469
39.353 72.477
39.359 72.481
39.368 72.485
39.372 72.489
39.376 72.496
39.376 72.502
39.375 72.511
39.376 72.517
39.377 72.524
39.374 72.536
39.37 72.544
39.356 72.55
39.351 72.562
39.35 72.578
39.357 72.595
39.368 72.605
39.384 72.615
39.388 72.625
39.384 72.644
39.381 72.657
39.383 72.664
39.385 72.679
39.384 72.691
39.377 72.709
39.352 72.771
39.344 72.773
39.34 72.778
39.343 72.786
39.356 72.815
39.358 72.822
39.353 72.836
39.353 72.849
39.351 72.868
39.354 72.881
39.36 72.898
39.363 72.907
39.366 72.923
39.362 72.932
39.353 72.945
39.351 72.957
39.357 72.98
39.36 72.995
39.355 73.016
39.354 73.029
39.355 73.043
39.362 73.057
39.369 73.08
39.373 73.096
39.37 73.113
39.365 73.126
39.358 73.144
39.355 73.177
39.357 73.191
39.357 73.201
39.356 73.213
39.36 73.218
39.385 73.227
39.398 73.234
39.406 73.239
39.407 73.245
39.398 73.255
39.389 73.266
39.387 73.285
39.386 73.313
39.392 73.34
39.398 73.355
39.41 73.364
39.439 73.378
39.447 73.383
39.451 73.39
39.449 73.403
39.444 73.417
39.446 73.427
39.452 73.44
39.466 73.462
39.469 73.492
39.468 73.509
39.457 73.544
39.452 73.563
39.455 73.578
39.458 73.587
39.458 73.598
39.46 73.613
39.462 73.621
39.467 73.635
39.467 73.647
39.465 73.658
39.454 73.652
39.444 73.654
39.425 73.659
39.391 73.67
39.378 73.67
39.36 73.668
39.344 73.655
39.333 73.634
39.324 73.614
39.309 73.605
39.292 73.599
39.277 73.591
39.27 73.576
39.266 73.564
39.259 73.558
39.251 73.559
39.24 73.565
39.237 73.582
39.239 73.599
39.238 73.616
39.231 73.624
39.218 73.636
39.193 73.648
39.186 73.657
39.175 73.674
39.168 73.682
39.157 73.692
39.139 73.697
39.128 73.699
39.116 73.706
39.108 73.711
39.085 73.71
39.073 73.712
39.065 73.719
39.055 73.729
39.044 73.739
39.03 73.745
39.026 73.757
39.027 73.77
39.035 73.787
39.037 73.799
39.039 73.807
39.033 73.82
39.026 73.823
39.015 73.826
39.006 73.828
38.99 73.839
38.977 73.845
38.963 73.848
38.956 73.847
38.948 73.846
38.944 73.84
38.942 73.836
38.941 73.833
38.939 73.821
38.941 73.79
38.938 73.762
38.933 73.747
38.911 73.724
38.886 73.707
38.867 73.702
38.855 73.706
38.848 73.715
38.842 73.727
38.84 73.733
38.834 73.737
38.814 73.741
38.804 73.744
38.786 73.754
38.778 73.756
38.769 73.756
38.748 73.754
38.734 73.754
38.722 73.757
38.69 73.769
38.675 73.786
38.664 73.793
38.648 73.803
38.633 73.807
38.626 73.805
38.625 73.805
38.62 73.799
38.62 73.786
38.617 73.781
38.612 73.781
38.605 73.79
38.597 73.813
38.587 73.833
38.582 73.843
38.58 73.864
38.578 73.883
38.573 73.892
38.566 73.9
38.544 73.915
38.536 73.924
38.532 73.95
38.528 73.979
38.533 74
38.538 74.019
38.532 74.052
38.531 74.07
38.533 74.076
38.539 74.083
38.554 74.069
38.558 74.068
38.569 74.071
38.57 74.072
38.608 74.106
38.617 74.112
38.628 74.112
38.64 74.11
38.651 74.112
38.665 74.124
38.668 74.134
38.669 74.146
38.671 74.171
38.667 74.193
38.653 74.218
38.653 74.228
38.658 74.238
38.659 74.245
38.653 74.26
38.649 74.287
38.65 74.296
38.655 74.344
38.654 74.348
38.655 74.366
38.653 74.382
38.647 74.405
38.643 74.408
38.63 74.44
38.63 74.447
38.63 74.456
38.633 74.473
38.629 74.488
38.63 74.507
38.625 74.515
38.611 74.527
38.601 74.538
38.598 74.55
38.598 74.581
38.594 74.587
38.59 74.594
38.585 74.61
38.583 74.631
38.578 74.644
38.567 74.657
38.549 74.692
38.539 74.702
38.526 74.712
38.525 74.714
38.522 74.719
38.528 74.757
38.528 74.768
38.526 74.78
38.514 74.796
38.49 74.81
38.484 74.82
38.485 74.838
38.488 74.842
38.492 74.846
38.497 74.848
38.504 74.859
38.504 74.862
38.498 74.867
38.49 74.867
38.47 74.862
38.449 74.86
38.428 74.863
38.412 74.869
38.405 74.869
38.404 74.869
38.388 74.863
38.375 74.85
38.371 74.849
38.361 74.836
38.359 74.825
38.362 74.81
38.36 74.799
38.355 74.788
38.345 74.779
38.335 74.777
38.327 74.778
38.324 74.78
38.299 74.793
38.291 74.795
38.28 74.791
38.269 74.777
38.265 74.78
38.257 74.793
38.239 74.796
38.226 74.802
38.212 74.801
38.186 74.786
38.148 74.798
38.122 74.811
38.097 74.817
38.093 74.819
38.083 74.823
38.075 74.83
38.067 74.846
38.063 74.85
38.043 74.854
38.031 74.86
38.025 74.865
38.023 74.875
38.025 74.881
38.03 74.888
38.031 74.897
38.026 74.904
38.016 74.91
38.009 74.915
37.992 74.914
37.968 74.909
37.94 74.913
37.928 74.912
37.92 74.908
37.912 74.909
37.903 74.915
37.895 74.922
37.891 74.926
37.881 74.93
37.876 74.929
37.85 74.908
37.843 74.905
37.836 74.908
37.829 74.913
37.826 74.922
37.805 74.948
37.802 74.957
37.804 74.964
37.804 74.966
37.802 74.974
37.793 74.985
37.78 74.993
37.767 74.996
37.763 74.995
37.742 74.963
37.718 74.942
37.712 74.928
37.708 74.923
37.699 74.916
37.684 74.913
37.675 74.901
37.665 74.896
37.658 74.897
37.64 74.907
37.632 74.909
37.609 74.923
37.599 74.925
37.597 74.925
37.568 74.925
37.556 74.928
37.553 74.934
37.552 74.943
37.545 74.955
37.54 74.958
37.534 74.964
37.531 74.98
37.518 75
37.52 75.005
37.526 75.007
37.544 75.004
37.549 75.005
37.55 75.012
37.548 75.02
37.534 75.039
37.527 75.055
37.517 75.063
37.513 75.062
37.485 75.083
37.481 75.089
37.47 75.106
37.464 75.112
37.453 75.119
37.437 75.134
37.431 75.137
37.424 75.135
37.414 75.137
37.406 75.136
37.399 75.132
37.379 75.106
37.375 75.101
37.372 75.101
37.355 75.105
37.346 75.111
37.342 75.116
37.327 75.124
37.32 75.116
37.317 75.102
37.317 75.087
37.313 75.058
37.309 75.044
37.309 75.043
37.302 75.033
37.291 75.004
37.291 75
37.291 74.948
37.29 74.935
37.283 74.922
37.276 74.914
37.271 74.913
37.264 74.914
37.258 74.914
37.248 74.913
37.24 74.91
37.236 74.898
37.236 74.879
37.251 74.879
37.268 74.871
37.295 74.848
37.329 74.83
37.337 74.82
37.34 74.812
37.347 74.803
37.351 74.795
37.381 74.707
37.391 74.696
37.404 74.683
37.39 74.656
37.384 74.641
37.382 74.628
37.385 74.604
37.379 74.562
37.381 74.558
37.384 74.558
37.39 74.557
37.395 74.553
37.399 74.544
37.402 74.526
37.397 74.517
37.394 74.485
37.4 74.467
37.4 74.456
37.388 74.425
37.388 74.419
37.389 74.4
37.393 74.389
37.398 74.383
37.406 74.382
37.415 74.377
37.418 74.368
37.419 74.356
37.416 74.345
37.4 74.331
37.398 74.324
37.397 74.307
37.398 74.294
37.399 74.291
37.405 74.27
37.407 74.259
37.412 74.246
37.414 74.237
37.396 74.226
37.391 74.228
37.38 74.243
37.375 74.246
37.372 74.245
37.368 74.242
37.361 74.229
37.352 74.224
37.348 74.222
37.341 74.212
37.334 74.199
37.334 74.185
37.343 74.164
37.352 74.146
37.34 74.146
37.336 74.143
37.327 74.102
37.326 74.1
37.313 74.059
37.302 74.046
37.301 74.04
37.306 74.03
37.305 74.023
37.288 74.007
37.287 74
37.288 73.995
37.291 73.984
37.294 73.974
37.292 73.963
37.285 73.957
37.278 73.95
37.274 73.946
37.275 73.938
37.279 73.927
37.281 73.923
37.278 73.914
37.273 73.894
37.259 73.863
37.254 73.853
37.248 73.847
37.24 73.84
37.232 73.833
37.229 73.818
37.228 73.792
37.231 73.769
37.227 73.761
37.223 73.752
37.222 73.746
37.226 73.739
37.237 73.727
37.243 73.711
37.247 73.684
37.246 73.673
37.239 73.657
37.235 73.652
37.244 73.627
37.256 73.617
37.265 73.612
37.273 73.613
37.279 73.618
37.28 73.625
37.28 73.638
37.284 73.645
37.302 73.65
37.305 73.655
37.307 73.661
37.309 73.677
37.312 73.7
37.313 73.721
37.316 73.736
37.324 73.752
37.339 73.767
37.358 73.768
37.388 73.768
37.421 73.768
37.432 73.763
37.435 73.756
37.436 73.733
37.437 73.704
37.437 73.671
37.435 73.66
37.433 73.649
37.436 73.638
37.44 73.592
37.442 73.57
37.452 73.555
37.462 73.539
37.47 73.51
37.472 73.477
37.471 73.454
37.466 73.43
37.451 73.396
37.441 73.374
37.438 73.368
37.444 73.361
37.453 73.36
37.457 73.359
37.457 73.346
37.458 73.334
37.462 73.323
37.462 73.308
37.456 73.3
37.452 73.29
37.45 73.281
37.442 73.265
37.43 73.243
37.418 73.239
37.407 73.217
37.403 73.204
37.405 73.185
37.408 73.156
37.401 73.141
37.395 73.137
37.382 73.132
37.37 73.122
37.361 73.105
37.33 73.09
37.318 73.075
37.308 73.041
37.301 72.997
37.287 72.95
37.276 72.929
37.25 72.898
37.239 72.881
37.232 72.859
37.229 72.838
37.229 72.818
37.224 72.805
37.215 72.794
37.201 72.783
37.182 72.769
37.124 72.738
37.094 72.713
37.077 72.701
37.067 72.697
37.052 72.686
37.037 72.68
37.026 72.676
37.021 72.67
37.019 72.659
37.021 72.65
37.027 72.633
37.029 72.622
37.026 72.607
37.017 72.592
37.008 72.559
37.007 72.547
37.001 72.528
36.998 72.517
36.997 72.503
36.998 72.488
36.997 72.473
37.002 72.447
37.005 72.424
36.999 72.4
36.992 72.373
36.977 72.319
36.96 72.286
36.949 72.258
36.935 72.232
36.922 72.206
36.906 72.173
36.886 72.148
36.88 72.135
36.865 72.116
36.847 72.106
36.844 72.099
36.841 72.076
36.834 72.047
36.829 72.045
36.819 72.034
36.816 72.03
36.815 72.014
36.813 72.01
36.8 72.006
36.792 71.991
36.785 71.979
36.782 71.971
36.776 71.966
36.772 71.958
