segment Azerbaijan
39.934 49.454
39.934 49.451
39.936 49.451
39.94 49.457
39.941 49.464
39.944 49.472
39.943 49.477
39.947 49.481
39.949 49.486
39.947 49.491
39.944 49.493
39.939 49.493
39.938 49.484
39.937 49.466
39.934 49.454
segment Azerbaijan
39.819 49.434
39.823 49.428
39.833 49.426
39.833 49.429
39.828 49.432
39.825 49.438
39.818 49.44
39.819 49.434
segment Azerbaijan
39.807 49.449
39.805 49.45
39.803 49.445
39.814 49.438
39.814 49.44
39.812 49.445
39.807 49.449
segment Azerbaijan
38.869 46
38.886 45.946
38.885 45.94
38.87 45.921
38.868 45.915
38.87 45.905
38.881 45.879
38.883 45.868
38.886 45.864
38.887 45.862
38.898 45.857
38.901 45.851
38.902 45.841
38.896 45.821
38.904 45.808
38.914 45.792
38.922 45.768
38.923 45.737
38.926 45.72
38.933 45.717
38.937 45.711
38.94 45.698
38.943 45.676
38.947 45.663
38.948 45.649
38.945 45.636
38.938 45.617
38.939 45.609
38.942 45.606
38.943 45.607
38.949 45.607
38.952 45.605
38.955 45.589
38.965 45.577
38.967 45.569
38.958 45.55
38.957 45.545
38.959 45.537
38.971 45.511
38.976 45.494
38.981 45.466
38.984 45.46
38.986 45.453
38.992 45.444
38.998 45.436
39.007 45.434
39.03 45.448
39.041 45.448
39.048 45.45
39.05 45.447
39.051 45.431
39.062 45.408
39.067 45.402
39.078 45.399
39.088 45.402
39.1 45.396
39.125 45.371
39.132 45.364
39.145 45.363
39.158 45.359
39.163 45.348
39.16 45.328
39.171 45.318
39.176 45.326
39.189 45.335
39.195 45.332
39.197 45.323
39.193 45.31
39.19 45.306
39.183 45.295
39.194 45.254
39.201 45.228
39.201 45.209
39.207 45.203
39.213 45.2
39.221 45.19
39.219 45.183
39.209 45.182
39.208 45.176
39.207 45.165
39.237 45.161
39.315 45.111
39.329 45.103
39.331 45.089
39.334 45.086
39.338 45.085
39.344 45.088
39.349 45.088
39.355 45.083
39.369 45.062
39.378 45.06
39.383 45.048
39.393 45.037
39.401 45.023
39.404 45.017
39.412 45
39.415 45
39.498 45
39.581 45
39.665 45
39.744 45
39.753 45.019
39.782 45.059
39.786 45.066
39.785 45.082
39.783 45.09
39.78 45.1
39.768 45.12
39.763 45.128
39.739 45.147
39.718 45.157
39.707 45.176
39.694 45.186
39.678 45.193
39.661 45.193
39.653 45.194
39.638 45.185
39.622 45.19
39.608 45.186
39.595 45.191
39.587 45.199
39.583 45.214
39.584 45.226
39.586 45.229
39.597 45.235
39.605 45.243
39.61 45.249
