segment Laos
21.701 101.77
21.717 101.766
21.724 101.753
21.735 101.751
21.739 101.751
21.756 101.762
21.771 101.765
21.778 101.768
21.789 101.77
21.801 101.775
21.819 101.778
21.822 101.779
21.825 101.78
21.829 101.781
21.832 101.781
21.836 101.776
21.838 101.769
21.839 101.761
21.844 101.752
21.848 101.747
21.855 101.745
21.862 101.746
21.871 101.743
21.876 101.737
21.877 101.734
21.88 101.725
21.886 101.716
21.885 101.715
21.888 101.712
21.893 101.708
21.898 101.707
21.92 101.714
21.929 101.714
21.938 101.711
21.944 101.705
21.946 101.702
21.946 101.696
21.938 101.688
21.933 101.682
21.934 101.675
21.939 101.67
21.946 101.666
21.951 101.662
21.953 101.657
21.956 101.636
21.963 101.628
21.969 101.623
21.976 101.622
21.986 101.624
22.003 101.628
22.013 101.635
22.016 101.634
22.022 101.625
22.028 101.622
22.037 101.617
22.04 101.616
22.056 101.61
22.071 101.603
22.078 101.597
22.088 101.592
22.102 101.582
22.113 101.577
22.117 101.58
22.123 101.581
22.126 101.585
22.129 101.595
22.143 101.603
22.16 101.604
22.188 101.59
22.204 101.579
22.214 101.575
22.22 101.57
22.221 101.558
22.225 101.552
22.237 101.549
22.237 101.548
22.248 101.547
22.25 101.547
22.259 101.552
22.262 101.556
22.278 101.566
22.281 101.57
22.281 101.591
22.274 101.608
22.274 101.619
22.28 101.629
22.286 101.633
22.298 101.635
22.303 101.634
22.327 101.651
22.339 101.654
22.355 101.657
22.364 101.661
22.369 101.666
22.373 101.68
22.381 101.68
22.398 101.674
22.409 101.664
22.416 101.663
22.422 101.672
22.43 101.676
22.435 101.673
22.44 101.672
22.443 101.672
22.449 101.675
22.456 101.684
22.463 101.689
22.471 101.689
22.474 101.695
22.476 101.707
22.476 101.715
22.477 101.719
22.497 101.74
22.5 101.747
22.498 101.763
22.5 101.77
22.499 101.779
22.496 101.791
22.488 101.805
22.486 101.807
22.448 101.831
22.429 101.836
22.422 101.84
22.41 101.852
22.39 101.864
22.384 101.873
22.381 101.888
22.383 101.897
22.388 101.905
22.394 101.908
22.408 101.908
22.417 101.91
22.423 101.913
22.434 101.919
22.436 101.925
22.435 101.947
22.43 101.96
22.429 101.973
22.432 101.981
22.445 101.995
22.432 102
22.45 102.009
22.457 102.024
22.458 102.041
22.457 102.053
22.449 102.066
22.443 102.09
22.442 102.108
