segment Israel
32 34.999
31.997 35
31.99 35.003
31.984 35
31.965 34.99
31.943 34.992
31.933 35
31.925 35.007
31.909 35.03
31.893 35.035
31.87 35.026
31.866 35
31.862 34.976
31.847 34.964
31.82 34.972
31.813 34.992
31.812 35
31.81 35.019
31.817 35.045
31.835 35.063
31.844 35.083
31.827 35.105
31.819 35.125
31.804 35.168
31.804 35.214
31.788 35.232
31.752 35.229
31.736 35.218
31.735 35.167
31.72 35.125
31.676 35.072
31.665 35.046
31.656 35.025
31.644 35.009
31.636 35
31.616 34.978
31.596 34.965
31.583 34.954
31.545 34.945
31.505 34.949
31.487 34.946
31.455 34.926
31.43 34.903
31.397 34.884
31.377 34.887
31.361 34.898
31.35 34.914
31.344 34.939
31.349 34.984
31.353 35
31.358 35.026
31.355 35.067
31.352 35.125
31.361 35.146
31.359 35.16
31.362 35.181
31.363 35.2
31.367 35.224
31.375 35.239
31.4 35.268
31.424 35.293
31.437 35.325
31.458 35.358
31.484 35.394
31.489 35.41
31.488 35.476
31.42 35.475
31.4 35.472
31.359 35.455
31.301 35.417
31.281 35.406
31.265 35.395
31.244 35.39
31.223 35.401
31.172 35.446
31.157 35.454
31.136 35.459
31.12 35.46
31.095 35.453
31.076 35.447
31.041 35.421
31.026 35.409
31.005 35.405
30.989 35.407
30.969 35.415
30.949 35.415
30.935 35.398
30.914 35.36
30.863 35.333
30.845 35.333
30.828 35.338
30.808 35.333
30.802 35.314
30.787 35.299
30.766 35.29
30.725 35.29
30.697 35.276
30.658 35.251
30.636 35.246
30.624 35.231
30.575 35.202
30.558 35.199
30.467 35.177
30.449 35.17
30.432 35.156
30.419 35.152
30.401 35.163
30.362 35.187
30.347 35.192
30.335 35.189
30.313 35.166
30.296 35.16
30.276 35.164
30.24 35.144
30.119 35.176
30.023 35.098
30 35.092
29.951 35.078
29.872 35.081
29.821 35.051
29.802 35.047
29.787 35.05
29.767 35.047
29.705 35.03
29.671 35.03
29.65 35.032
29.631 35.033
29.617 35.02
29.605 35.002
29.604 35
29.59 34.986
29.571 34.976
29.548 34.966
29.549 34.956
29.536 34.944
29.531 34.942
29.517 34.927
29.511 34.925
29.503 34.918
29.497 34.911
29.523 34.885
29.544 34.872
29.561 34.868
29.59 34.864
29.618 34.873
29.645 34.878
29.664 34.873
29.691 34.855
29.739 34.856
29.989 34.754
30 34.755
30.005 34.756
30.082 34.723
30.294 34.637
30.36 34.617
30.4 34.547
30.431 34.544
30.481 34.565
30.525 34.522
30.58 34.525
30.684 34.496
30.844 34.408
30.988 34.351
31.224 34.268
31.253 34.313
31.286 34.358
31.303 34.369
31.33 34.368
31.359 34.366
31.384 34.375
31.421 34.408
31.457 34.452
31.504 34.508
31.51 34.537
31.523 34.546
31.543 34.546
31.56 34.533
31.594 34.489
31.607 34.5
31.678 34.554
31.701 34.571
31.705 34.579
31.711 34.578
31.712 34.578
31.729 34.59
31.816 34.64
31.83 34.648
31.922 34.694
31.935 34.704
31.936 34.707
31.94 34.706
31.982 34.725
32 34.731
32.005 34.733
32.02 34.734
32.049 34.745
32.057 34.749
32.061 34.755
32.066 34.759
32.095 34.77
32.096 34.77
32.121 34.784
32.144 34.788
32.18 34.8
32.201 34.801
32.214 34.806
32.215 34.808
32.231 34.82
32.236 34.823
