segment Qatar
25.877 51.581
25.87 51.587
25.852 51.595
25.843 51.595
25.832 51.598
25.812 51.6
25.807 51.602
25.797 51.607
25.782 51.607
25.779 51.605
25.78 51.602
25.801 51.603
25.808 51.597
25.82 51.594
25.847 51.592
25.847 51.589
25.841 51.588
25.835 51.585
25.825 51.586
25.819 51.591
25.795 51.6
25.788 51.598
25.787 51.594
25.779 51.593
25.775 51.589
25.773 51.583
25.772 51.571
25.769 51.565
25.77 51.56
25.766 51.56
25.766 51.567
25.764 51.567
25.76 51.564
25.756 51.563
25.756 51.566
25.769 51.577
25.768 51.579
25.767 51.58
25.75 51.571
25.739 51.57
25.742 51.56
25.744 51.557
25.749 51.557
25.748 51.554
25.75 51.554
25.756 51.549
25.753 51.546
25.754 51.539
25.765 51.537
25.751 51.534
25.748 51.535
25.746 51.539
25.743 51.545
25.739 51.547
25.735 51.551
25.736 51.555
25.727 51.568
25.723 51.572
25.72 51.573
25.719 51.576
25.718 51.578
25.714 51.583
25.714 51.585
25.716 51.586
25.718 51.588
25.721 51.587
25.724 51.581
25.726 51.585
25.728 51.585
25.733 51.584
25.736 51.586
25.739 51.585
25.734 51.597
25.724 51.598
25.72 51.603
25.717 51.603
25.699 51.595
25.699 51.592
25.696 51.59
25.683 51.59
25.675 51.583
25.677 51.58
25.68 51.576
25.677 51.558
25.68 51.556
25.682 51.558
25.684 51.565
25.684 51.571
25.689 51.571
25.693 51.568
25.695 51.564
25.697 51.562
25.7 51.568
25.701 51.566
25.701 51.558
25.702 51.557
25.701 51.55
25.703 51.546
25.7 51.535
25.695 51.526
25.695 51.52
25.69 51.514
25.688 51.515
25.683 51.526
25.683 51.533
25.682 51.536
25.676 51.531
25.67 51.533
25.672 51.537
25.675 51.538
25.68 51.539
25.682 51.544
25.681 51.549
25.677 51.548
25.673 51.543
25.668 51.541
25.659 51.539
25.65 51.54
25.647 51.543
25.645 51.547
25.646 51.548
25.656 51.543
25.66 51.545
25.662 51.548
25.66 51.552
25.659 51.562
25.655 51.564
25.651 51.56
25.645 51.56
25.638 51.562
25.634 51.559
25.621 51.556
25.615 51.548
25.613 51.537
25.619 51.534
25.623 51.534
25.624 51.531
25.627 51.532
25.625 51.524
25.622 51.524
25.613 51.52
25.614 51.522
25.614 51.526
25.609 51.524
25.608 51.52
25.602 51.502
25.587 51.496
25.583 51.499
25.577 51.497
25.564 51.499
25.562 51.502
25.564 51.506
25.56 51.506
25.542 51.495
25.539 51.497
25.536 51.498
25.536 51.496
25.527 51.491
25.521 51.486
25.505 51.482
25.503 51.482
25.497 51.488
25.496 51.492
25.488 51.499
25.473 51.499
25.471 51.505
25.472 51.508
25.464 51.519
25.456 51.521
25.45 51.526
25.436 51.532
25.427 51.531
25.424 51.533
25.414 51.529
25.389 51.536
25.381 51.533
25.369 51.534
25.364 51.53
25.342 51.53
25.332 51.53
25.328 51.531
25.324 51.535
25.324 51.542
25.322 51.545
25.316 51.548
25.314 51.545
25.309 51.544
25.309 51.537
25.302 51.528
25.297 51.527
25.296 51.527
25.291 51.529
25.286 51.54
25.286 51.547
25.289 51.548
25.289 51.552
25.282 51.56
25.28 51.565
25.28 51.566
25.28 51.571
25.285 51.573
25.287 51.576
25.287 51.58
25.284 51.586
25.274 51.592
25.273 51.595
25.275 51.599
25.273 51.603
25.266 51.606
25.265 51.612
25.271 51.614
25.27 51.617
25.266 51.618
25.259 51.615
25.247 51.613
25.242 51.607
25.221 51.611
25.207 51.626
25.206 51.627
25.196 51.627
25.172 51.631
25.169 51.63
25.164 51.624
25.166 51.623
25.167 51.621
25.159 51.619
25.152 51.62
25.142 51.628
25.138 51.629
25.13 51.626
25.11 51.628
25.109 51.632
25.106 51.629
25.097 51.627
25.092 51.627
25.084 51.629
25.078 51.626
25.073 51.624
25.069 51.619
25.06 51.618
25.053 51.619
25.049 51.621
25.033 51.624
25.021 51.631
25.018 51.636
25.014 51.637
25 51.633
24.995 51.631
24.975 51.619
24.974 51.602
24.972 51.598
24.959 51.591
24.949 51.595
24.95 51.6
24.948 51.6
24.93 51.587
24.903 51.573
24.887 51.558
24.881 51.553
24.867 51.543
24.858 51.527
24.853 51.523
24.834 51.516
24.826 51.51
24.817 51.504
24.807 51.501
24.796 51.501
24.775 51.491
24.761 51.492
24.751 51.49
24.711 51.462
24.661 51.447
24.649 51.44
24.646 51.433
24.637 51.427
24.633 51.426
24.635 51.416
24.631 51.406
24.632 51.393
24.619 51.391
24.612 51.386
24.604 51.385
24.599 51.39
24.588 51.383
24.583 51.384
24.578 51.381
24.574 51.376
24.569 51.364
24.556 51.351
24.553 51.348
24.554 51.345
24.559 51.344
24.568 51.346
24.573 51.345
24.58 51.338
24.589 51.338
24.593 51.334
24.598 51.339
24.598 51.343
24.595 51.349
24.607 51.357
24.613 51.362
24.636 51.365
24.638 51.364
24.637 51.361
24.625 51.358
24.62 51.354
24.613 51.351
24.614 51.348
24.62 51.351
24.65 51.354
24.648 51.348
24.645 51.345
24.636 51.343
24.635 51.341
24.637 51.338
24.637 51.337
24.639 51.334
24.638 51.332
24.633 51.332
24.633 51.325
24.639 51.32
24.64 51.317
24.633 51.316
24.633 51.314
24.645 51.305
24.642 51.301
24.625 51.295
24.628 51.293
24.632 51.293
24.636 51.297
24.645 51.299
24.647 51.303
24.671 51.3
24.671 51.296
24.662 51.297
24.657 51.299
24.656 51.296
24.659 51.295
24.66 51.293
24.646 51.291
24.635 51.285
24.648 51.285
24.651 51.283
24.651 51.279
24.646 51.269
24.645 51.268
24.641 51.266
24.646 51.256
24.643 51.25
24.637 51.246
24.637 51.241
24.634 51.238
24.638 51.235
24.645 51.239
24.647 51.238
24.637 51.229
24.63 51.228
24.627 51.223
24.623 51.228
24.619 51.228
24.617 51.226
24.61 51.237
24.612 51.239
24.609 51.244
24.608 51.251
24.61 51.256
24.609 51.262
24.548 51.191
24.483 51.113
24.522 51.113
24.557 51.112
24.574 51.015
24.582 50.971
24.647 50.91
24.694 50.867
24.742 50.83
