segment Ukraine
44.396 33.944
44.4 33.938
44.405 33.905
44.407 33.901
44.405 33.897
44.408 33.885
44.408 33.872
44.409 33.871
44.412 33.866
44.405 33.838
44.404 33.828
44.4 33.822
44.4 33.813
44.397 33.809
44.399 33.806
44.399 33.802
44.39 33.789
44.392 33.774
44.395 33.768
44.391 33.744
44.392 33.74
44.398 33.73
44.408 33.723
44.416 33.719
44.424 33.71
44.421 33.671
44.437 33.647
44.442 33.645
44.456 33.645
44.463 33.643
44.479 33.635
44.488 33.625
44.492 33.62
44.496 33.601
44.5 33.598
44.5 33.595
44.494 33.589
44.497 33.581
44.497 33.574
44.493 33.562
44.494 33.553
44.504 33.533
44.506 33.525
44.506 33.511
44.508 33.505
44.507 33.498
44.501 33.493
44.5 33.488
44.509 33.483
44.514 33.48
44.519 33.473
44.528 33.469
44.54 33.447
44.548 33.437
44.549 33.429
44.552 33.424
44.552 33.421
44.561 33.412
44.561 33.407
44.57 33.403
44.589 33.382
44.592 33.399
44.597 33.404
44.594 33.406
44.58 33.407
44.581 33.413
44.57 33.417
44.57 33.419
44.576 33.42
44.586 33.419
44.589 33.423
44.578 33.43
44.577 33.435
44.573 33.439
44.576 33.443
44.586 33.433
44.592 33.43
44.6 33.43
44.605 33.439
44.609 33.44
44.611 33.442
44.611 33.443
44.611 33.446
44.604 33.447
44.602 33.453
44.614 33.457
44.616 33.472
44.614 33.474
44.607 33.474
44.606 33.477
44.608 33.479
44.616 33.477
44.62 33.48
44.622 33.49
44.623 33.503
44.626 33.515
44.624 33.528
44.62 33.53
44.607 33.529
44.606 33.532
44.607 33.534
44.622 33.538
44.626 33.545
44.631 33.544
44.633 33.542
44.634 33.525
44.632 33.518
44.633 33.515
44.637 33.514
44.642 33.517
44.651 33.535
44.653 33.541
44.657 33.545
44.673 33.55
44.731 33.55
44.753 33.542
44.776 33.542
44.794 33.534
44.799 33.534
44.807 33.542
44.814 33.554
44.821 33.558
44.84 33.556
44.846 33.559
44.847 33.561
44.848 33.564
44.845 33.571
44.845 33.578
44.851 33.586
44.85 33.592
44.852 33.598
44.866 33.607
44.908 33.616
44.912 33.618
44.936 33.617
44.943 33.614
44.957 33.614
44.978 33.603
44.985 33.605
44.986 33.606
44.992 33.613
45 33.61
45.016 33.604
45.054 33.585
45.102 33.552
45.109 33.548
45.135 33.522
45.158 33.493
45.168 33.477
45.19 33.431
45.191 33.43
45.196 33.41
45.198 33.388
45.193 33.381
45.187 33.378
45.176 33.349
45.175 33.341
45.18 33.313
45.177 33.307
45.165 33.301
45.155 33.286
45.152 33.269
45.153 33.263
45.16 33.255
45.161 33.247
45.164 33.244
45.178 33.233
45.187 33.213
45.189 33.207
45.187 33.196
45.188 33.189
45.196 33.179
45.197 33.172
45.205 33.163
45.205 33.154
45.213 33.15
45.22 33.146
45.226 33.139
45.238 33.114
45.25 33.105
45.257 33.093
45.283 33.06
45.303 33.029
45.312 33.018
45.317 33.007
45.326 32.994
45.329 32.997
45.328 33.002
45.318 33.022
45.317 33.028
45.329 33.029
45.329 33.04
45.332 33.041
45.342 33.029
45.344 33.052
45.348 33.058
45.344 33.062
45.342 33.064
45.343 33.067
45.347 33.068
45.349 33.076
45.352 33.074
45.353 33.068
45.356 33.063
45.356 33.053
45.361 33.058
45.365 33.059
45.369 33.064
45.377 33.065
45.377 33.074
45.379 33.078
45.375 33.084
45.375 33.092
45.374 33.102
45.38 33.102
45.384 33.105
45.385 33.114
45.391 33.117
45.392 33.124
45.391 33.129
45.394 33.137
45.396 33.134
45.398 33.122
45.409 33.146
45.41 33.159
45.414 33.154
45.417 33.158
45.421 33.164
45.433 33.171
45.431 33.176
45.434 33.193
45.441 33.197
45.444 33.201
45.445 33.21
45.452 33.22
45.453 33.231
45.455 33.234
45.458 33.234
45.462 33.236
45.469 33.255
45.473 33.261
45.485 33.254
45.496 33.257
45.495 33.254
45.486 33.249
45.483 33.249
45.479 33.254
45.476 33.255
45.464 33.226
45.456 33.22
45.456 33.213
45.451 33.207
45.452 33.189
45.449 33.183
45.443 33.181
45.442 33.176
45.44 33.162
45.438 33.159
45.431 33.16
45.426 33.157
45.42 33.149
45.421 33.141
45.418 33.135
45.409 33.13
45.402 33.117
45.405 33.112
45.399 33.109
45.394 33.103
45.394 33.096
45.388 33.094
45.393 33.089
45.389 33.084
45.394 33.08
45.393 33.077
45.389 33.073
45.391 33.065
45.384 33.058
45.384 33.051
45.381 33.049
45.378 33.05
45.371 33.046
45.374 33.025
45.372 33.022
45.372 33.019
45.371 33.016
45.363 33.012
45.354 32.998
45.348 32.996
45.348 32.992
45.358 32.991
45.36 32.989
45.36 32.984
45.355 32.979
45.355 32.974
45.358 32.969
45.359 32.946
45.357 32.947
45.351 32.963
45.339 32.98
45.336 32.989
45.329 32.987
45.33 32.98
45.345 32.96
45.354 32.94
45.358 32.929
45.366 32.921
45.363 32.911
45.364 32.895
45.366 32.878
45.369 32.872
45.367 32.867
45.367 32.863
45.369 32.859
45.368 32.854
45.369 32.824
45.368 32.795
45.369 32.782
45.367 32.758
45.364 32.748
45.358 32.735
45.357 32.727
45.356 32.725
45.354 32.722
45.348 32.716
45.345 32.703
45.339 32.693
45.336 32.685
45.328 32.677
45.322 32.67
45.318 32.657
45.318 32.65
45.322 32.642
45.323 32.625
45.328 32.619
45.328 32.611
45.331 32.607
45.33 32.599
45.336 32.577
45.338 32.571
45.339 32.554
45.341 32.551
45.341 32.541
45.344 32.53
45.345 32.517
45.347 32.511
45.349 32.496
45.351 32.494
45.355 32.496
45.363 32.514
45.368 32.52
45.373 32.521
45.382 32.517
45.385 32.511
45.383 32.494
45.385 32.488
45.387 32.486
45.389 32.484
45.396 32.483
45.404 32.485
45.408 32.494
45.416 32.496
45.425 32.508
45.436 32.528
45.446 32.539
45.448 32.545
45.456 32.547
45.456 32.553
45.462 32.555
45.477 32.586
45.478 32.588
45.482 32.593
45.483 32.601
45.491 32.615
45.493 32.621
45.492 32.628
45.498 32.634
45.503 32.644
45.508 32.648
45.509 32.661
45.514 32.67
45.524 32.697
45.529 32.709
45.531 32.714
45.534 32.726
45.547 32.744
45.552 32.768
45.557 32.777
45.557 32.788
45.561 32.794
45.556 32.807
45.556 32.812
45.56 32.821
45.558 32.834
45.562 32.841
45.578 32.848
45.579 32.847
45.582 32.847
45.585 32.844
45.586 32.838
45.583 32.831
45.584 32.826
45.589 32.827
45.602 32.852
45.607 32.858
45.609 32.866
45.62 32.878
45.636 32.906
45.642 32.912
45.652 32.936
45.654 32.941
45.661 32.952
45.661 32.96
45.666 32.966
45.667 32.974
45.685 33.005
45.681 33.011
45.682 33.014
45.692 33.029
45.692 33.038
45.696 33.045
45.696 33.054
45.699 33.06
45.707 33.07
45.71 33.08
45.713 33.091
45.718 33.101
45.716 33.109
45.717 33.117
45.727 33.139
45.737 33.154
45.769 33.165
45.79 33.168
45.799 33.173
45.807 33.177
45.807 33.179
45.804 33.18
45.79 33.173
45.784 33.174
45.771 33.19
45.762 33.205
45.756 33.225
45.756 33.246
45.767 33.287
45.77 33.299
45.777 33.317
45.778 33.338
45.78 33.346
45.79 33.362
45.8 33.374
45.81 33.381
45.823 33.409
45.828 33.416
45.834 33.42
45.837 33.425
45.838 33.427
45.843 33.443
45.843 33.453
45.835 33.439
45.834 33.431
45.831 33.424
45.819 33.41
45.814 33.414
45.813 33.42
45.815 33.422
45.821 33.419
45.825 33.422
45.826 33.43
45.83 33.434
45.83 33.438
45.827 33.45
45.829 33.455
45.835 33.458
45.843 33.477
45.853 33.479
45.857 33.483
45.858 33.493
45.857 33.498
45.844 33.508
45.843 33.514
45.849 33.529
45.849 33.536
45.847 33.54
45.837 33.542
45.837 33.547
45.84 33.552
45.854 33.559
45.865 33.569
45.866 33.569
45.872 33.572
45.875 33.576
45.869 33.58
45.869 33.584
45.886 33.601
45.893 33.613
45.893 33.62
45.889 33.622
45.883 33.638
45.877 33.641
45.877 33.649
45.874 33.659
45.867 33.664
45.864 33.67
45.849 33.687
45.852 33.69
45.859 33.693
45.864 33.692
45.869 33.688
45.902 33.682
45.912 33.686
45.914 33.69
45.91 33.695
45.93 33.732
45.932 33.74
45.932 33.745
45.928 33.751
45.926 33.764
45.93 33.766
45.936 33.761
45.958 33.754
45.96 33.749
45.954 33.738
45.956 33.733
45.958 33.718
45.96 33.71
45.96 33.698
45.96 33.69
45.957 33.683
45.96 33.662
45.954 33.647
45.948 33.641
45.948 33.634
45.95 33.626
45.952 33.624
45.958 33.632
45.965 33.637
45.971 33.635
45.977 33.633
45.987 33.637
45.995 33.631
46.011 33.623
46.017 33.626
46.012 33.634
46.019 33.638
46.029 33.64
46.029 33.636
46.022 33.632
46.022 33.627
46.024 33.624
46.04 33.619
46.052 33.617
46.064 33.618
46.071 33.622
46.074 33.625
46.081 33.632
46.081 33.636
46.079 33.64
46.083 33.644
46.087 33.643
46.096 33.64
46.106 33.631
46.118 33.621
46.137 33.618
46.144 33.614
46.153 33.604
46.164 33.595
46.163 33.582
46.157 33.571
46.152 33.564
46.148 33.561
46.144 33.565
46.143 33.558
46.143 33.552
46.141 33.547
46.138 33.544
46.127 33.54
46.123 33.531
46.123 33.523
46.127 33.516
46.126 33.511
46.124 33.507
46.115 33.512
46.112 33.511
46.097 33.532
46.092 33.542
46.091 33.551
46.085 33.556
46.083 33.561
46.084 33.57
46.082 33.572
46.08 33.569
46.08 33.563
46.081 33.545
46.086 33.527
46.085 33.513
46.081 33.504
46.073 33.494
46.069 33.49
46.065 33.488
46.059 33.491
46.054 33.498
46.049 33.503
46.039 33.508
46.038 33.516
46.035 33.512
46.036 33.495
46.044 33.483
46.05 33.473
46.057 33.466
46.055 33.457
46.049 33.449
46.049 33.448
46.048 33.443
46.047 33.428
46.044 33.421
46.037 33.429
46.037 33.424
46.048 33.408
46.05 33.406
46.053 33.402
46.083 33.369
46.092 33.373
46.098 33.371
46.098 33.359
46.104 33.348
46.117 33.339
46.119 33.334
46.11 33.318
46.105 33.315
46.093 33.313
46.09 33.313
46.086 33.313
46.084 33.315
46.084 33.324
46.082 33.329
46.079 33.33
46.077 33.327
46.079 33.32
46.078 33.291
46.083 33.284
46.09 33.285
46.097 33.281
46.101 33.282
46.096 33.293
46.1 33.301
46.101 33.307
46.116 33.314
46.121 33.314
46.126 33.311
46.129 33.302
46.139 33.279
46.144 33.25
46.14 33.241
46.139 33.221
46.135 33.213
46.131 33.21
46.123 33.21
46.115 33.215
46.116 33.221
46.113 33.222
46.111 33.217
46.112 33.207
46.115 33.201
46.115 33.2
46.119 33.198
46.125 33.204
46.149 33.207
46.149 33.213
46.151 33.216
46.163 33.225
46.165 33.225
46.179 33.209
46.187 33.213
46.203 33.216
46.207 33.225
46.214 33.229
46.222 33.228
46.22 33.223
46.214 33.22
46.203 33.205
46.195 33.201
46.194 33.196
46.198 33.19
46.196 33.188
46.193 33.186
46.181 33.194
46.175 33.195
46.161 33.179
46.153 33.164
46.148 33.161
46.144 33.151
46.142 33.147
46.134 33.142
46.133 33.134
46.133 33.128
46.133 33.123
46.136 33.115
46.138 33.101
46.141 33.087
46.144 33.081
46.156 33.069
46.163 33.048
46.161 33.042
46.161 33.029
46.162 33.02
46.159 33.017
46.141 33.03
46.136 33.028
46.132 33.029
46.13 33.026
46.131 33.018
46.128 33.016
46.124 33.017
46.126 33.025
46.117 33.028
46.116 33.027
46.119 33.016
46.115 33.005
46.114 32.999
46.119 32.985
46.117 32.966
46.114 32.949
46.11 32.938
46.111 32.928
46.119 32.887
46.12 32.868
46.123 32.855
46.123 32.848
46.116 32.837
46.117 32.829
46.123 32.815
46.123 32.809
46.121 32.8
46.126 32.78
46.127 32.772
46.124 32.751
46.116 32.744
46.114 32.738
46.114 32.706
46.107 32.678
46.107 32.671
46.112 32.655
46.112 32.641
46.109 32.627
46.105 32.615
46.102 32.608
46.1 32.596
46.09 32.567
46.091 32.552
46.082 32.541
46.076 32.545
46.074 32.543
46.075 32.531
46.076 32.513
46.079 32.482
46.083 32.461
46.089 32.444
46.098 32.401
46.106 32.372
46.108 32.353
46.111 32.341
46.115 32.326
46.117 32.317
46.118 32.304
46.138 32.226
46.14 32.225
46.142 32.233
46.151 32.239
46.176 32.231
46.178 32.235
46.172 32.237
46.172 32.242
46.174 32.245
46.175 32.246
46.184 32.239
46.195 32.212
46.196 32.201
46.19 32.199
46.19 32.194
46.185 32.189
46.186 32.185
46.192 32.181
46.198 32.17
46.208 32.158
46.21 32.134
46.213 32.126
46.215 32.11
46.217 32.108
46.23 32.09
46.235 32.086
46.249 32.083
46.256 32.07
46.254 32.064
46.26 32.061
46.263 32.053
46.262 32.049
46.259 32.046
46.256 32.027
46.257 32.017
46.255 32.011
46.256 32.006
46.261 31.999
46.264 31.979
46.265 31.977
46.268 31.968
46.273 31.961
46.283 31.955
46.291 31.953
46.296 31.948
46.3 31.94
46.304 31.912
46.304 31.904
46.301 31.9
46.295 31.9
46.291 31.896
46.289 31.892
46.284 31.894
46.275 31.88
46.28 31.873
46.281 31.868
46.278 31.86
46.281 31.845
46.282 31.836
46.277 31.826
46.278 31.82
46.281 31.817
46.282 31.808
46.287 31.806
46.285 31.8
46.285 31.794
46.28 31.793
46.278 31.79
46.273 31.78
46.275 31.778
46.283 31.784
46.287 31.783
46.289 31.777
46.294 31.773
46.299 31.775
46.302 31.773
46.304 31.771
46.303 31.761
46.305 31.759
46.309 31.762
46.313 31.762
46.313 31.764
46.312 31.771
46.317 31.779
46.318 31.784
46.322 31.789
46.326 31.786
46.331 31.812
46.339 31.828
46.342 31.839
46.344 31.852
46.342 31.863
46.342 31.876
46.346 31.913
46.346 31.924
46.346 31.94
46.35 31.952
46.348 31.968
46.349 31.973
46.358 31.999
46.365 32.011
46.37 32.016
46.382 32.022
46.385 32.028
46.383 32.046
46.385 32.053
46.391 32.059
46.389 32.065
46.391 32.067
46.395 32.066
46.411 32.045
46.42 32.038
46.443 32.03
46.451 32.025
46.454 32.019
46.454 32.012
46.449 32.002
46.437 31.994
46.432 31.983
46.427 31.968
46.429 31.959
46.431 31.964
46.434 31.969
46.436 31.983
46.441 31.99
46.443 31.987
46.441 31.974
46.445 31.952
46.442 31.949
46.439 31.95
46.436 31.947
46.444 31.935
46.449 31.938
46.453 31.938
46.45 31.928
46.451 31.922
46.46 31.917
46.464 31.905
46.465 31.891
46.467 31.884
46.472 31.871
46.485 31.82
46.487 31.786
46.491 31.761
46.491 31.749
46.486 31.727
46.479 31.712
46.473 31.701
46.464 31.696
46.457 31.696
46.449 31.699
46.439 31.716
46.436 31.716
46.437 31.709
46.447 31.692
46.487 31.64
46.499 31.624
46.513 31.603
46.531 31.565
46.548 31.539
46.561 31.523
46.575 31.514
46.578 31.515
46.576 31.518
46.564 31.53
46.554 31.543
46.549 31.558
46.543 31.579
46.542 31.589
46.542 31.62
46.544 31.641
46.542 31.666
46.543 31.671
46.546 31.685
46.549 31.71
46.549 31.726
46.553 31.739
46.553 31.748
46.545 31.772
46.535 31.793
46.527 31.836
46.529 31.841
46.529 31.842
46.529 31.847
46.525 31.85
46.523 31.855
46.518 31.88
46.519 31.903
46.515 31.912
46.505 31.944
46.492 32.011
46.491 32.011
46.492 32.051
46.5 32.071
46.502 32.081
46.499 32.16
46.502 32.16
46.506 32.153
46.509 32.154
46.509 32.156
46.506 32.164
46.498 32.18
46.495 32.183
46.494 32.181
46.497 32.167
46.494 32.164
46.488 32.183
46.486 32.197
46.481 32.207
46.482 32.244
46.48 32.27
46.473 32.292
46.468 32.307
46.464 32.325
46.464 32.344
46.467 32.365
46.477 32.413
46.481 32.419
46.49 32.424
46.498 32.423
46.501 32.419
46.501 32.415
46.496 32.403
46.496 32.402
46.496 32.392
46.493 32.382
46.493 32.374
46.486 32.357
46.486 32.347
46.484 32.345
46.48 32.346
46.476 32.343
46.476 32.34
46.48 32.331
46.474 32.328
46.475 32.323
46.48 32.32
46.482 32.317
46.485 32.301
46.489 32.291
46.491 32.292
46.495 32.319
46.498 32.327
46.501 32.328
46.515 32.351
46.519 32.348
46.518 32.34
46.518 32.325
46.52 32.314
46.519 32.303
46.523 32.301
46.526 32.295
46.542 32.295
46.545 32.28
46.547 32.28
46.55 32.287
46.548 32.303
46.556 32.311
46.558 32.312
46.562 32.311
46.577 32.294
46.585 32.271
46.589 32.267
46.593 32.263
46.591 32.262
46.591 32.26
46.591 32.239
46.583 32.228
46.578 32.211
46.575 32.182
46.567 32.168
46.563 32.153
46.558 32.143
46.559 32.14
46.564 32.133
46.572 32.128
46.59 32.126
46.595 32.126
46.611 32.104
46.616 32.091
46.617 32.056
46.624 32.042
46.627 32.029
46.646 31.997
46.655 31.988
46.657 31.987
46.676 31.98
46.683 31.972
46.711 31.973
46.721 31.97
46.728 31.965
46.737 31.952
46.744 31.947
46.749 31.934
46.756 31.941
46.764 31.945
46.768 31.945
46.777 31.944
46.783 31.941
46.79 31.933
46.796 31.947
46.803 31.953
46.816 31.957
46.834 31.95
46.838 31.953
46.853 31.986
46.857 31.989
46.86 31.988
46.862 31.985
46.864 31.985
46.866 31.992
46.879 31.975
46.867 31.962
46.856 31.947
46.849 31.935
46.843 31.914
46.834 31.911
46.82 31.897
46.812 31.886
46.805 31.884
46.8 31.877
46.782 31.874
46.77 31.871
46.761 31.874
46.736 31.902
46.732 31.912
46.728 31.914
46.718 31.91
46.704 31.912
46.678 31.899
46.669 31.901
46.658 31.906
46.649 31.904
46.646 31.897
46.639 31.889
46.634 31.879
46.628 31.855
46.623 31.826
46.613 31.805
46.613 31.795
46.619 31.788
46.628 31.77
46.629 31.765
46.629 31.739
46.635 31.715
46.64 31.708
46.642 31.695
46.649 31.677
46.651 31.632
46.651 31.618
46.648 31.606
46.644 31.595
46.636 31.582
46.606 31.56
46.604 31.554
46.606 31.548
46.621 31.522
46.629 31.492
46.631 31.48
46.632 31.474
46.632 31.459
46.629 31.454
46.629 31.447
46.633 31.43
46.635 31.45
46.638 31.456
segment Ukraine
46.638 31.456
46.635 31.469
46.635 31.48
46.639 31.484
46.642 31.465
46.638 31.456
segment Ukraine
46.249 34.995
46.248 34.984
46.241 34.948
46.242 34.942
46.247 34.961
46.252 34.987
46.249 34.995
