segment Armenia
41.017 45.196
41.014 45.204
41.012 45.209
41.005 45.215
40.997 45.221
40.989 45.234
40.979 45.244
40.968 45.244
40.965 45.238
40.964 45.233
40.964 45.227
40.965 45.222
40.97 45.215
40.971 45.211
40.973 45.185
40.979 45.176
40.99 45.17
40.995 45.17
41.001 45.171
41.006 45.175
41.011 45.181
41.016 45.186
41.017 45.196
segment Armenia
40 45.579
40 45.583
40 45.6
40 45.617
39.999 45.616
39.991 45.617
39.989 45.618
39.985 45.621
39.974 45.634
39.972 45.664
39.959 45.718
39.941 45.745
39.94 45.752
39.94 45.761
39.94 45.774
39.937 45.791
39.931 45.806
39.924 45.811
39.905 45.812
39.854 45.826
39.844 45.828
39.836 45.829
39.831 45.832
39.827 45.837
39.823 45.845
39.813 45.887
39.793 45.942
39.787 45.965
39.778 45.996
39.774 46
39.762 46.003
39.757 46.006
39.753 46.009
39.75 46.012
39.748 46.016
39.746 46.02
39.745 46.022
39.743 46.025
39.74 46.028
39.738 46.031
39.736 46.033
39.733 46.034
39.73 46.034
39.727 46.037
39.724 46.038
39.72 46.04
39.718 46.044
39.716 46.048
39.714 46.052
39.711 46.058
39.708 46.064
39.707 46.069
39.706 46.071
39.705 46.073
39.703 46.074
39.7 46.075
39.699 46.076
39.697 46.074
39.696 46.072
39.694 46.07
39.694 46.068
39.692 46.066
39.691 46.064
39.689 46.065
39.685 46.068
39.683 46.072
39.68 46.075
39.678 46.08
39.678 46.085
39.678 46.09
39.679 46.095
39.68 46.098
39.68 46.102
39.679 46.106
39.675 46.111
39.672 46.115
39.669 46.118
39.666 46.122
39.663 46.127
39.66 46.131
39.656 46.139
39.653 46.144
39.65 46.149
39.648 46.155
39.646 46.16
39.642 46.165
39.64 46.168
39.636 46.17
39.63 46.174
39.624 46.175
39.621 46.176
39.617 46.174
39.614 46.172
39.61 46.173
39.607 46.175
39.604 46.177
39.601 46.179
39.597 46.178
39.594 46.177
39.591 46.176
39.588 46.176
39.584 46.179
39.582 46.184
39.582 46.188
39.583 46.19
39.588 46.191
39.592 46.194
39.599 46.198
39.602 46.2
39.604 46.204
39.606 46.207
39.607 46.211
39.608 46.215
39.608 46.219
39.606 46.226
39.605 46.236
39.603 46.242
39.603 46.247
39.602 46.252
39.603 46.256
39.604 46.261
39.606 46.267
39.608 46.273
39.611 46.279
39.613 46.287
39.62 46.3
39.624 46.31
39.628 46.318
39.632 46.327
39.636 46.343
39.637 46.35
39.638 46.357
39.638 46.363
39.639 46.368
39.637 46.372
39.636 46.374
39.633 46.376
39.63 46.377
39.627 46.378
39.625 46.379
39.622 46.381
39.621 46.383
39.621 46.386
39.62 46.388
39.62 46.39
39.617 46.393
39.614 46.395
39.612 46.397
39.61 46.399
39.611 46.402
39.613 46.406
39.617 46.41
39.62 46.413
39.623 46.415
39.623 46.417
39.624 46.42
39.623 46.424
39.62 46.429
39.618 46.43
39.614 46.43
39.6 46.428
39.595 46.427
39.59 46.426
39.586 46.427
39.582 46.428
39.579 46.43
39.576 46.433
39.574 46.437
39.573 46.44
39.573 46.444
39.574 46.447
39.576 46.449
39.578 46.452
39.578 46.456
39.577 46.46
39.575 46.464
39.575 46.467
39.577 46.47
39.579 46.472
39.581 46.475
39.582 46.479
39.583 46.485
39.583 46.495
39.585 46.507
39.586 46.518
39.587 46.523
39.587 46.529
39.586 46.534
39.584 46.538
39.582 46.54
39.579 46.542
39.575 46.546
39.573 46.549
39.571 46.554
39.57 46.558
39.569 46.56
39.567 46.563
39.558 46.568
39.554 46.571
39.55 46.573
39.548 46.573
39.546 46.573
39.544 46.571
39.545 46.563
39.546 46.558
39.546 46.555
39.545 46.551
39.544 46.548
39.542 46.545
39.541 46.543
39.535 46.538
39.532 46.537
39.53 46.534
39.528 46.53
39.526 46.525
39.522 46.515
39.521 46.511
39.519 46.508
39.518 46.506
39.514 46.505
39.511 46.505
39.508 46.506
39.506 46.508
39.501 46.51
39.495 46.516
39.487 46.527
39.484 46.531
39.479 46.539
39.477 46.542
39.474 46.544
39.472 46.547
39.469 46.548
39.467 46.549
39.466 46.545
39.466 46.54
39.468 46.536
39.469 46.532
39.47 46.527
39.471 46.522
39.472 46.517
39.473 46.514
39.476 46.512
39.479 46.51
39.481 46.508
39.482 46.505
39.483 46.503
39.484 46.499
39.483 46.494
39.48 46.489
39.476 46.485
39.464 46.477
39.459 46.473
39.454 46.469
39.452 46.467
39.451 46.465
39.449 46.461
39.449 46.457
39.45 46.45
39.451 46.444
39.455 46.427
39.455 46.422
39.456 46.417
39.456 46.412
39.455 46.408
39.453 46.405
39.45 46.403
39.447 46.401
39.443 46.401
39.439 46.4
39.435 46.398
39.433 46.395
39.43 46.391
39.427 46.388
39.425 46.387
39.422 46.387
39.418 46.388
39.413 46.391
39.41 46.394
39.401 46.399
39.396 46.401
39.392 46.403
39.387 46.404
39.383 46.406
39.378 46.408
39.374 46.412
39.369 46.417
39.365 46.421
39.36 46.424
39.355 46.43
39.35 46.438
39.346 46.447
39.34 46.456
39.336 46.463
39.333 46.467
39.331 46.473
39.329 46.477
39.33 46.483
39.334 46.488
39.338 46.493
39.343 46.499
39.344 46.502
39.344 46.506
39.341 46.51
39.337 46.513
39.333 46.518
39.329 46.521
39.327 46.522
39.324 46.524
39.32 46.529
39.317 46.532
39.314 46.536
39.31 46.537
39.306 46.538
39.302 46.537
39.3 46.535
39.297 46.533
39.294 46.531
39.291 46.531
39.287 46.533
39.283 46.534
39.278 46.535
39.273 46.537
39.269 46.539
39.265 46.542
39.262 46.545
39.259 46.548
39.256 46.551
39.255 46.555
39.253 46.558
39.252 46.564
39.251 46.57
39.249 46.575
39.248 46.578
39.246 46.58
39.243 46.581
39.234 46.585
39.23 46.588
39.227 46.592
39.226 46.597
39.226 46.602
39.226 46.607
39.226 46.611
39.226 46.617
39.225 46.623
39.224 46.628
39.223 46.629
39.221 46.63
39.219 46.629
39.217 46.625
39.215 46.622
39.215 46.618
39.214 46.614
39.213 46.606
39.213 46.602
39.211 46.595
39.208 46.589
39.206 46.585
39.202 46.579
39.199 46.574
39.194 46.57
39.188 46.566
39.184 46.563
39.181 46.56
39.179 46.557
39.178 46.554
39.176 46.551
39.174 46.55
39.172 46.548
39.17 46.546
39.167 46.545
39.166 46.543
39.164 46.541
39.166 46.538
39.171 46.536
39.179 46.536
39.186 46.534
39.193 46.534
39.202 46.533
39.204 46.532
39.208 46.528
39.209 46.524
39.208 46.52
39.207 46.517
39.205 46.513
39.197 46.504
39.193 46.501
39.191 46.5
39.189 46.497
39.187 46.495
39.187 46.492
39.189 46.486
39.191 46.481
39.196 46.468
39.196 46.461
39.197 46.455
39.197 46.45
39.196 46.447
39.196 46.445
39.195 46.443
39.192 46.441
39.19 46.44
39.186 46.439
39.183 46.439
39.18 46.438
39.176 46.439
39.171 46.439
39.166 46.441
39.161 46.443
39.157 46.445
39.155 46.446
39.153 46.447
39.151 46.448
39.151 46.449
39.15 46.452
39.149 46.458
39.149 46.462
39.145 46.471
39.143 46.475
39.143 46.479
39.145 46.482
39.147 46.485
39.147 46.488
39.148 46.491
39.147 46.494
39.146 46.497
39.144 46.499
39.141 46.497
39.135 46.493
39.133 46.491
39.13 46.491
39.128 46.49
39.125 46.492
39.124 46.494
39.122 46.497
39.119 46.501
39.118 46.506
39.117 46.508
39.114 46.509
39.112 46.509
39.11 46.509
39.108 46.508
39.106 46.508
39.103 46.509
39.101 46.51
39.099 46.512
39.097 46.515
39.095 46.52
39.094 46.523
39.092 46.525
39.092 46.528
39.086 46.534
39.083 46.536
39.081 46.537
39.078 46.538
39.074 46.536
39.073 46.533
39.071 46.529
39.069 46.527
39.067 46.525
39.065 46.524
39.063 46.523
39.06 46.524
39.054 46.53
39.053 46.534
39.053 46.538
39.053 46.542
39.052 46.546
39.051 46.549
39.049 46.552
39.047 46.553
39.044 46.552
39.041 46.551
39.039 46.549
39.036 46.546
39.034 46.544
39.027 46.541
39.017 46.536
39.011 46.533
39.004 46.531
38.999 46.529
38.994 46.526
38.99 46.525
38.986 46.524
38.985 46.524
38.982 46.524
38.979 46.525
38.976 46.527
38.974 46.528
38.972 46.528
38.969 46.528
38.966 46.525
38.963 46.522
38.96 46.518
38.958 46.517
38.955 46.516
38.952 46.514
38.947 46.514
38.944 46.515
38.94 46.517
38.936 46.519
38.933 46.521
38.927 46.525
38.92 46.531
38.917 46.534
38.913 46.536
38.91 46.539
38.906 46.541
38.901 46.542
38.897 46.543
38.892 46.543
38.888 46.543
38.883 46.544
38.873 46.547
38.865 46.534
38.867 46.524
38.881 46.522
38.884 46.518
38.884 46.512
38.882 46.504
38.879 46.483
38.883 46.47
38.89 46.459
38.891 46.454
38.889 46.445
38.885 46.434
38.878 46.426
38.878 46.421
38.888 46.405
38.897 46.39
38.899 46.379
38.907 46.359
38.906 46.346
38.893 46.32
38.895 46.309
38.892 46.298
38.894 46.291
38.893 46.287
38.885 46.272
38.879 46.264
38.878 46.264
38.866 46.251
38.858 46.237
38.858 46.233
38.856 46.224
38.844 46.209
38.842 46.197
38.831 46.183
38.831 46.178
38.835 46.138
38.87 46.148
38.879 46.149
38.886 46.151
38.888 46.15
38.892 46.148
38.896 46.146
38.909 46.14
38.914 46.138
38.923 46.133
38.938 46.126
38.942 46.124
38.949 46.12
38.953 46.117
38.961 46.114
38.977 46.109
38.982 46.107
38.99 46.104
38.996 46.102
39.001 46.102
39.006 46.103
39.013 46.103
39.019 46.102
39.023 46.101
39.026 46.098
39.029 46.094
39.031 46.091
39.034 46.087
39.037 46.084
39.041 46.082
39.045 46.081
39.05 46.08
39.056 46.077
39.066 46.074
39.068 46.072
39.072 46.068
39.075 46.062
39.077 46.058
39.079 46.053
39.081 46.048
39.083 46.043
39.086 46.038
39.088 46.035
39.09 46.034
39.093 46.032
39.097 46.03
39.1 46.029
39.104 46.027
39.108 46.026
39.111 46.026
39.114 46.026
39.118 46.026
39.122 46.028
39.126 46.029
39.13 46.029
39.132 46.028
39.135 46.026
39.137 46.024
39.139 46.022
39.142 46.019
39.144 46.016
39.146 46.013
39.15 46.01
39.153 46.009
39.156 46.009
39.159 46.009
39.162 46.01
39.166 46.011
39.171 46.014
39.175 46.014
39.177 46.012
39.181 46.008
39.186 46
39.2 46
39.204 46
39.215 45.997
39.225 45.996
39.249 45.996
39.255 45.998
39.257 46
39.297 46
39.311 45.967
39.32 45.951
39.336 45.922
39.342 45.904
39.352 45.886
39.36 45.865
39.364 45.819
39.366 45.812
39.371 45.807
39.378 45.798
39.386 45.795
39.4 45.796
39.42 45.808
39.438 45.824
39.462 45.838
39.471 45.84
39.48 45.837
39.483 45.833
39.489 45.826
39.496 45.823
39.528 45.826
39.538 45.823
39.547 45.817
39.564 45.799
39.576 45.791
39.583 45.784
39.588 45.774
39.589 45.769
39.592 45.745
39.606 45.709
39.607 45.7
39.599 45.687
39.581 45.67
39.572 45.653
39.567 45.637
39.567 45.632
39.565 45.61
39.551 45.579
39.541 45.546
39.536 45.538
39.511 45.509
39.506 45.5
