segment Turkmenistan
39.879 53.457
39.895 53.456
39.901 53.461
39.9 53.464
39.904 53.472
39.9 53.474
39.894 53.471
39.885 53.475
39.881 53.473
39.879 53.457
segment Turkmenistan
39.791 53.033
39.789 53.025
39.791 53.018
39.794 53.019
39.794 53.011
39.782 53.014
39.779 53.017
39.77 53.028
39.769 53.029
39.763 53.049
39.758 53.054
39.761 53.061
39.752 53.069
39.752 53.074
39.754 53.078
39.75 53.079
39.748 53.085
39.745 53.084
39.737 53.088
39.735 53.088
39.735 53.084
39.745 53.076
39.743 53.072
39.751 53.063
39.756 53.043
39.76 53.033
39.761 53.032
39.786 52.997
39.794 52.99
39.819 52.979
39.838 52.961
39.854 52.951
39.856 52.955
39.852 52.962
39.845 52.973
39.842 52.984
39.823 53
39.821 52.994
39.817 52.993
39.807 53.008
39.807 53.013
39.817 53.003
39.819 53.007
39.816 53.013
39.8 53.028
39.796 53.036
39.791 53.033
segment Turkmenistan
39.775 53.05
39.783 53.035
39.785 53.035
39.787 53.039
39.787 53.045
39.784 53.046
39.784 53.055
39.777 53.064
39.773 53.074
39.763 53.072
39.762 53.07
39.77 53.065
39.775 53.05
segment Turkmenistan
39.714 53.091
39.703 53.096
39.696 53.103
39.691 53.118
39.685 53.123
39.677 53.143
39.674 53.139
39.679 53.125
39.688 53.111
39.69 53.099
39.701 53.091
39.711 53.088
39.714 53.091
segment Turkmenistan
39.644 53.498
39.636 53.497
39.644 53.493
39.648 53.493
39.657 53.501
39.655 53.504
39.652 53.506
39.644 53.498
segment Turkmenistan
39.275 53.533
39.27 53.529
39.272 53.527
39.283 53.53
39.283 53.533
39.275 53.533
segment Turkmenistan
38.737 53.077
38.737 53.076
38.74 53.073
38.756 53.073
38.773 53.069
38.786 53.072
38.796 53.07
38.816 53.056
38.826 53.054
38.841 53.054
38.857 53.055
38.867 53.052
38.882 53.044
38.888 53.036
38.915 53.029
38.924 53.029
38.956 53.035
38.962 53.034
38.968 53.032
38.995 53.036
39.009 53.041
39.024 53.036
39.048 53.036
39.069 53.04
39.085 53.048
39.098 53.056
39.113 53.087
39.113 53.089
39.112 53.099
39.106 53.102
39.099 53.1
39.095 53.093
39.096 53.089
39.098 53.087
39.1 53.087
39.101 53.092
39.104 53.092
39.106 53.088
39.092 53.064
39.085 53.059
39.081 53.06
39.074 53.061
39.054 53.058
39.044 53.058
39.033 53.055
39.023 53.054
39.019 53.057
38.967 53.054
38.957 53.057
38.901 53.06
38.877 53.066
38.868 53.068
38.836 53.07
38.827 53.073
38.822 53.072
38.809 53.074
38.804 53.077
38.8 53.076
38.779 53.08
38.753 53.081
38.749 53.081
38.738 53.079
38.737 53.077
segment Turkmenistan
41.765 52.441
41.771 52.453
41.774 52.458
41.809 52.514
41.81 52.515
41.828 52.544
41.846 52.573
41.882 52.629
41.896 52.647
41.905 52.659
41.916 52.676
41.935 52.705
41.968 52.758
41.983 52.781
41.999 52.803
42.004 52.81
42.005 52.812
42.033 52.849
42.05 52.877
42.075 52.915
42.081 52.925
42.103 52.959
42.124 52.999
42.126 53.003
42.13 53.01
42.139 53.033
42.147 53.063
42.164 53.131
42.179 53.172
42.183 53.185
42.203 53.242
42.212 53.268
42.218 53.298
42.224 53.318
42.224 53.32
42.242 53.365
42.259 53.42
42.262 53.438
42.271 53.478
42.287 53.559
42.293 53.586
42.296 53.615
42.299 53.632
42.306 53.699
42.31 53.733
42.316 53.779
42.317 53.789
42.328 53.871
42.328 53.891
42.333 53.922
42.336 53.953
42.337 53.998
42.338 54
42.341 54.029
42.34 54.044
42.342 54.076
42.341 54.107
42.343 54.166
42.341 54.189
42.338 54.206
42.328 54.236
42.327 54.238
42.305 54.287
42.286 54.326
42.273 54.35
42.264 54.371
42.242 54.414
42.224 54.454
42.209 54.484
42.19 54.513
42.156 54.581
42.153 54.592
42.138 54.618
42.133 54.628
42.093 54.698
42.074 54.742
42.059 54.774
42.043 54.803
42.024 54.834
42.022 54.836
42.003 54.858
41.984 54.878
41.958 54.913
41.932 54.939
41.91 54.958
41.892 54.958
41.877 54.957
41.841 54.949
41.83 54.95
41.82 54.953
41.801 54.969
41.78 54.999
41.78 55
41.777 55.004
41.772 55.011
41.761 55.024
41.739 55.046
41.731 55.052
41.709 55.071
41.697 55.078
41.663 55.095
41.641 55.11
41.626 55.116
41.6 55.136
41.577 55.146
41.545 55.171
41.525 55.188
41.495 55.212
41.49 55.215
41.487 55.218
41.462 55.238
41.43 55.267
41.416 55.283
41.404 55.302
41.381 55.341
41.351 55.376
41.33 55.394
41.316 55.407
41.31 55.42
41.276 55.466
41.268 55.485
41.262 55.499
41.253 55.517
41.25 55.526
41.249 55.538
41.253 55.55
41.259 55.557
41.28 55.558
41.284 55.561
41.284 55.568
41.28 55.576
41.267 55.586
41.249 55.594
41.242 55.602
41.24 55.608
41.242 55.615
41.248 55.62
41.259 55.625
41.269 55.631
41.28 55.65
41.283 55.668
41.291 55.732
41.296 55.741
41.297 55.765
41.295 55.78
41.28 55.798
41.278 55.809
41.281 55.816
41.294 55.829
41.31 55.845
41.317 55.856
41.322 55.867
41.323 55.892
41.321 55.929
41.318 55.995
41.318 56.001
41.319 56.01
41.317 56.047
41.314 56.123
41.313 56.135
41.313 56.136
41.312 56.155
41.312 56.204
41.307 56.271
41.304 56.316
41.304 56.357
41.3 56.433
41.296 56.463
41.293 56.508
41.289 56.56
41.288 56.601
41.288 56.608
41.288 56.641
41.286 56.671
41.283 56.729
41.281 56.787
41.278 56.812
41.271 56.877
41.268 56.919
41.267 56.946
41.266 56.963
41.258 57.002
41.258 57.03
41.263 57.042
41.272 57.053
41.283 57.06
41.298 57.061
41.307 57.061
41.315 57.065
41.322 57.071
41.335 57.089
41.346 57.132
41.351 57.143
41.358 57.152
41.369 57.159
41.378 57.158
41.384 57.149
41.379 57.124
41.375 57.106
41.375 57.087
41.378 57.082
41.396 57.068
41.418 57.046
41.43 57.038
41.446 57.032
41.497 57.023
41.502 57.023
41.522 57.023
41.535 57.023
41.555 57.027
41.568 57.025
41.586 57.02
41.603 57.008
41.606 57.001
41.61 57.001
41.618 56.993
41.634 56.984
41.654 56.976
41.672 56.972
41.694 56.974
41.717 56.975
41.749 56.971
41.76 56.969
41.777 56.969
41.805 56.968
41.818 56.971
41.823 56.973
41.834 56.977
41.836 56.978
41.867 56.984
41.877 56.988
41.896 57.002
41.898 57.004
41.901 57.008
41.911 57.023
41.918 57.038
41.928 57.085
41.937 57.115
41.944 57.13
41.961 57.154
41.975 57.168
41.983 57.171
41.988 57.174
42 57.178
42.005 57.18
42.017 57.186
42.017 57.187
42.029 57.191
42.054 57.205
42.057 57.207
42.068 57.214
42.094 57.238
42.112 57.266
42.113 57.27
42.118 57.278
42.119 57.28
42.122 57.282
42.138 57.313
42.158 57.367
42.17 57.41
42.17 57.419
42.173 57.454
42.173 57.468
42.173 57.473
42.174 57.487
42.174 57.522
42.171 57.571
42.165 57.612
42.149 57.647
42.149 57.66
42.152 57.676
42.16 57.692
42.167 57.713
42.172 57.73
42.179 57.755
42.181 57.769
42.173 57.835
42.173 57.844
42.175 57.854
42.182 57.858
42.199 57.849
42.213 57.837
42.219 57.834
42.238 57.841
42.246 57.847
42.248 57.85
42.248 57.857
42.237 57.893
42.236 57.911
42.239 57.921
42.245 57.929
42.255 57.932
42.281 57.937
42.291 57.935
42.306 57.934
42.324 57.939
42.346 57.939
42.363 57.947
42.372 57.947
42.389 57.94
42.401 57.931
42.414 57.911
42.426 57.904
42.451 57.91
42.457 57.915
42.461 57.93
42.459 57.94
42.445 57.955
42.443 57.962
42.455 57.969
42.484 57.977
42.489 57.983
