segment Kyrgyzstan
39.895 70.674
39.903 70.717
39.892 70.731
39.876 70.739
39.856 70.731
39.85 70.725
39.846 70.717
39.841 70.702
39.836 70.685
39.83 70.678
39.814 70.669
39.804 70.66
39.797 70.648
39.799 70.628
39.807 70.614
39.819 70.603
39.833 70.574
39.839 70.546
39.855 70.525
39.883 70.504
39.895 70.506
39.896 70.521
39.894 70.566
39.893 70.629
39.894 70.649
39.895 70.674
segment Kyrgyzstan
43.238 74.29
43.238 74.294
43.221 74.303
43.216 74.308
43.213 74.321
43.213 74.334
43.205 74.342
43.206 74.349
43.2 74.37
43.202 74.376
43.202 74.386
43.194 74.406
43.2 74.416
43.2 74.423
43.198 74.427
43.198 74.428
43.19 74.432
43.188 74.437
43.189 74.453
43.184 74.486
43.177 74.494
43.172 74.498
43.167 74.496
43.159 74.504
43.162 74.51
43.163 74.514
43.16 74.525
43.153 74.534
43.158 74.546
43.157 74.55
43.147 74.559
43.144 74.568
43.141 74.58
43.136 74.583
43.13 74.591
43.122 74.613
43.117 74.617
43.115 74.618
43.099 74.621
43.093 74.626
43.093 74.631
43.083 74.648
43.078 74.666
43.068 74.685
43.06 74.694
43.048 74.703
43.028 74.707
43.021 74.713
43.014 74.724
42.999 74.733
42.994 74.74
42.992 74.767
42.992 74.776
42.996 74.79
42.994 74.803
42.995 74.818
42.996 74.824
43.006 74.831
43.006 74.838
43.004 74.844
43.001 74.853
42.993 74.871
42.989 74.88
42.988 74.895
42.985 74.899
42.983 74.912
42.978 74.919
42.974 74.921
42.966 74.919
42.961 74.92
42.956 74.925
42.96 74.934
42.959 74.94
42.951 74.945
42.947 74.956
42.943 74.964
42.942 74.974
42.944 74.989
42.941 75
42.94 75.005
42.938 75.006
42.932 75.011
42.93 75.024
42.919 75.034
42.917 75.04
42.912 75.049
42.911 75.057
42.903 75.079
42.895 75.08
42.893 75.084
42.891 75.095
42.879 75.129
42.871 75.135
42.869 75.137
42.85 75.157
42.848 75.17
42.848 75.193
42.841 75.202
42.838 75.232
42.843 75.253
42.851 75.275
42.853 75.287
42.856 75.322
42.853 75.335
42.851 75.342
42.844 75.354
42.837 75.373
42.824 75.416
42.822 75.428
42.82 75.451
42.824 75.48
42.825 75.491
42.821 75.549
42.824 75.555
42.82 75.581
42.821 75.614
42.816 75.642
42.813 75.66
42.807 75.681
42.799 75.699
42.797 75.711
42.797 75.716
42.805 75.734
42.821 75.759
42.837 75.771
42.846 75.772
42.854 75.773
42.9 75.789
42.918 75.801
42.934 75.815
42.947 75.853
42.95 75.862
42.943 75.896
42.954 75.918
42.954 75.927
42.953 75.933
42.944 75.943
42.934 75.961
42.929 75.984
42.931 75.999
42.93 76.006
42.93 76.007
42.914 76.023
42.91 76.035
42.91 76.053
42.913 76.083
42.921 76.113
42.923 76.134
42.921 76.162
42.919 76.183
42.92 76.213
42.918 76.24
42.919 76.268
42.916 76.279
42.906 76.3
42.898 76.305
42.886 76.308
42.879 76.31
42.871 76.315
42.866 76.323
42.866 76.347
42.869 76.378
42.886 76.445
42.886 76.458
42.886 76.46
42.889 76.485
42.902 76.502
42.917 76.509
42.919 76.514
42.918 76.531
42.91 76.566
42.909 76.579
42.912 76.603
42.913 76.607
42.911 76.637
42.907 76.656
42.908 76.675
42.905 76.686
42.904 76.705
42.905 76.723
42.907 76.729
42.915 76.739
42.93 76.749
42.934 76.75
42.942 76.752
42.946 76.755
42.949 76.762
42.951 76.777
42.951 76.803
42.959 76.815
42.972 76.829
42.983 76.846
42.985 76.86
42.983 76.89
42.982 76.899
42.983 76.929
42.981 76.947
42.979 76.96
42.975 76.973
42.971 76.99
42.97 77.007
42.961 77.043
42.962 77.056
42.962 77.063
42.966 77.087
42.96 77.176
42.956 77.188
42.952 77.194
42.942 77.201
42.934 77.21
42.922 77.223
42.916 77.244
42.914 77.26
42.913 77.276
42.915 77.344
42.918 77.362
42.92 77.37
42.925 77.383
42.927 77.401
42.933 77.422
42.935 77.439
42.936 77.45
42.928 77.481
42.928 77.509
42.932 77.53
42.931 77.536
42.927 77.56
42.917 77.582
42.916 77.642
42.911 77.681
42.907 77.701
42.907 77.703
42.905 77.727
42.907 77.736
42.907 77.753
42.911 77.769
42.911 77.785
42.908 77.793
42.897 77.801
42.885 77.815
42.88 77.833
42.881 77.853
42.881 77.868
42.868 77.905
42.869 77.914
42.874 77.929
42.875 77.936
42.872 77.945
42.865 77.949
42.852 77.963
42.85 77.968
42.852 77.977
42.861 77.997
42.862 77.997
42.867 78.006
42.867 78.011
42.867 78.022
42.865 78.03
42.859 78.039
42.838 78.059
42.842 78.065
42.859 78.083
42.864 78.108
42.858 78.134
42.856 78.145
42.857 78.148
42.858 78.157
42.861 78.163
42.877 78.172
42.881 78.178
42.881 78.188
42.874 78.205
42.875 78.228
42.872 78.25
42.867 78.265
42.861 78.295
42.856 78.318
42.856 78.331
42.856 78.34
42.861 78.356
42.865 78.36
42.884 78.368
42.886 78.373
42.885 78.381
42.878 78.395
42.877 78.405
42.879 78.416
42.886 78.437
42.892 78.454
42.896 78.476
42.904 78.492
42.895 78.514
42.897 78.525
42.893 78.53
42.885 78.536
42.875 78.541
42.867 78.553
42.865 78.577
42.865 78.579
42.855 78.612
42.85 78.634
42.851 78.651
42.849 78.656
42.844 78.663
42.828 78.674
42.821 78.684
42.821 78.692
42.831 78.715
42.831 78.719
42.831 78.721
42.823 78.736
42.821 78.754
42.824 78.766
42.815 78.784
42.805 78.796
42.807 78.822
42.797 78.848
42.797 78.865
42.796 78.872
42.796 78.873
42.791 78.887
42.789 78.901
42.788 78.905
42.778 78.915
42.775 78.928
42.775 78.937
42.782 78.956
42.781 78.965
42.774 78.985
42.778 79.006
42.777 79.024
42.775 79.028
42.769 79.042
42.751 79.058
42.742 79.069
42.74 79.073
42.741 79.078
42.745 79.083
42.766 79.094
42.77 79.099
42.782 79.149
42.783 79.153
42.785 79.165
42.784 79.177
42.78 79.183
42.768 79.171
42.755 79.167
42.749 79.166
42.708 79.177
42.688 79.187
42.681 79.194
42.676 79.203
42.668 79.205
42.654 79.218
42.65 79.233
42.647 79.235
42.641 79.24
42.632 79.252
42.626 79.266
42.624 79.278
42.625 79.291
42.622 79.299
42.618 79.301
42.601 79.338
42.589 79.358
42.58 79.37
42.573 79.373
42.558 79.38
42.541 79.394
42.536 79.408
42.492 79.471
42.488 79.484
42.484 79.488
42.48 79.493
42.461 79.504
42.456 79.509
42.457 79.573
42.451 79.604
42.452 79.616
42.455 79.625
42.459 79.631
42.475 79.657
42.477 79.664
42.471 79.73
42.467 79.744
42.454 79.753
42.452 79.758
42.451 79.763
42.455 79.775
42.454 79.778
42.454 79.782
42.448 79.79
42.446 79.798
42.448 79.81
42.444 79.823
42.444 79.842
42.442 79.85
42.428 79.849
42.424 79.852
42.421 79.857
42.421 79.863
42.423 79.87
42.434 79.873
42.439 79.88
42.437 79.903
42.436 79.909
42.438 79.932
42.436 79.939
42.43 79.952
42.411 79.966
42.393 79.973
42.389 79.972
42.375 79.983
42.363 80
42.356 80.009
42.347 80.023
42.343 80.033
42.34 80.062
42.337 80.07
42.328 80.085
42.294 80.101
42.279 80.118
42.274 80.12
42.272 80.12
42.223 80.112
42.206 80.118
42.202 80.126
42.204 80.134
42.216 80.153
42.212 80.164
42.214 80.169
42.222 80.182
42.231 80.197
42.231 80.209
42.22 80.227
42.221 80.246
42.214 80.249
42.204 80.263
42.196 80.266
42.192 80.263
42.182 80.259
42.17 80.256
42.162 80.258
42.146 80.268
42.134 80.27
42.127 80.266
42.118 80.254
42.115 80.252
42.108 80.253
42.099 80.249
42.093 80.249
42.09 80.252
42.086 80.265
42.082 80.271
42.08 80.275
42.073 80.281
42.066 80.283
42.06 80.283
42.058 80.279
42.058 80.248
42.056 80.229
42.053 80.217
42.041 80.197
42.041 80.174
42.038 80.156
42.036 80.146
42.035 80.127
42.043 80.085
42.052 80.032
42.048 80.015
42.043 80
42.041 79.994
42.041 79.993
42.04 79.983
42.042 79.919
42.041 79.897
42.038 79.882
42.031 79.863
42.017 79.845
42.01 79.841
42.008 79.84
42.001 79.834
41.992 79.84
41.983 79.84
41.972 79.836
41.964 79.829
41.935 79.797
41.923 79.79
41.909 79.786
41.901 79.777
41.892 79.768
41.883 79.764
41.87 79.766
41.862 79.763
41.859 79.754
41.856 79.741
41.852 79.736
41.847 79.732
41.837 79.732
41.827 79.727
41.804 79.692
41.79 79.67
41.787 79.658
41.784 79.618
41.781 79.604
41.781 79.552
41.785 79.54
41.785 79.534
41.786 79.511
41.78 79.484
41.782 79.479
41.794 79.461
41.797 79.462
41.798 79.464
41.797 79.477
41.799 79.48
41.801 79.48
41.805 79.474
41.807 79.476
41.807 79.481
41.809 79.487
41.813 79.487
41.816 79.484
41.819 79.487
41.822 79.494
41.825 79.494
41.828 79.486
41.831 79.476
41.837 79.474
41.84 79.477
41.844 79.477
41.847 79.471
41.849 79.452
41.841 79.411
41.836 79.398
41.83 79.389
41.803 79.364
41.802 79.363
41.799 79.353
41.799 79.345
41.806 79.324
41.807 79.314
41.805 79.308
41.789 79.29
41.786 79.269
41.784 79.264
41.778 79.259
41.764 79.254
41.755 79.246
41.749 79.239
41.738 79.225
41.736 79.22
41.734 79.218
41.73 79.201
41.73 79.16
41.728 79.147
41.724 79.137
41.708 79.117
41.7 79.105
41.697 79.096
41.693 79.083
41.686 79.04
41.683 79.033
41.68 79.029
41.664 79.02
41.658 79.01
41.657 79.001
41.659 78.992
41.659 78.987
41.654 78.977
41.649 78.954
41.646 78.937
41.641 78.929
41.627 78.919
41.623 78.912
41.619 78.898
41.614 78.892
41.6 78.881
41.595 78.871
41.594 78.867
41.576 78.836
41.572 78.828
41.57 78.822
41.571 78.817
41.569 78.811
41.567 78.798
41.552 78.744
41.551 78.708
41.548 78.702
41.534 78.691
41.524 78.686
41.514 78.68
41.487 78.655
41.472 78.644
41.47 78.64
41.474 78.627
41.474 78.617
41.468 78.603
41.469 78.577
41.465 78.563
41.456 78.532
41.447 78.524
41.429 78.5
41.421 78.476
41.415 78.438
41.413 78.422
41.414 78.418
41.414 78.415
41.412 78.408
41.413 78.405
41.41 78.392
41.406 78.387
41.402 78.385
41.361 78.379
41.356 78.38
41.348 78.393
41.333 78.399
41.323 78.408
41.316 78.409
41.315 78.408
41.307 78.405
41.294 78.388
41.286 78.385
41.278 78.386
41.271 78.386
41.265 78.38
41.259 78.363
41.261 78.342
41.254 78.334
41.253 78.328
41.237 78.302
41.234 78.297
41.213 78.272
41.195 78.26
41.192 78.26
41.138 78.216
41.132 78.213
41.117 78.206
41.103 78.198
41.091 78.196
41.079 78.19
41.073 78.181
41.076 78.173
41.077 78.165
41.072 78.157
41.07 78.146
41.072 78.127
41.069 78.118
41.065 78.109
41.064 78.107
41.054 78.094
41.051 78.088
41.051 78.078
41.047 78.071
41.036 78.067
41.033 78.059
41.039 78.047
41.045 78.038
41.058 78.027
41.069 78.01
41.068 78.005
41.072 78.005
41.076 77.988
41.078 77.983
41.07 77.953
41.068 77.942
41.066 77.937
41.062 77.923
41.061 77.913
41.063 77.904
41.072 77.886
41.073 77.878
41.066 77.852
41.059 77.834
41.049 77.811
41.046 77.797
41.036 77.775
41.027 77.768
41.023 77.759
41.022 77.751
41.029 77.727
41.028 77.722
41.024 77.707
41.019 77.698
41.013 77.693
41.008 77.687
40.999 77.664
41.008 77.643
41.013 77.625
41.012 77.617
41.004 77.598
40.996 77.57
40.993 77.549
40.992 77.533
40.994 77.523
41 77.505
41.001 77.47
41.003 77.468
41.003 77.467
41.015 77.461
41.021 77.449
41.022 77.44
41.021 77.423
41.03 77.376
41.033 77.36
41.033 77.349
41.03 77.332
41.025 77.319
41.024 77.315
41.019 77.307
41.007 77.274
41.007 77.261
41.012 77.25
41.016 77.251
41.022 77.246
41.028 77.23
41.028 77.203
41.026 77.188
41.02 77.176
41.015 77.166
41.016 77.153
41.026 77.135
41.026 77.133
41.048 77.094
41.055 77.071
41.06 77.047
41.057 77.029
41.057 77.027
41.053 77.016
41.048 76.987
41.043 76.97
41.039 76.947
41.023 76.912
41.026 76.887
41.023 76.873
41.021 76.864
41.013 76.854
41.006 76.849
40.985 76.837
40.984 76.833
40.978 76.831
40.975 76.824
40.971 76.806
40.966 76.794
40.961 76.786
40.933 76.778
40.924 76.775
40.918 76.775
40.86 76.789
40.851 76.787
40.845 76.781
40.831 76.747
40.828 76.741
40.791 76.676
40.774 76.652
40.765 76.645
40.757 76.634
40.74 76.629
40.728 76.633
40.707 76.645
40.697 76.647
40.689 76.647
40.675 76.639
40.664 76.639
40.643 76.647
40.639 76.646
40.631 76.647
40.623 76.64
40.622 76.638
40.61 76.614
40.6 76.599
40.589 76.589
40.571 76.575
40.535 76.538
40.526 76.535
40.523 76.533
40.501 76.529
40.474 76.528
40.463 76.521
40.444 76.497
40.431 76.476
40.42 76.465
40.418 76.462
40.412 76.459
40.408 76.453
40.402 76.44
40.395 76.415
40.396 76.411
40.387 76.378
40.382 76.364
40.362 76.34
40.36 76.332
40.362 76.33
40.371 76.325
40.401 76.322
40.422 76.314
40.447 76.313
40.455 76.31
40.46 76.303
40.461 76.293
40.461 76.289
40.452 76.278
40.45 76.275
40.432 76.259
40.397 76.22
40.387 76.201
40.383 76.188
40.383 76.173
40.386 76.158
40.387 76.154
40.398 76.126
40.398 76.121
40.405 76.107
40.407 76.091
40.404 76.069
40.383 76.024
40.38 76.01
40.38 76.005
40.38 75.975
40.377 75.967
40.371 75.96
40.354 75.948
40.338 75.93
40.327 75.922
40.318 75.922
40.299 75.925
40.292 75.923
40.291 75.922
40.286 75.918
40.286 75.912
40.301 75.9
40.305 75.895
40.308 75.885
40.307 75.858
40.308 75.844
40.311 75.838
40.331 75.83
40.339 75.829
40.339 75.825
40.336 75.818
40.33 75.813
40.32 75.805
40.308 75.793
40.299 75.779
40.299 75.758
40.295 75.74
40.289 75.722
40.277 75.7
40.283 75.695
40.288 75.693
40.294 75.697
40.3 75.7
40.304 75.698
40.316 75.687
40.336 75.69
40.341 75.683
40.35 75.664
40.354 75.661
40.364 75.669
40.368 75.666
40.371 75.661
40.377 75.647
40.38 75.645
40.383 75.643
40.389 75.648
40.401 75.669
40.408 75.677
40.421 75.681
40.428 75.691
40.432 75.709
40.437 75.715
40.458 75.716
40.478 75.722
40.485 75.719
40.497 75.677
40.502 75.649
40.507 75.641
40.526 75.638
40.548 75.626
40.559 75.623
40.564 75.621
40.615 75.619
40.623 75.613
40.656 75.597
40.659 75.593
40.654 75.567
40.652 75.561
40.649 75.555
40.642 75.534
40.629 75.518
40.626 75.509
40.622 75.487
40.611 75.47
40.609 75.46
40.603 75.456
40.59 75.453
40.584 75.449
40.581 75.445
40.559 75.418
40.553 75.41
40.556 75.39
40.553 75.385
40.543 75.373
40.526 75.358
40.519 75.348
40.517 75.328
40.514 75.32
40.513 75.317
40.501 75.301
40.489 75.295
40.481 75.289
40.48 75.265
40.478 75.26
40.463 75.251
40.454 75.238
40.445 75.229
40.441 75.219
40.44 75.204
40.439 75.194
40.441 75.186
40.45 75.169
40.455 75.139
40.449 75.12
40.442 75.109
40.441 75.097
40.441 75.086
40.444 75.077
40.45 75.066
40.451 75.053
40.451 75.047
40.456 75.036
40.455 75.025
40.459 75.018
40.458 75.011
40.451 75
40.45 74.998
40.451 74.988
40.46 74.965
40.475 74.934
40.484 74.926
40.486 74.926
40.491 74.924
40.492 74.918
40.495 74.9
40.517 74.851
40.52 74.84
40.524 74.835
40.525 74.828
40.521 74.823
40.505 74.818
40.501 74.821
40.489 74.825
40.479 74.824
40.466 74.822
40.454 74.812
40.453 74.792
40.45 74.789
40.446 74.789
40.43 74.805
40.395 74.85
40.389 74.853
40.379 74.859
40.369 74.87
40.352 74.902
40.346 74.908
40.337 74.899
40.33 74.878
40.327 74.872
40.318 74.863
40.318 74.858
40.325 74.843
40.326 74.842
40.332 74.836
40.343 74.819
40.351 74.802
40.351 74.79
40.345 74.771
40.349 74.741
40.347 74.724
40.346 74.704
40.342 74.695
40.328 74.7
40.313 74.698
40.305 74.693
40.297 74.684
40.291 74.683
40.27 74.687
40.266 74.685
40.264 74.68
40.265 74.673
40.269 74.664
40.268 74.645
40.278 74.635
40.278 74.634
40.279 74.625
40.275 74.586
40.269 74.577
40.263 74.57
40.249 74.56
40.24 74.556
40.226 74.543
40.211 74.532
40.204 74.524
40.203 74.521
40.201 74.513
40.198 74.498
40.196 74.493
40.192 74.489
40.18 74.483
40.173 74.47
40.163 74.459
40.151 74.452
40.143 74.44
40.134 74.423
40.131 74.412
40.125 74.402
40.121 74.396
40.11 74.383
40.101 74.364
40.084 74.34
40.087 74.334
40.104 74.315
40.106 74.307
40.096 74.286
40.103 74.278
40.106 74.274
40.118 74.269
40.125 74.263
40.128 74.255
40.127 74.251
40.12 74.242
40.124 74.229
40.119 74.207
40.118 74.196
40.109 74.179
40.106 74.164
40.099 74.15
40.099 74.146
40.099 74.142
40.103 74.13
40.102 74.124
40.092 74.116
40.081 74.113
40.079 74.11
40.078 74.106
40.08 74.099
40.074 74.083
40.074 74.076
40.088 74.045
40.089 74.039
40.084 74.028
40.074 74.021
40.067 74.016
40.055 74.011
40.04 73.992
40.027 73.95
40.023 73.945
40.02 73.943
40.016 73.946
40.013 73.95
40.006 73.973
40 73.981
39.99 73.972
39.971 73.961
39.935 73.926
39.917 73.912
39.91 73.911
39.897 73.914
39.882 73.92
39.871 73.918
39.864 73.913
39.859 73.895
39.854 73.879
39.838 73.862
39.825 73.852
39.811 73.845
39.798 73.841
39.78 73.833
39.771 73.831
39.759 73.835
39.749 73.846
39.745 73.853
39.741 73.879
39.738 73.891
39.734 73.902
39.726 73.91
39.715 73.915
39.688 73.922
39.619 73.939
39.603 73.941
39.594 73.938
39.582 73.927
39.564 73.91
39.546 73.89
39.536 73.884
39.53 73.88
39.498 73.871
39.479 73.864
39.47 73.854
39.464 73.842
39.459 73.821
39.458 73.79
39.459 73.766
39.458 73.721
39.464 73.665
39.465 73.658
39.467 73.647
39.467 73.635
39.462 73.621
39.46 73.613
39.458 73.598
39.458 73.587
39.455 73.578
39.452 73.563
39.457 73.544
39.468 73.509
39.469 73.492
39.466 73.462
39.452 73.44
39.446 73.427
39.444 73.417
39.449 73.403
39.451 73.39
39.447 73.383
39.439 73.378
39.41 73.364
39.398 73.355
39.392 73.34
39.386 73.313
39.387 73.285
39.389 73.266
39.398 73.255
39.407 73.245
39.406 73.239
39.398 73.234
39.385 73.227
39.36 73.218
39.356 73.213
39.357 73.201
39.357 73.191
39.355 73.177
39.358 73.144
39.365 73.126
39.37 73.113
39.373 73.096
39.369 73.08
39.362 73.057
39.355 73.043
39.354 73.029
39.355 73.016
39.36 72.995
39.357 72.98
