segment China
40.944 121.808
40.931 121.807
40.926 121.8
40.926 121.795
40.932 121.794
40.936 121.796
40.943 121.803
40.944 121.808
segment China
40.469 120.782
40.473 120.773
40.48 120.772
40.489 120.775
40.491 120.781
40.49 120.793
40.493 120.795
40.5 120.792
40.507 120.794
40.503 120.806
40.507 120.808
40.517 120.806
40.51 120.82
40.503 120.826
40.493 120.828
40.488 120.826
40.482 120.822
40.481 120.8
40.479 120.795
40.474 120.793
40.47 120.79
40.469 120.782
segment China
40.386 120.61
40.388 120.606
40.391 120.606
40.398 120.611
40.4 120.616
40.395 120.617
40.388 120.613
40.386 120.61
segment China
39.905 124.252
39.893 124.238
39.884 124.227
39.89 124.226
39.903 124.234
39.911 124.242
39.921 124.272
39.916 124.268
39.907 124.257
39.905 124.252
segment China
39.782 123.822
39.783 123.817
39.786 123.813
39.791 123.813
39.793 123.817
39.791 123.819
39.792 123.825
39.79 123.827
39.783 123.825
39.782 123.822
segment China
39.771 123.597
39.773 123.594
39.773 123.584
39.775 123.581
39.778 123.583
39.79 123.61
39.789 123.619
39.786 123.622
39.783 123.612
39.773 123.602
39.771 123.597
segment China
39.738 123.717
39.74 123.715
39.745 123.718
39.756 123.736
39.757 123.74
39.751 123.754
39.747 123.756
39.741 123.754
39.74 123.75
39.745 123.741
39.745 123.732
39.744 123.728
39.738 123.722
39.738 123.717
segment China
39.631 121.508
39.639 121.497
39.645 121.497
39.648 121.5
39.649 121.506
39.647 121.507
39.643 121.505
39.639 121.506
39.636 121.51
39.632 121.511
39.631 121.508
segment China
39.55 121.497
39.54 121.486
39.526 121.473
39.526 121.467
39.524 121.457
39.521 121.45
39.51 121.441
39.503 121.427
39.504 121.413
39.506 121.405
39.515 121.39
39.518 121.382
39.515 121.376
39.515 121.37
39.52 121.361
39.519 121.347
39.517 121.339
39.512 121.333
39.507 121.335
39.505 121.334
39.499 121.314
39.494 121.307
39.487 121.304
39.5 121.296
39.504 121.29
39.508 121.282
39.509 121.272
39.505 121.254
39.508 121.245
39.509 121.237
39.507 121.229
39.509 121.227
39.518 121.225
39.528 121.228
39.534 121.226
39.536 121.229
39.535 121.24
39.537 121.247
39.542 121.254
39.555 121.261
39.563 121.27
39.567 121.278
39.57 121.291
39.573 121.296
39.579 121.299
39.586 121.295
39.597 121.303
39.589 121.31
39.587 121.316
39.592 121.336
39.594 121.352
39.595 121.388
39.598 121.408
39.6 121.414
39.605 121.418
39.607 121.423
39.607 121.438
39.612 121.451
39.615 121.457
39.623 121.46
39.631 121.46
39.635 121.458
39.64 121.447
39.646 121.455
39.642 121.47
39.644 121.478
39.639 121.48
39.633 121.486
39.63 121.498
39.619 121.511
39.621 121.516
39.619 121.523
39.613 121.525
39.596 121.538
39.581 121.533
39.574 121.535
39.572 121.535
39.558 121.526
39.551 121.518
39.548 121.51
39.547 121.503
39.55 121.497
segment China
39.637 123.033
39.64 123.029
39.644 123.029
39.642 123.036
39.643 123.044
39.642 123.046
39.638 123.039
39.637 123.033
segment China
39.494 122.98
39.496 122.976
39.514 122.964
39.516 122.954
39.514 122.947
39.517 122.943
39.534 122.955
39.537 122.961
39.545 122.965
39.549 122.973
39.549 122.976
39.536 122.979
39.536 122.985
39.528 122.986
39.528 122.991
39.533 122.993
39.541 122.992
39.545 122.993
39.543 123.007
39.538 123.023
39.527 123.03
39.523 123.03
39.498 123
39.494 122.991
39.494 122.98
segment China
39.479 123.061
39.48 123.058
39.494 123.054
39.5 123.058
39.499 123.064
39.497 123.066
39.488 123.06
39.482 123.062
39.479 123.061
segment China
39.452 119.269
39.456 119.268
39.462 119.273
39.462 119.277
39.46 119.281
39.458 119.282
39.456 119.274
39.452 119.269
segment China
39.423 119.309
39.423 119.306
39.438 119.299
39.441 119.3
39.444 119.296
39.446 119.295
39.447 119.297
39.44 119.304
39.429 119.308
39.423 119.309
segment China
39.418 123.078
39.42 123.073
39.427 123.072
39.43 123.066
39.426 123.064
39.426 123.062
39.438 123.05
39.444 123.051
39.445 123.057
39.442 123.068
39.442 123.083
39.435 123.097
39.432 123.094
39.434 123.083
39.432 123.081
39.424 123.084
39.42 123.083
39.418 123.078
segment China
39.404 121.477
39.405 121.463
39.409 121.463
39.415 121.456
39.418 121.457
39.419 121.463
39.405 121.479
39.404 121.477
segment China
39.385 119.287
39.402 119.301
39.397 119.303
39.39 119.299
39.382 119.289
39.382 119.286
39.385 119.287
segment China
39.373 121.74
39.38 121.742
39.377 121.745
39.365 121.752
39.363 121.75
39.364 121.747
39.373 121.74
segment China
39.368 119.258
39.369 119.255
39.373 119.26
39.377 119.268
39.377 119.274
39.374 119.275
39.372 119.272
39.368 119.258
segment China
39.367 119.207
39.369 119.203
39.371 119.205
39.374 119.213
39.374 119.219
39.371 119.22
39.37 119.218
39.367 119.207
segment China
39.348 119.18
39.35 119.178
39.356 119.182
39.364 119.191
39.365 119.196
39.365 119.198
39.362 119.198
