segment Iraq
37.313 42.735
37.313 42.737
37.318 42.743
37.324 42.746
37.331 42.743
37.336 42.739
37.345 42.731
37.348 42.734
37.35 42.75
37.356 42.774
37.363 42.785
37.365 42.787
37.374 42.794
37.377 42.799
37.378 42.803
37.372 42.831
37.368 42.835
37.351 42.842
37.347 42.85
37.347 42.868
37.346 42.873
37.339 42.882
37.338 42.886
37.333 42.912
37.331 42.921
37.318 42.96
37.317 42.974
37.317 42.977
37.324 42.987
37.333 43.02
37.339 43.027
37.353 43.035
37.355 43.038
37.356 43.045
37.358 43.068
37.364 43.092
37.365 43.109
37.372 43.129
37.37 43.141
37.374 43.167
37.372 43.17
37.359 43.179
37.357 43.182
37.357 43.188
37.355 43.208
37.345 43.229
37.344 43.234
37.345 43.253
37.336 43.263
37.327 43.28
37.317 43.289
37.312 43.312
37.305 43.323
37.304 43.325
37.304 43.328
37.316 43.332
37.319 43.335
37.326 43.346
37.33 43.36
37.329 43.37
37.32 43.384
37.296 43.405
37.281 43.439
37.279 43.443
37.271 43.472
37.267 43.478
37.251 43.494
37.248 43.501
37.243 43.531
37.244 43.536
37.252 43.555
37.258 43.577
37.253 43.587
37.251 43.588
37.236 43.598
37.23 43.611
37.23 43.627
37.219 43.644
37.219 43.651
37.223 43.663
37.223 43.683
37.235 43.705
37.235 43.709
37.23 43.718
37.23 43.72
37.234 43.731
37.234 43.737
37.23 43.748
37.23 43.753
37.233 43.765
37.23 43.8
37.225 43.814
37.222 43.82
37.203 43.834
37.191 43.853
37.209 43.859
37.215 43.863
37.218 43.865
37.224 43.875
37.224 43.894
37.224 43.898
37.221 43.918
37.223 43.928
37.227 43.937
37.232 43.942
37.246 43.951
37.257 43.951
37.275 43.967
37.287 43.971
37.292 43.979
37.298 43.999
37.3 44.004
37.302 44.008
37.325 44.03
37.325 44.033
37.321 44.037
37.321 44.04
37.322 44.061
37.316 44.075
37.313 44.094
37.312 44.112
37.315 44.137
37.316 44.142
37.306 44.156
37.301 44.168
37.3 44.18
37.291 44.194
37.284 44.216
37.279 44.237
37.252 44.267
37.252 44.268
37.236 44.279
37.227 44.282
37.204 44.279
37.184 44.29
37.175 44.29
37.162 44.282
37.155 44.269
37.154 44.256
37.156 44.248
37.157 44.242
37.14 44.233
37.125 44.217
37.115 44.208
37.105 44.203
37.098 44.202
37.087 44.206
37.073 44.215
37.065 44.224
37.056 44.24
37.055 44.242
37.05 44.247
37.046 44.248
37.034 44.243
37.027 44.244
37.003 44.26
36.983 44.269
36.977 44.277
36.975 44.282
36.975 44.303
36.967 44.32
36.983 44.323
36.983 44.324
37.005 44.343
