-70.9,21.1,2.5608500499664e-05
-70.8,21.1,2.4020269088619e-05
-70.7,21.1,2.81558328855252e-05
-70.6,21.1,3.46949890069136e-05
-70.5,21.1,4.31833179855156e-05
-70.4,21.1,6.3515596842919e-05
-70.3,21.1,8.68004458211516e-05
-70.2,21.1,0.000103180074809782
-70.1,21.1,0.000130329323183973
-70,21.1,0.000150336528983003
-69.9,21.1,0.00017010308962759
-69.8,21.1,0.00017879196423029
-69.7,21.1,0.000180490048600362
-69.6,21.1,0.000168270483208748
-69.5,21.1,0.000154031510844216
-69.4,21.1,0.000131859890115039
-69.3,21.1,0.000114497682980286
-69.2,21.1,9.43828221830385e-05
-69.1,21.1,7.04255479818006e-05
-69,21.1,5.36895867373879e-05
-68.9,21.1,3.66973477616862e-05
-68.8,21.1,1.6221465706617e-05
-68.7,21.1,1.2000052115194e-05
-68.6,21.1,8.14468458378291e-06
-68.5,21.1,5.07181696969432e-06
-68.4,21.1,0
-68.3,21.1,0
-68.2,21.1,0
-68.1,21.1,0
-68,21.1,0
-67.9,21.1,0
-67.8,21.1,0
-67.7,21.1,0
-67.6,21.1,0
-67.5,21.1,0
-67.4,21.1,0
-67.3,21.1,0
-67.2,21.1,0
-67.1,21.1,0
-67,21.1,0
-66.9,21.1,0
-66.8,21.1,0
-66.7,21.1,0
-66.6,21.1,0
-66.5,21.1,0
-66.4,21.1,0
-66.3,21.1,0
-66.2,21.1,4.26535155237081e-06
-66.1,21.1,5.29231664328153e-06
-66,21.1,6.0236596886875e-06
-65.9,21.1,6.28924673567707e-06
-65.8,21.1,6.02365968868747e-06
-65.7,21.1,5.29231664328146e-06
-65.6,21.1,4.26535155237057e-06
-65.5,21.1,0
-65.4,21.1,0
-65.3,21.1,0
-65.2,21.1,0
-65.1,21.1,0
-65,21.1,0
-64.9,21.1,0
-64.8,21.1,0
-64.7,21.1,0
-64.6,21.1,0
-64.5,21.1,4.26535155237085e-06
-64.4,21.1,5.29231664328145e-06
-64.3,21.1,6.02365968868751e-06
-64.2,21.1,6.28924673567705e-06
-64.1,21.1,6.02365968868742e-06
-64,21.1,5.29231664328141e-06
-63.9,21.1,4.26535155237067e-06
-63.8,21.1,0
-63.7,21.1,0
-63.6,21.1,0
-63.5,21.1,0
-63.4,21.1,0
-63.3,21.1,0
-63.2,21.1,0
-63.1,21.1,0
-63,21.1,0
-62.9,21.1,0
-62.8,21.1,0
-62.7,21.1,0
-62.6,21.1,0
-62.5,21.1,0
-62.4,21.1,5.79669204269606e-06
-62.3,21.1,8.72761320589858e-06
-62.2,21.1,1.2283159021614e-05
-62.1,21.1,1.62919158878464e-05
-62,21.1,2.05415701229778e-05
-61.9,21.1,2.47607072396338e-05
-61.8,21.1,2.87771000160745e-05
-70.9,21,3.99436005758814e-05
-70.8,21,3.80355303823131e-05
-70.7,21,4.68911188335942e-05
-70.6,21,5.73992293398022e-05
-70.5,21,7.00924965172107e-05
-70.4,21,9.15800747196084e-05
-70.3,21,0.000109991997925992
-70.2,21,0.000125243291921002
-70.1,21,0.000142607923638032
-70,21,0.000163730859393156
-69.9,21,0.000173526063869442
-69.8,21,0.000178934200291355
-69.7,21,0.000181083055652294
-69.6,21,0.000169862400975848
-69.5,21,0.000150615286564029
-69.4,21,0.00012942033528813
-69.3,21,0.000109652305994188
-69.2,21,9.15913202943603e-05
-69.1,21,7.29264012041308e-05
-69,21,5.36008729512509e-05
-68.9,21,3.74008859193825e-05
-68.8,21,2.45210380431004e-05
-68.7,21,1.249900639597e-05
-68.6,21,8.48113470045514e-06
-68.5,21,8.74806089885303e-06
-68.4,21,4.30471968347266e-06
-68.3,21,4.90042648912747e-06
-68.2,21,5.11678161979368e-06
-68.1,21,4.90042648912744e-06
-68,21,4.3047196834727e-06
-67.9,21,3.46840573432919e-06
-67.8,21,0
-67.7,21,0
-67.6,21,0
-67.5,21,0
-67.4,21,0
-67.3,21,0
-67.2,21,0
-67.1,21,0
-67,21,0
-66.9,21,0
-66.8,21,0
-66.7,21,0
-66.6,21,0
-66.5,21,0
-66.4,21,0
-66.3,21,4.41707204987029e-06
-66.2,21,5.97570598983228e-06
-66.1,21,7.41553761136004e-06
-66,21,8.44101570892362e-06
-65.9,21,8.81343893382275e-06
-65.8,21,8.44101570892358e-06
-65.7,21,7.41553761135994e-06
-65.6,21,5.97570598983194e-06
-65.5,21,4.41707204986994e-06
-65.4,21,0
-65.3,21,0
-65.2,21,0
-65.1,21,0
-65,21,0
-64.9,21,0
-64.8,21,0
-64.7,21,0
-64.6,21,4.41707204987033e-06
-64.5,21,5.97570598983234e-06
-64.4,21,7.41553761135993e-06
-64.3,21,8.44101570892364e-06
-64.2,21,8.81343893382273e-06
-64.1,21,8.44101570892351e-06
-64,21,7.41553761135987e-06
-63.9,21,5.97570598983209e-06
-63.8,21,4.4170720498701e-06
-63.7,21,0
-63.6,21,0
-63.5,21,0
-63.4,21,0
-63.3,21,0
-63.2,21,0
-63.1,21,0
-63,21,0
-62.9,21,0
-62.8,21,0
-62.7,21,0
-62.6,21,0
-62.5,21,4.1177434761811e-06
-62.4,21,6.67224438741063e-06
-62.3,21,1.00573075220333e-05
-62.2,21,1.41663456591049e-05
-62.1,21,1.87955443287357e-05
-62,21,2.36890131317755e-05
-61.9,21,2.85347961864435e-05
-61.8,21,3.31251293030239e-05
-70.9,20.9,5.97076135030343e-05
-70.8,20.9,6.9512618058008e-05
-70.7,20.9,8.64120186026996e-05
-70.6,20.9,9.39782444882784e-05
-70.5,20.9,0.000113269665500213
-70.4,20.9,0.000124833799659646
-70.3,20.9,0.00014124654314277
-70.2,20.9,0.000158741329258055
-70.1,20.9,0.000162527716506868
-70,20.9,0.000174177326842734
-69.9,20.9,0.000182123774023167
-69.8,20.9,0.000183158337271952
-69.7,20.9,0.000179894731403677
-69.6,20.9,0.000170144650382872
-69.5,20.9,0.00015265312992861
-69.4,20.9,0.000127914623888317
-69.3,20.9,0.00010958867681199
-69.2,20.9,8.95830377221657e-05
-69.1,20.9,6.98302331783273e-05
-69,20.9,5.20474621653695e-05
-68.9,20.9,3.69742015356205e-05
-68.8,20.9,2.47002808712021e-05
-68.7,20.9,1.25414365453757e-05
-68.6,20.9,1.23254113672376e-05
-68.5,20.9,1.04614126141878e-05
-68.4,20.9,9.43631944323941e-06
-68.3,20.9,7.30183037825006e-06
