#FaultID	MinisectionID	StartLat	StartLon	EndLat	EndLon	Rake	SlipRate(mm/y)	StdDev
7500	61	19.90575	-65.72071	19.90905	-65.70479	13.700284	0.16308357032630474	0.016308357032630474
7500	62	19.90905	-65.70479	19.909288	-65.67047	14.10208	0.16341840028030022	0.016341840028030023
7500	63	19.909288	-65.67047	19.909885	-65.64033	14.613691	0.16384474300721003	0.016384474300721003
7500	64	19.909885	-65.64033	19.907166	-65.592636	15.231868	0.1643598898391987	0.01643598898391987
7500	65	19.907166	-65.592636	19.90437	-65.56828	15.805443	0.16483786912526863	0.016483786912526863
7500	66	19.90437	-65.56828	19.901987	-65.52981	16.30585	0.16525487424857616	0.016525487424857616
7500	67	19.901987	-65.52981	19.900227	-65.48974	16.929884	0.1657749026195445	0.01657749026195445
7500	68	19.900227	-65.48974	19.898905	-65.44923	17.569654	0.1663080448448984	0.01663080448448984
7500	69	19.898905	-65.44923	19.896263	-65.40696	18.227354	0.16685612772714284	0.016685612772714284
7500	70	19.896263	-65.40696	19.894503	-65.37261	18.836313	0.16736359451656055	0.016736359451656052
7500	71	19.894503	-65.37261	19.89274	-65.334305	19.41341	0.1678445077715659	0.01678445077715659
7500	72	19.89274	-65.334305	19.89098	-65.3048	19.952168	0.16829347314036625	0.016829347314036625
7500	73	19.89098	-65.3048	19.890234	-65.28407	20.35137	0.16862614168586743	0.01686261416858674
7500	74	19.890234	-65.28407	19.886135	-65.25725	20.731743	0.16894311858451794	0.016894311858451794
7500	75	19.886135	-65.25725	19.880411	-65.22598	21.20013	0.169333442725147	0.0169333442725147
7500	76	19.880411	-65.22598	19.874247	-65.18987	21.743969	0.16978664089747666	0.016978664089747665
7500	77	19.874247	-65.18987	19.868523	-65.15861	22.0	0.17	0.017
7500	78	19.868523	-65.15861	19.86368	-65.129105	22.0	0.17	0.017
7500	79	19.86368	-65.129105	19.859716	-65.10489	22.0	0.17	0.017
7500	80	19.859716	-65.10489	19.858837	-65.099846	22.0	0.17	0.017
7500	81	19.858837	-65.099846	19.856634	-65.06482	22.0	0.17	0.017
7500	82	19.856634	-65.06482	19.85267	-65.017265	22.093306	0.17	0.017
7500	83	19.85267	-65.017265	19.851349	-64.9882	22.286587	0.17	0.017
7500	84	19.851349	-64.9882	19.848707	-64.95297	22.44866	0.17	0.017
7500	85	19.848707	-64.95297	19.847397	-64.93396	22.585499	0.17	0.017
7500	86	19.847397	-64.93396	19.846506	-64.89221	22.738506	0.17	0.017
7500	87	19.846506	-64.89221	19.846066	-64.86667	22.90781	0.17	0.017
7500	88	19.846066	-64.86667	19.845184	-64.837166	23.046314	0.17	0.017
7500	89	19.845184	-64.837166	19.844305	-64.80062	23.212526	0.17	0.017
7500	90	19.844305	-64.80062	19.844427	-64.78988	23.331509	0.17	0.017
7500	91	19.844427	-64.78988	19.844305	-64.76011	23.43341	0.17	0.017
7500	92	19.844305	-64.76011	19.845184	-64.724884	23.596958	0.17	0.017
7500	93	19.845184	-64.724884	19.845913	-64.69184	23.768768	0.17	0.017
7500	94	19.845913	-64.69184	19.846508	-64.66241	23.925955	0.17	0.017
7500	95	19.846508	-64.66241	19.847397	-64.62054	24.105341	0.17	0.017
7500	96	19.847397	-64.62054	19.840395	-64.55466	24.377449	0.17	0.017
7500	97	19.840395	-64.55466	19.833384	-64.484535	24.721601	0.17	0.017
7500	98	19.833384	-64.484535	19.828318	-64.421425	25.058321	0.17	0.017
7500	99	19.828318	-64.421425	19.824812	-64.37468	25.33563	0.17	0.017
7500	100	19.824812	-64.37468	19.821306	-64.320526	25.590164	0.17	0.017
7500	101	19.821306	-64.320526	19.816204	-64.25661	25.888124	0.17	0.017
7500	102	19.816204	-64.25661	19.816242	-64.19937	26.532488	0.17	0.017
7500	103	19.816242	-64.19937	19.816242	-64.1573	27.219936	0.17	0.017
7500	104	19.816242	-64.1573	19.816425	-64.09369	27.951221	0.17	0.017
7500	105	19.816425	-64.09369	19.816204	-64.03379	28.805752	0.17	0.017
7500	106	19.816204	-64.03379	19.815714	-63.974754	29.628633	0.17	0.017
7500	107	19.815714	-63.974754	19.81429	-63.91137	30.475756	0.17	0.017
7500	108	19.81429	-63.91137	19.816021	-63.86914	31.207203	0.17	0.017
7500	109	19.816021	-63.86914	19.816204	-63.842175	31.686577	0.17	0.017
7500	110	19.816204	-63.842175	19.807878	-63.761097	32.437435	0.17	0.017
7500	111	19.807878	-63.761097	19.802181	-63.69415	33.467007	0.17	0.017
7500	112	19.802181	-63.69415	19.792923	-63.623642	34.42488	0.17	0.017
7500	113	19.792923	-63.623642	19.784376	-63.558834	35.370316	0.17	0.017
7500	114	19.784376	-63.558834	19.776096	-63.49161	36.2923	0.17	0.017
7500	115	19.776096	-63.49161	19.76871	-63.42138	37.03646	0.17006076723508082	0.017006076723508082
7500	116	19.76871	-63.42138	19.762299	-63.36013	37.5199	0.17086650148455282	0.01708665014845528
7500	117	19.762299	-63.36013	19.761242	-63.3401	37.818428	0.17136404930394933	0.017136404930394932
7500	118	19.761242	-63.3401	19.74948	-63.273956	38.13776	0.1718962665202154	0.01718962665202154
7500	119	19.74948	-63.273956	19.741646	-63.224815	38.56592	0.17260986911693119	0.01726098691169312
7500	120	19.741646	-63.224815	19.736015	-63.190063	38.87697	0.17312827776208337	0.017312827776208337
7500	121	19.736015	-63.190063	19.71387	-63.134365	39.226925	0.17371154245520218	0.01737115424552022
7500	122	19.71387	-63.134365	19.698202	-63.091633	39.61578	0.1743596336311066	0.01743596336311066
7500	123	19.698202	-63.091633	19.687668	-63.06423	39.89178	0.1748196353788203	0.01748196353788203
7500	124	19.687668	-63.06423	19.669138	-63.01568	40.191544	0.17531923924690715	0.017531923924690714
7500	125	19.669138	-63.01568	19.647997	-62.95226	40.629105	0.1760485054007195	0.01760485054007195
7500	126	19.647997	-62.95226	19.63201	-62.895954	41.09022	0.17681703723050377	0.017681703723050377
7500	127	19.63201	-62.895954	19.611483	-62.833103	41.548668	0.17758111463816578	0.01775811146381658
7500	128	19.611483	-62.833103	19.59803	-62.781216	41.988884	0.1783148059783214	0.017831480597832138
7500	129	19.59803	-62.781216	19.584476	-62.7385	42.35064	0.17891773036618278	0.017891773036618278
7500	130	19.584476	-62.7385	19.571123	-62.69665	42.67717	0.17946195179256436	0.017946195179256434
7500	131	19.571123	-62.69665	19.54734	-62.636005	43.0	0.18	0.018
7500	132	19.54734	-62.636005	19.52692	-62.58134	43.0	0.18	0.018
7500	133	19.52692	-62.58134	19.507702	-62.52753	43.0	0.18	0.018
7500	134	19.507702	-62.52753	19.492327	-62.483326	43.0	0.18	0.018
7500	135	19.492327	-62.483326	19.483467	-62.45627	43.0	0.18	0.018
7500	136	19.483467	-62.45627	19.471027	-62.41628	43.0	0.18	0.018
7500	137	19.471027	-62.41628	19.455812	-62.3734	43.0	0.18	0.018
7500	138	19.455812	-62.3734	19.444191	-62.332882	43.0	0.18	0.018
7500	139	19.444191	-62.332882	19.425383	-62.280727	43.0	0.18	0.018
7500	140	19.425383	-62.280727	19.409744	-62.239384	43.0	0.18	0.018
7500	141	19.409744	-62.239384	19.396336	-62.20327	43.0	0.18	0.018
7500	142	19.396336	-62.20327	19.382458	-62.159184	43.0	0.18	0.018
7500	143	19.382458	-62.159184	19.371439	-62.121662	43.0	0.18	0.018
7500	144	19.371439	-62.121662	19.360373	-62.07325	43.0	0.18	0.018
7500	145	19.360373	-62.07325	19.345158	-62.023457	43.0	0.18	0.018
7500	146	19.345158	-62.023457	19.334925	-61.988358	43.0	0.18	0.018
7500	147	19.334925	-61.988358	19.309557	-61.932888	43.0	0.18	0.018
7500	148	19.309557	-61.932888	19.292597	-61.892056	43.0	0.18	0.018
7500	149	19.292597	-61.892056	19.27511	-61.854153	43.0	0.18	0.018
7500	150	19.27511	-61.854153	19.246952	-61.793846	43.0	0.18	0.018
7500	151	19.246952	-61.793846	19.230354	-61.752354	43.0	0.18	0.018
7500	152	19.230354	-61.752354	19.210989	-61.71224	43.0	0.18	0.018
7500	153	19.210989	-61.71224	19.193008	-61.66936	43.0	0.18	0.018
7500	154	19.193008	-61.66936	19.17226	-61.627865	43.0	0.18	0.018
7500	155	19.17226	-61.627865	19.154278	-61.59052	43.0	0.18	0.018
7500	156	19.154278	-61.59052	19.130764	-61.54349	43.0	0.18	0.018
7500	157	19.130764	-61.54349	19.105867	-61.49508	43.0	0.18	0.018
7500	158	19.105867	-61.49508	19.076439	-61.429863	43.0	0.18	0.018
7500	159	19.076439	-61.429863	19.05214	-61.381264	43.0	0.18	0.018
7500	160	19.05214	-61.381264	19.024672	-61.32633	43.0	0.18	0.018
7500	161	19.024672	-61.32633	18.999315	-61.273506	43.0	0.18	0.018
7500	162	18.999315	-61.273506	18.97001	-61.21935	43.0	0.18	0.018
7500	163	18.97001	-61.21935	18.933813	-61.159405	43.0	0.18	0.018
7500	164	18.933813	-61.159405	18.902119	-61.10447	43.0	0.18	0.018
7500	165	18.902119	-61.10447	18.881433	-61.07172	43.0	0.18	0.018
7500	166	18.881433	-61.07172	18.830278	-60.970295	43.0	0.18	0.018
7500	167	18.830278	-60.970295	18.80281	-60.916416	43.0	0.18	0.018
7500	168	18.80281	-60.916416	18.770004	-60.85311	43.0	0.18	0.018
7500	169	18.770004	-60.85311	18.739422	-60.805485	43.0	0.18	0.018
7500	170	18.739422	-60.805485	18.697163	-60.746323	43.0	0.18	0.018
7500	171	18.697163	-60.746323	18.686598	-60.72625	43.0	0.18	0.018
7501	1	20.176981	-70.884285	20.142412	-70.73326	90.0	1.76	0.17600000000000002
7501	2	20.142412	-70.73326	20.123775	-70.65005	90.0	1.76	0.17600000000000002
7501	3	20.123775	-70.65005	20.109474	-70.588936	90.0	1.76	0.17600000000000002
7501	4	20.109474	-70.588936	20.089104	-70.50139	90.0	1.76	0.17600000000000002
7501	5	20.089104	-70.50139	20.0722	-70.42511	90.0	1.76	0.17600000000000002
7501	6	20.0722	-70.42511	20.054775	-70.35397	90.0	1.76	0.17600000000000002
7501	7	20.054775	-70.35397	20.039543	-70.2913	90.0	1.76	0.17600000000000002
7501	8	20.039543	-70.2913	20.02344	-70.22341	90.0	1.76	0.17600000000000002
7501	9	20.02344	-70.22341	20.007338	-70.15987	90.0	1.76	0.17600000000000002
7501	10	20.007338	-70.15987	19.99167	-70.093285	90.0	1.76	0.17600000000000002
7501	11	19.99167	-70.093285	19.986128	-70.0712	90.0	1.76	0.17600000000000002
7501	12	19.986128	-70.0712	19.953373	-69.96925	90.0	1.76	0.17600000000000002
7501	13	19.953373	-69.96925	19.931612	-69.90136	90.0	1.76	0.17600000000000002
7501	14	19.931612	-69.90136	19.910723	-69.83739	90.0	1.76	0.17600000000000002
7501	15	19.910723	-69.83739	19.889399	-69.77994	90.0	1.76	0.17600000000000002
7501	16	19.889399	-69.77994	19.866333	-69.72075	90.0	1.76	0.17600000000000002
7501	17	19.866333	-69.72075	19.855785	-69.69327	90.0	1.76	0.17600000000000002
7501	18	19.855785	-69.69327	19.833693	-69.62849	90.0	1.76	0.17600000000000002
7501	19	19.833693	-69.62849	19.811497	-69.5619	90.0	1.76	0.17600000000000002
7501	20	19.811497	-69.5619	19.791477	-69.50097	90.0	1.76	0.17600000000000002
7501	21	19.791477	-69.50097	19.77705	-69.46198	90.0	1.76	0.17600000000000002
7501	22	19.77705	-69.46198	19.750568	-69.40131	90.0	1.76	0.17600000000000002
7501	23	19.750568	-69.40131	19.727068	-69.34821	90.0	1.76	0.17600000000000002
7501	24	19.727068	-69.34821	19.703236	-69.29467	90.0	1.76	0.17600000000000002
7501	25	19.703236	-69.29467	19.683546	-69.22375	90.0	1.76	0.17600000000000002
7501	26	19.683546	-69.22375	19.661352	-69.14106	90.0	1.76	0.17600000000000002
7501	27	19.661352	-69.14106	19.637415	-69.06185	90.0	1.76	0.17600000000000002
7501	28	19.637415	-69.06185	19.616526	-68.99701	90.0	1.76	0.17600000000000002
7501	29	19.616526	-68.99701	19.594975	-68.9256	90.0	1.76	0.17600000000000002
7501	30	19.594975	-68.9256	19.581274	-68.85687	90.0	1.76	0.17600000000000002
7501	31	19.581274	-68.85687	19.57037	-68.802574	90.0	1.76	0.17600000000000002
7501	32	19.57037	-68.802574	19.573006	-68.7311	90.0	1.76	0.17600000000000002
7501	33	19.573006	-68.7311	19.576487	-68.64884	90.0	1.76	0.17600000000000002
7501	34	19.576487	-68.64884	19.579533	-68.5766	90.0	1.76	0.17600000000000002
7501	35	19.579533	-68.5766	19.57997	-68.52655	90.0	1.76	0.17600000000000002
7501	36	19.57997	-68.52655	19.580212	-68.47779	90.0	1.76	0.17600000000000002
7501	37	19.580212	-68.47779	19.576487	-68.42515	90.0	1.76	0.17600000000000002
7501	38	19.576487	-68.42515	19.574928	-68.38135	90.0	1.76	0.17600000000000002
7501	39	19.574928	-68.38135	19.58258	-68.30982	89.956665	1.7591223957437143	0.17591223957437144
7501	40	19.58258	-68.30982	19.587803	-68.25107	83.85565	1.6355574289725119	0.16355574289725122
7501	41	19.587803	-68.25107	19.590849	-68.2032	78.87225	1.534627870611181	0.15346278706111813
7501	42	19.590849	-68.2032	19.592827	-68.125656	73.02476	1.416197693086542	0.14161976930865422
7501	43	19.592827	-68.125656	19.597813	-68.065674	66.60807	1.286239392417313	0.12862393924173132
7501	44	19.597813	-68.065674	19.60347	-67.99169	60.347298	1.1594389749257075	0.11594389749257075
7501	45	19.60347	-67.99169	19.606066	-67.95967	55.394127	1.0591215448919673	0.10591215448919675
7501	46	19.606066	-67.95967	19.61053	-67.9235	52.1988	0.994406076275257	0.09944060762752571
7550	1	17.321175	-64.88469	17.313492	-65.01532	90.0	0.56	0.05600000000000001
7550	2	17.313492	-65.01532	17.317202	-65.72213	90.0	0.56	0.05600000000000001
7550	3	17.317202	-65.72213	17.30236	-65.86312	90.0	0.56	0.05600000000000001
7550	4	17.30236	-65.86312	17.294939	-65.9466	90.0	0.56	0.05600000000000001
7550	5	17.294939	-65.9466	17.280098	-66.161804	90.0	0.56	0.05600000000000001
7550	6	17.280098	-66.161804	17.293085	-66.27682	90.0	0.56	0.05600000000000001
7550	7	17.293085	-66.27682	17.30236	-66.31949	90.0	0.56	0.05600000000000001
7550	8	17.30236	-66.31949	17.326477	-66.37144	90.0	0.56	0.05600000000000001
7550	9	17.326477	-66.37144	17.333897	-66.42523	90.0	0.56	0.05600000000000001
7550	10	17.333897	-66.42523	17.328333	-66.5588	90.0	0.56	0.05600000000000001
7550	11	17.328333	-66.5588	17.320911	-66.66454	90.0	0.56	0.05600000000000001
7550	12	17.320911	-66.66454	17.317202	-66.79255	90.0	0.56	0.05600000000000001
7550	13	17.317202	-66.79255	17.324621	-66.920555	90.0	0.56	0.05600000000000001
7550	14	17.324621	-66.920555	17.335752	-67.01146	90.0	0.56	0.05600000000000001
7550	15	17.335752	-67.01146	17.326477	-67.165436	90.0	0.56	0.05600000000000001
7550	16	17.326477	-67.165436	17.3243	-67.189095	90.0	0.56	0.05600000000000001
7550	17	17.3243	-67.189095	17.29123	-67.284164	90.0	0.56	0.05600000000000001
7550	18	17.29123	-67.284164	17.23743	-67.568	90.0	0.56	0.05600000000000001
7550	19	17.23743	-67.568	17.182703	-67.99561	90.0	0.70717714702145	0.07071771470214501
7550	20	17.182703	-67.99561	17.179457	-68.164925	90.0	1.1072222163541205	0.11072222163541205
7550	21	17.179457	-68.164925	17.219807	-68.563286	90.0	1.4867478550381208	0.14867478550381208
7550	22	17.219807	-68.563286	17.223516	-68.80075	90.0	1.88	0.188
7550	23	17.223516	-68.80075	17.333168	-69.66608	90.0	1.88	0.188
7550	24	17.333168	-69.66608	17.446135	-70.19953	90.0	1.88	0.188
7550	25	17.446135	-70.19953	17.498077	-70.39617	90.0	1.88	0.188
