#FaultID	MinisectionID	StartLat	StartLon	EndLat	EndLon	Rake	SlipRate(mm/y)	StdDev
7500	47	19.771973	-66.36407	19.778927	-66.31887	11.091016	4.509089837166389	0.4509089837166389
7500	48	19.778927	-66.31887	19.779936	-66.30743	11.015213	4.509847868675913	0.4509847868675913
7500	49	19.779936	-66.30743	19.787153	-66.26677	10.945266	4.510547343212031	0.4510547343212031
7500	50	19.787153	-66.26677	19.800316	-66.20967	10.8127575	4.511872424702863	0.4511872424702863
7500	51	19.800316	-66.20967	19.811638	-66.1566	10.662999	4.513370007022537	0.45133700070225374
7500	52	19.811638	-66.1566	19.824375	-66.09999	10.513985	4.51486015713786	0.45148601571378594
7500	53	19.824375	-66.09999	19.834282	-66.05612	10.37728	4.51622719997962	0.451622719997962
7500	54	19.834282	-66.05612	19.84702	-65.99456	10.23421	4.517657895888349	0.45176578958883495
7500	55	19.84702	-65.99456	19.854055	-65.96781	10.114081	4.51885918371849	0.451885918371849
7500	56	19.854055	-65.96781	19.8684	-65.93433	10.028672	4.519713280357698	0.45197132803576984
7500	57	19.8684	-65.93433	19.880983	-65.86507	10.679726	4.526230815798907	0.4526230815798907
7500	58	19.880983	-65.86507	19.893013	-65.80987	11.688974	4.535482264390059	0.45354822643900594
7500	59	19.893013	-65.80987	19.901505	-65.76034	12.538389	4.543268571644455	0.4543268571644455
7500	60	19.901505	-65.76034	19.90575	-65.72071	13.254597	4.549833805937927	0.4549833805937927
7500	61	19.90575	-65.72071	19.90905	-65.70479	13.700284	4.553919273589352	0.4553919273589352
7500	62	19.90905	-65.70479	19.909288	-65.67047	14.10208	4.557602403083302	0.45576024030833023
7500	63	19.909288	-65.67047	19.909885	-65.64033	14.613691	4.56229217307931	0.45622921730793103
7500	64	19.909885	-65.64033	19.907166	-65.592636	15.231868	4.567958788231185	0.45679587882311856
7500	65	19.907166	-65.592636	19.90437	-65.56828	15.805443	4.573216560377954	0.45732165603779545
7500	66	19.90437	-65.56828	19.901987	-65.52981	16.30585	4.577803616734338	0.4577803616734337
7500	67	19.901987	-65.52981	19.900227	-65.48974	16.929884	4.583523928814989	0.4583523928814989
7500	68	19.900227	-65.48974	19.898905	-65.44923	17.569654	4.589388493293882	0.4589388493293882
7500	69	19.898905	-65.44923	19.896263	-65.40696	18.227354	4.595417404998571	0.4595417404998571
7500	70	19.896263	-65.40696	19.894503	-65.37261	18.836313	4.6009995396821655	0.46009995396821657
7500	71	19.894503	-65.37261	19.89274	-65.334305	19.41341	4.606289585487224	0.4606289585487225
7500	72	19.89274	-65.334305	19.89098	-65.3048	19.952168	4.6112282045440285	0.4611228204544029
7500	73	19.89098	-65.3048	19.890234	-65.28407	20.35137	4.614887558544542	0.46148875585445415
7500	74	19.890234	-65.28407	19.886135	-65.25725	20.731743	4.618374304429697	0.46183743044296977
7500	75	19.886135	-65.25725	19.880411	-65.22598	21.20013	4.622667869976617	0.4622667869976617
7500	76	19.880411	-65.22598	19.874247	-65.18987	21.743969	4.627653049872243	0.46276530498722435
7500	77	19.874247	-65.18987	19.868523	-65.15861	22.0	4.63	0.463
7500	78	19.868523	-65.15861	19.86368	-65.129105	22.0	4.63	0.463
7500	79	19.86368	-65.129105	19.859716	-65.10489	22.0	4.63	0.463
7500	80	19.859716	-65.10489	19.858837	-65.099846	22.0	4.63	0.463
7500	81	19.858837	-65.099846	19.856634	-65.06482	22.0	4.63	0.463
7500	82	19.856634	-65.06482	19.85267	-65.017265	22.093306	4.632099362757067	0.4632099362757067
7500	83	19.85267	-65.017265	19.851349	-64.9882	22.286587	4.636448200742662	0.4636448200742663
7500	84	19.851349	-64.9882	19.848707	-64.95297	22.44866	4.640094828859989	0.46400948288599897
7500	85	19.848707	-64.95297	19.847397	-64.93396	22.585499	4.643173725134913	0.46431737251349137
7500	86	19.847397	-64.93396	19.846506	-64.89221	22.738506	4.646616397512415	0.4646616397512415
7500	87	19.846506	-64.89221	19.846066	-64.86667	22.90781	4.650425729492283	0.4650425729492283
7500	88	19.846066	-64.86667	19.845184	-64.837166	23.046314	4.653542057795397	0.4653542057795397
7500	89	19.845184	-64.837166	19.844305	-64.80062	23.212526	4.657281826257925	0.4657281826257926
7500	90	19.844305	-64.80062	19.844427	-64.78988	23.331509	4.659958962160958	0.46599589621609583
7500	91	19.844427	-64.78988	19.844305	-64.76011	23.43341	4.66225173490969	0.46622517349096904
7500	92	19.844305	-64.76011	19.845184	-64.724884	23.596958	4.665931544403654	0.4665931544403655
7500	93	19.845184	-64.724884	19.845913	-64.69184	23.768768	4.669797300124745	0.4669797300124745
7500	94	19.845913	-64.69184	19.846508	-64.66241	23.925955	4.673333986770875	0.4673333986770875
7500	95	19.846508	-64.66241	19.847397	-64.62054	24.105341	4.677370168776811	0.4677370168776811
7500	96	19.847397	-64.62054	19.840395	-64.55466	24.377449	4.683492583246013	0.4683492583246013
7500	97	19.840395	-64.55466	19.833384	-64.484535	24.721601	4.691236039681271	0.469123603968127
7500	98	19.833384	-64.484535	19.828318	-64.421425	25.058321	4.698812202131901	0.46988122021319007
7500	99	19.828318	-64.421425	19.824812	-64.37468	25.33563	4.705051678290885	0.4705051678290885
7500	100	19.824812	-64.37468	19.821306	-64.320526	25.590164	4.710778715573115	0.47107787155731146
7500	101	19.821306	-64.320526	19.816204	-64.25661	25.888124	4.717482817282348	0.4717482817282348
7500	102	19.816204	-64.25661	19.816242	-64.19937	26.532488	4.726777116033433	0.47267771160334326
7500	103	19.816242	-64.19937	19.816242	-64.1573	27.219936	4.735526459077099	0.4735526459077099
7500	104	19.816242	-64.1573	19.816425	-64.09369	27.951221	4.744833715967041	0.4744833715967041
7500	105	19.816425	-64.09369	19.816204	-64.03379	28.805752	4.755709565835219	0.4755709565835219
7500	106	19.816204	-64.03379	19.815714	-63.974754	29.628633	4.766182611102496	0.47661826111024963
7500	107	19.815714	-63.974754	19.81429	-63.91137	30.475756	4.776964156249916	0.47769641562499154
7500	108	19.81429	-63.91137	19.816021	-63.86914	31.207203	4.786273498406375	0.47862734984063754
7500	109	19.816021	-63.86914	19.816204	-63.842175	31.686577	4.792374620961086	0.47923746209610857
7500	110	19.816204	-63.842175	19.807878	-63.761097	32.437435	4.8019310046334445	0.48019310046334446
7500	111	19.807878	-63.761097	19.802181	-63.69415	33.467007	4.815034646666049	0.48150346466660493
7500	112	19.802181	-63.69415	19.792923	-63.623642	34.42488	4.827225780043548	0.48272257800435486
7500	113	19.792923	-63.623642	19.784376	-63.558834	35.370316	4.839258567869331	0.4839258567869331
7500	114	19.784376	-63.558834	19.776096	-63.49161	36.2923	4.850992931239923	0.4850992931239923
7500	115	19.776096	-63.49161	19.76871	-63.42138	37.03646	4.861883784287506	0.48618837842875057
7500	116	19.76871	-63.42138	19.762299	-63.36013	37.5199	4.886861546021137	0.48868615460211373
7500	117	19.762299	-63.36013	19.761242	-63.3401	37.818428	4.902285528422429	0.4902285528422429
7500	118	19.761242	-63.3401	19.74948	-63.273956	38.13776	4.918784262126677	0.49187842621266775
7500	119	19.74948	-63.273956	19.741646	-63.224815	38.56592	4.940905942624867	0.4940905942624867
7500	120	19.741646	-63.224815	19.736015	-63.190063	38.87697	4.956976610624585	0.49569766106245844
7500	121	19.736015	-63.190063	19.71387	-63.134365	39.226925	4.975057816111268	0.4975057816111268
7500	122	19.71387	-63.134365	19.698202	-63.091633	39.61578	4.995148642564304	0.49951486425643044
7500	123	19.698202	-63.091633	19.687668	-63.06423	39.89178	5.00940869674343	0.5009408696743429
7500	124	19.687668	-63.06423	19.669138	-63.01568	40.191544	5.024896416654122	0.5024896416654122
7500	125	19.669138	-63.01568	19.647997	-62.95226	40.629105	5.047503667422305	0.5047503667422305
7500	126	19.647997	-62.95226	19.63201	-62.895954	41.09022	5.0713281541456166	0.5071328154145617
7500	127	19.63201	-62.895954	19.611483	-62.833103	41.548668	5.095014553783139	0.5095014553783139
7500	128	19.611483	-62.833103	19.59803	-62.781216	41.988884	5.1177589853279635	0.5117758985327964
7500	129	19.59803	-62.781216	19.584476	-62.7385	42.35064	5.136449641351667	0.5136449641351667
7500	130	19.584476	-62.7385	19.571123	-62.69665	42.67717	5.153320505569495	0.5153320505569495
7500	131	19.571123	-62.69665	19.54734	-62.636005	43.0	5.17	0.517
7500	132	19.54734	-62.636005	19.52692	-62.58134	43.0	5.17	0.517
7500	133	19.52692	-62.58134	19.507702	-62.52753	43.0	5.17	0.517
7500	134	19.507702	-62.52753	19.492327	-62.483326	43.0	5.17	0.517
7500	135	19.492327	-62.483326	19.483467	-62.45627	43.0	5.17	0.517
7500	136	19.483467	-62.45627	19.471027	-62.41628	43.0	5.17	0.517
7500	137	19.471027	-62.41628	19.455812	-62.3734	43.0	5.17	0.517
7500	138	19.455812	-62.3734	19.444191	-62.332882	43.0	5.17	0.517
7500	139	19.444191	-62.332882	19.425383	-62.280727	43.0	5.17	0.517
7500	140	19.425383	-62.280727	19.409744	-62.239384	43.0	5.17	0.517
7500	141	19.409744	-62.239384	19.396336	-62.20327	43.0	5.17	0.517
7500	142	19.396336	-62.20327	19.382458	-62.159184	43.0	5.17	0.517
7500	143	19.382458	-62.159184	19.371439	-62.121662	43.0	5.17	0.517
7500	144	19.371439	-62.121662	19.360373	-62.07325	43.0	5.17	0.517
7500	145	19.360373	-62.07325	19.345158	-62.023457	43.0	5.17	0.517
7500	146	19.345158	-62.023457	19.334925	-61.988358	43.0	5.17	0.517
7500	147	19.334925	-61.988358	19.309557	-61.932888	43.0	5.17	0.517
7500	148	19.309557	-61.932888	19.292597	-61.892056	43.0	5.17	0.517
7500	149	19.292597	-61.892056	19.27511	-61.854153	43.0	5.17	0.517
7500	150	19.27511	-61.854153	19.246952	-61.793846	43.0	5.17	0.517
7500	151	19.246952	-61.793846	19.230354	-61.752354	43.0	5.17	0.517
7500	152	19.230354	-61.752354	19.210989	-61.71224	43.0	5.17	0.517
7500	153	19.210989	-61.71224	19.193008	-61.66936	43.0	5.17	0.517
7500	154	19.193008	-61.66936	19.17226	-61.627865	43.0	5.17	0.517
7500	155	19.17226	-61.627865	19.154278	-61.59052	43.0	5.17	0.517
7500	156	19.154278	-61.59052	19.130764	-61.54349	43.0	5.17	0.517
7500	157	19.130764	-61.54349	19.105867	-61.49508	43.0	5.17	0.517
7500	158	19.105867	-61.49508	19.076439	-61.429863	43.0	5.17	0.517
7500	159	19.076439	-61.429863	19.05214	-61.381264	43.0	5.17	0.517
7500	160	19.05214	-61.381264	19.024672	-61.32633	43.0	5.17	0.517
7500	161	19.024672	-61.32633	18.999315	-61.273506	43.0	5.17	0.517
7500	162	18.999315	-61.273506	18.97001	-61.21935	43.0	5.17	0.517
7500	163	18.97001	-61.21935	18.933813	-61.159405	43.0	5.17	0.517
7500	164	18.933813	-61.159405	18.902119	-61.10447	43.0	5.17	0.517
7500	165	18.902119	-61.10447	18.881433	-61.07172	43.0	5.17	0.517
7500	166	18.881433	-61.07172	18.830278	-60.970295	43.0	5.17	0.517
7500	167	18.830278	-60.970295	18.80281	-60.916416	43.0	5.17	0.517
7500	168	18.80281	-60.916416	18.770004	-60.85311	43.0	5.17	0.517
7500	169	18.770004	-60.85311	18.739422	-60.805485	43.0	5.17	0.517
7500	170	18.739422	-60.805485	18.697163	-60.746323	43.0	5.17	0.517
7500	171	18.697163	-60.746323	18.686598	-60.72625	43.0	5.17	0.517
7501	1	20.176981	-70.884285	20.142412	-70.73326	90.0	1.76	0.17600000000000002
7501	2	20.142412	-70.73326	20.123775	-70.65005	90.0	1.76	0.17600000000000002
7501	3	20.123775	-70.65005	20.109474	-70.588936	90.0	1.76	0.17600000000000002
7501	4	20.109474	-70.588936	20.089104	-70.50139	90.0	1.76	0.17600000000000002
7501	5	20.089104	-70.50139	20.0722	-70.42511	90.0	1.76	0.17600000000000002
7501	6	20.0722	-70.42511	20.054775	-70.35397	90.0	1.76	0.17600000000000002
7501	7	20.054775	-70.35397	20.039543	-70.2913	90.0	1.76	0.17600000000000002
7501	8	20.039543	-70.2913	20.02344	-70.22341	90.0	1.76	0.17600000000000002
7501	9	20.02344	-70.22341	20.007338	-70.15987	90.0	1.76	0.17600000000000002
7501	10	20.007338	-70.15987	19.99167	-70.093285	90.0	1.76	0.17600000000000002
7501	11	19.99167	-70.093285	19.986128	-70.0712	90.0	1.76	0.17600000000000002
7501	12	19.986128	-70.0712	19.953373	-69.96925	90.0	1.76	0.17600000000000002
7501	13	19.953373	-69.96925	19.931612	-69.90136	90.0	1.76	0.17600000000000002
7501	14	19.931612	-69.90136	19.910723	-69.83739	90.0	1.76	0.17600000000000002
7501	15	19.910723	-69.83739	19.889399	-69.77994	90.0	1.76	0.17600000000000002
7501	16	19.889399	-69.77994	19.866333	-69.72075	90.0	1.76	0.17600000000000002
7501	17	19.866333	-69.72075	19.855785	-69.69327	90.0	1.76	0.17600000000000002
7501	18	19.855785	-69.69327	19.833693	-69.62849	90.0	1.76	0.17600000000000002
7501	19	19.833693	-69.62849	19.811497	-69.5619	90.0	1.76	0.17600000000000002
7501	20	19.811497	-69.5619	19.791477	-69.50097	90.0	1.76	0.17600000000000002
7501	21	19.791477	-69.50097	19.77705	-69.46198	90.0	1.76	0.17600000000000002
7501	22	19.77705	-69.46198	19.750568	-69.40131	90.0	1.76	0.17600000000000002
7501	23	19.750568	-69.40131	19.727068	-69.34821	90.0	1.76	0.17600000000000002
7501	24	19.727068	-69.34821	19.703236	-69.29467	90.0	1.76	0.17600000000000002
7501	25	19.703236	-69.29467	19.683546	-69.22375	90.0	1.76	0.17600000000000002
7501	26	19.683546	-69.22375	19.661352	-69.14106	90.0	1.76	0.17600000000000002
7501	27	19.661352	-69.14106	19.637415	-69.06185	90.0	1.76	0.17600000000000002
7501	28	19.637415	-69.06185	19.616526	-68.99701	90.0	1.76	0.17600000000000002
7501	29	19.616526	-68.99701	19.594975	-68.9256	90.0	1.76	0.17600000000000002
7501	30	19.594975	-68.9256	19.581274	-68.85687	90.0	1.76	0.17600000000000002
7501	31	19.581274	-68.85687	19.57037	-68.802574	90.0	1.76	0.17600000000000002
7501	32	19.57037	-68.802574	19.573006	-68.7311	90.0	1.76	0.17600000000000002
7501	33	19.573006	-68.7311	19.576487	-68.64884	90.0	1.76	0.17600000000000002
7501	34	19.576487	-68.64884	19.579533	-68.5766	90.0	1.76	0.17600000000000002
7501	35	19.579533	-68.5766	19.57997	-68.52655	90.0	1.76	0.17600000000000002
7501	36	19.57997	-68.52655	19.580212	-68.47779	90.0	1.76	0.17600000000000002
7501	37	19.580212	-68.47779	19.576487	-68.42515	90.0	1.76	0.17600000000000002
7501	38	19.576487	-68.42515	19.574928	-68.38135	90.0	1.76	0.17600000000000002
7501	39	19.574928	-68.38135	19.58258	-68.30982	89.956665	1.7634720218389304	0.17634720218389305
7501	40	19.58258	-68.30982	19.587803	-68.25107	83.85565	2.2523259216274996	0.22523259216274996
7501	41	19.587803	-68.25107	19.590849	-68.2032	78.87225	2.651628486894515	0.2651628486894515
7501	42	19.590849	-68.2032	19.592827	-68.125656	73.02476	3.1201678767263674	0.3120167876726368
7501	43	19.592827	-68.125656	19.597813	-68.065674	66.60807	3.6343154037490057	0.36343154037490055
7501	44	19.597813	-68.065674	19.60347	-67.99169	60.347298	4.13596955545017	0.41359695554501696
7501	45	19.60347	-67.99169	19.606066	-67.95967	55.394127	4.532850388021154	0.45328503880211546
7501	46	19.606066	-67.95967	19.61053	-67.9235	52.1988	4.788880960736014	0.4788880960736015
7550	1	17.321175	-64.88469	17.313492	-65.01532	90.0	0.9	0.09000000000000001
7550	2	17.313492	-65.01532	17.317202	-65.72213	90.0	0.9	0.09000000000000001
7550	3	17.317202	-65.72213	17.30236	-65.86312	90.0	0.9	0.09000000000000001
7550	4	17.30236	-65.86312	17.294939	-65.9466	90.0	0.9	0.09000000000000001
7550	5	17.294939	-65.9466	17.280098	-66.161804	90.0	0.9	0.09000000000000001
7550	6	17.280098	-66.161804	17.293085	-66.27682	90.0	0.9	0.09000000000000001
7550	7	17.293085	-66.27682	17.30236	-66.31949	90.0	0.9	0.09000000000000001
7550	8	17.30236	-66.31949	17.326477	-66.37144	90.0	0.9	0.09000000000000001
7550	9	17.326477	-66.37144	17.333897	-66.42523	90.0	0.9	0.09000000000000001
7550	10	17.333897	-66.42523	17.328333	-66.5588	90.0	0.9	0.09000000000000001
7550	11	17.328333	-66.5588	17.320911	-66.66454	90.0	0.9	0.09000000000000001
7550	12	17.320911	-66.66454	17.317202	-66.79255	90.0	0.9	0.09000000000000001
7550	13	17.317202	-66.79255	17.324621	-66.920555	90.0	0.9	0.09000000000000001
7550	14	17.324621	-66.920555	17.335752	-67.01146	90.0	0.9	0.09000000000000001
7550	15	17.335752	-67.01146	17.326477	-67.165436	90.0	0.9	0.09000000000000001
7550	16	17.326477	-67.165436	17.3243	-67.189095	90.0	0.9	0.09000000000000001
7550	17	17.3243	-67.189095	17.29123	-67.284164	90.0	0.9	0.09000000000000001
7550	18	17.29123	-67.284164	17.23743	-67.568	90.0	0.9	0.09000000000000001
7550	19	17.23743	-67.568	17.182703	-67.99561	90.0	1.1397203531031193	0.11397203531031193
7550	20	17.182703	-67.99561	17.179457	-68.164925	90.0	1.7913089130010296	0.17913089130010296
7550	21	17.179457	-68.164925	17.219807	-68.563286	90.0	2.409475672978757	0.24094756729787575
7550	22	17.219807	-68.563286	17.223516	-68.80075	90.0	3.05	0.305
7550	23	17.223516	-68.80075	17.333168	-69.66608	90.0	3.05	0.305
7550	24	17.333168	-69.66608	17.446135	-70.19953	90.0	3.05	0.305
7550	25	17.446135	-70.19953	17.498077	-70.39617	90.0	3.05	0.305
