#FaultID	MinisectionID	StartLat	StartLon	EndLat	EndLon	Rake	SlipRate(mm/y)	StdDev
7500	35	19.722528	-66.76929	19.725618	-66.7407	11.921099	2.4076329743982763	0.24076329743982766
7500	36	19.725618	-66.7407	19.729095	-66.71057	11.959008	2.4087702476859287	0.24087702476859288
7500	37	19.729095	-66.71057	19.733458	-66.68099	11.997661	2.4099298140862473	0.24099298140862474
7500	38	19.733458	-66.68099	19.737593	-66.64529	11.949875	2.410250625841136	0.24102506258411358
7500	39	19.737593	-66.64529	19.741842	-66.61091	11.856372	2.410718141802702	0.2410718141802702
7500	40	19.741842	-66.61091	19.746092	-66.57228	11.75901	2.411204948225292	0.24112049482252923
7500	41	19.746092	-66.57228	19.750727	-66.532875	11.654998	2.4117250087750968	0.24117250087750966
7500	42	19.750727	-66.532875	19.754591	-66.50082	11.559681	2.4122015943140522	0.24122015943140523
7500	43	19.754591	-66.50082	19.758066	-66.46914	11.47471	2.412626447030292	0.2412626447030292
7500	44	19.758066	-66.46914	19.761158	-66.43592	11.388341	2.4130582947292427	0.24130582947292425
7500	45	19.761158	-66.43592	19.76502	-66.40772	11.306464	2.413467679494463	0.24134676794944632
7500	46	19.76502	-66.40772	19.771973	-66.36407	11.210182	2.413949088232033	0.2413949088232033
7500	47	19.771973	-66.36407	19.778927	-66.31887	11.091016	2.4145449185831946	0.24145449185831946
7500	48	19.778927	-66.31887	19.779936	-66.30743	11.015213	2.4149239343379567	0.24149239343379567
7500	49	19.779936	-66.30743	19.787153	-66.26677	10.945266	2.4152736716060157	0.24152736716060155
7500	50	19.787153	-66.26677	19.800316	-66.20967	10.8127575	2.415936212351432	0.24159362123514316
7500	51	19.800316	-66.20967	19.811638	-66.1566	10.662999	2.416685003511269	0.24166850035112689
7500	52	19.811638	-66.1566	19.824375	-66.09999	10.513985	2.41743007856893	0.24174300785689298
7500	53	19.824375	-66.09999	19.834282	-66.05612	10.37728	2.4181135999898102	0.241811359998981
7500	54	19.834282	-66.05612	19.84702	-65.99456	10.23421	2.4188289479441747	0.2418828947944175
7500	55	19.84702	-65.99456	19.854055	-65.96781	10.114081	2.419429591859245	0.2419429591859245
7500	56	19.854055	-65.96781	19.8684	-65.93433	10.028672	2.4198566401788493	0.24198566401788493
7500	57	19.8684	-65.93433	19.880983	-65.86507	10.679726	2.423398626799404	0.2423398626799404
7500	58	19.880983	-65.86507	19.893013	-65.80987	11.688974	2.428444871485487	0.2428444871485487
7500	59	19.893013	-65.80987	19.901505	-65.76034	12.538389	2.432691948169703	0.2432691948169703
7500	60	19.901505	-65.76034	19.90575	-65.72071	13.254597	2.436272985057051	0.2436272985057051
7500	61	19.90575	-65.72071	19.90905	-65.70479	13.700284	2.4385014219578283	0.24385014219578283
7500	62	19.90905	-65.70479	19.909288	-65.67047	14.10208	2.4405104016818013	0.24405104016818013
7500	63	19.909288	-65.67047	19.909885	-65.64033	14.613691	2.44306845804326	0.24430684580432602
7500	64	19.909885	-65.64033	19.907166	-65.592636	15.231868	2.446159339035192	0.2446159339035192
7500	65	19.907166	-65.592636	19.90437	-65.56828	15.805443	2.4490272147516117	0.24490272147516118
7500	66	19.90437	-65.56828	19.901987	-65.52981	16.30585	2.451529245491457	0.24515292454914567
7500	67	19.901987	-65.52981	19.900227	-65.48974	16.929884	2.454649415717267	0.24546494157172669
7500	68	19.900227	-65.48974	19.898905	-65.44923	17.569654	2.45784826906939	0.245784826906939
7500	69	19.898905	-65.44923	19.896263	-65.40696	18.227354	2.461136766362857	0.2461136766362857
7500	70	19.896263	-65.40696	19.894503	-65.37261	18.836313	2.464181567099363	0.2464181567099363
7500	71	19.894503	-65.37261	19.89274	-65.334305	19.41341	2.467067046629395	0.24670670466293954
7500	72	19.89274	-65.334305	19.89098	-65.3048	19.952168	2.4697608388421974	0.24697608388421974
7500	73	19.89098	-65.3048	19.890234	-65.28407	20.35137	2.4717568501152045	0.24717568501152043
7500	74	19.890234	-65.28407	19.886135	-65.25725	20.731743	2.4736587115071074	0.24736587115071076
7500	75	19.886135	-65.25725	19.880411	-65.22598	21.20013	2.476000656350882	0.24760006563508818
7500	76	19.880411	-65.22598	19.874247	-65.18987	21.743969	2.47871984538486	0.247871984538486
7500	77	19.874247	-65.18987	19.868523	-65.15861	22.0	2.48	0.248
7500	78	19.868523	-65.15861	19.86368	-65.129105	22.0	2.48	0.248
7500	79	19.86368	-65.129105	19.859716	-65.10489	22.0	2.48	0.248
7500	80	19.859716	-65.10489	19.858837	-65.099846	22.0	2.48	0.248
7500	81	19.858837	-65.099846	19.856634	-65.06482	22.0	2.48	0.248
7500	82	19.856634	-65.06482	19.85267	-65.017265	22.093306	2.481166312642815	0.24811663126428152
7500	83	19.85267	-65.017265	19.851349	-64.9882	22.286587	2.4835823337459235	0.24835823337459237
7500	84	19.851349	-64.9882	19.848707	-64.95297	22.44866	2.4856082382555496	0.24856082382555497
7500	85	19.848707	-64.95297	19.847397	-64.93396	22.585499	2.487318736186063	0.2487318736186063
7500	86	19.847397	-64.93396	19.846506	-64.89221	22.738506	2.4892313319513413	0.24892313319513415
7500	87	19.846506	-64.89221	19.846066	-64.86667	22.90781	2.491347627495713	0.24913476274957128
7500	88	19.846066	-64.86667	19.845184	-64.837166	23.046314	2.4930789209974424	0.24930789209974427
7500	89	19.845184	-64.837166	19.844305	-64.80062	23.212526	2.495156570143292	0.2495156570143292
7500	90	19.844305	-64.80062	19.844427	-64.78988	23.331509	2.4966438678671987	0.2496643867867199
7500	91	19.844427	-64.78988	19.844305	-64.76011	23.43341	2.497917630505383	0.24979176305053835
7500	92	19.844305	-64.76011	19.845184	-64.724884	23.596958	2.499961969113141	0.24999619691131414
7500	93	19.845184	-64.724884	19.845913	-64.69184	23.768768	2.5021096111804138	0.2502109611180414
7500	94	19.845913	-64.69184	19.846508	-64.66241	23.925955	2.5040744370949306	0.2504074437094931
7500	95	19.846508	-64.66241	19.847397	-64.62054	24.105341	2.5063167604315617	0.25063167604315617
7500	96	19.847397	-64.62054	19.840395	-64.55466	24.377449	2.5097181018033403	0.25097181018033404
7500	97	19.840395	-64.55466	19.833384	-64.484535	24.721601	2.51402002204515	0.25140200220451503
7500	98	19.833384	-64.484535	19.828318	-64.421425	25.058321	2.5182290011843893	0.25182290011843894
7500	99	19.828318	-64.421425	19.824812	-64.37468	25.33563	2.5216953768282693	0.25216953768282696
7500	100	19.824812	-64.37468	19.821306	-64.320526	25.590164	2.5248770642072857	0.2524877064207286
7500	101	19.821306	-64.320526	19.816204	-64.25661	25.888124	2.52860156515686	0.252860156515686
7500	102	19.816204	-64.25661	19.816242	-64.19937	26.532488	2.5755034933673353	0.25755034933673354
7500	103	19.816242	-64.19937	19.816242	-64.1573	27.219936	2.6342490823748084	0.2634249082374809
7500	104	19.816242	-64.1573	19.816425	-64.09369	27.951221	2.696740664350136	0.26967406643501357
7500	105	19.816425	-64.09369	19.816204	-64.03379	28.805752	2.769764227750757	0.2769764227750757
7500	106	19.816204	-64.03379	19.815714	-63.974754	29.628633	2.8400832459739025	0.2840083245973902
7500	107	19.815714	-63.974754	19.81429	-63.91137	30.475756	2.9124736205351467	0.2912473620535147
7500	108	19.81429	-63.91137	19.816021	-63.86914	31.207203	2.9749792035856624	0.29749792035856626
7500	109	19.816021	-63.86914	19.816204	-63.842175	31.686577	3.015943883595861	0.30159438835958613
7500	110	19.816204	-63.842175	19.807878	-63.761097	32.437435	3.080108173967414	0.3080108173967414
7500	111	19.807878	-63.761097	19.802181	-63.69415	33.467007	3.168089770472044	0.31680897704720445
7500	112	19.802181	-63.69415	19.792923	-63.623642	34.42488	3.2499445231495403	0.32499445231495405
7500	113	19.792923	-63.623642	19.784376	-63.558834	35.370316	3.3307360985512213	0.33307360985512213
7500	114	19.784376	-63.558834	19.776096	-63.49161	36.2923	3.409523966896625	0.3409523966896625
7500	115	19.776096	-63.49161	19.76871	-63.42138	37.03646	3.471336879171778	0.3471336879171778
7500	116	19.76871	-63.42138	19.762299	-63.36013	37.5199	3.489063032660162	0.3489063032660162
7500	117	19.762299	-63.36013	19.761242	-63.3401	37.818428	3.500009084686885	0.35000090846868853
7500	118	19.761242	-63.3401	19.74948	-63.273956	38.13776	3.511717863444739	0.3511717863444739
7500	119	19.74948	-63.273956	19.741646	-63.224815	38.56592	3.527417120572486	0.35274171205724864
7500	120	19.741646	-63.224815	19.736015	-63.190063	38.87697	3.538822110765834	0.3538822110765834
7500	121	19.736015	-63.190063	19.71387	-63.134365	39.226925	3.551653934014448	0.3551653934014448
7500	122	19.71387	-63.134365	19.698202	-63.091633	39.61578	3.5659119398843453	0.35659119398843453
7500	123	19.698202	-63.091633	19.687668	-63.06423	39.89178	3.5760319783340466	0.35760319783340466
7500	124	19.687668	-63.06423	19.669138	-63.01568	40.191544	3.5870232634319574	0.35870232634319577
7500	125	19.669138	-63.01568	19.647997	-62.95226	40.629105	3.603067118815829	0.3603067118815829
7500	126	19.647997	-62.95226	19.63201	-62.895954	41.09022	3.619974819071083	0.3619974819071083
7500	127	19.63201	-62.895954	19.611483	-62.833103	41.548668	3.6367845220396475	0.3636784522039647
7500	128	19.611483	-62.833103	19.59803	-62.781216	41.988884	3.6529257315230708	0.3652925731523071
7500	129	19.59803	-62.781216	19.584476	-62.7385	42.35064	3.6661900680560215	0.36661900680560217
7500	130	19.584476	-62.7385	19.571123	-62.69665	42.67717	3.6781629394364157	0.36781629394364157
7500	131	19.571123	-62.69665	19.54734	-62.636005	43.0	3.69	0.369
7500	132	19.54734	-62.636005	19.52692	-62.58134	43.0	3.69	0.369
7500	133	19.52692	-62.58134	19.507702	-62.52753	43.0	3.69	0.369
7500	134	19.507702	-62.52753	19.492327	-62.483326	43.0	3.69	0.369
7500	135	19.492327	-62.483326	19.483467	-62.45627	43.0	3.69	0.369
7500	136	19.483467	-62.45627	19.471027	-62.41628	43.0	3.69	0.369
7500	137	19.471027	-62.41628	19.455812	-62.3734	43.0	3.69	0.369
7500	138	19.455812	-62.3734	19.444191	-62.332882	43.0	3.69	0.369
7500	139	19.444191	-62.332882	19.425383	-62.280727	43.0	3.69	0.369
7500	140	19.425383	-62.280727	19.409744	-62.239384	43.0	3.69	0.369
7500	141	19.409744	-62.239384	19.396336	-62.20327	43.0	3.69	0.369
7500	142	19.396336	-62.20327	19.382458	-62.159184	43.0	3.69	0.369
7500	143	19.382458	-62.159184	19.371439	-62.121662	43.0	3.69	0.369
7500	144	19.371439	-62.121662	19.360373	-62.07325	43.0	3.69	0.369
7500	145	19.360373	-62.07325	19.345158	-62.023457	43.0	3.69	0.369
7500	146	19.345158	-62.023457	19.334925	-61.988358	43.0	3.69	0.369
7500	147	19.334925	-61.988358	19.309557	-61.932888	43.0	3.69	0.369
7500	148	19.309557	-61.932888	19.292597	-61.892056	43.0	3.69	0.369
7500	149	19.292597	-61.892056	19.27511	-61.854153	43.0	3.69	0.369
7500	150	19.27511	-61.854153	19.246952	-61.793846	43.0	3.69	0.369
7500	151	19.246952	-61.793846	19.230354	-61.752354	43.0	3.69	0.369
7500	152	19.230354	-61.752354	19.210989	-61.71224	43.0	3.69	0.369
7500	153	19.210989	-61.71224	19.193008	-61.66936	43.0	3.69	0.369
7500	154	19.193008	-61.66936	19.17226	-61.627865	43.0	3.69	0.369
7500	155	19.17226	-61.627865	19.154278	-61.59052	43.0	3.69	0.369
7500	156	19.154278	-61.59052	19.130764	-61.54349	43.0	3.69	0.369
7500	157	19.130764	-61.54349	19.105867	-61.49508	43.0	3.69	0.369
7500	158	19.105867	-61.49508	19.076439	-61.429863	43.0	3.69	0.369
7500	159	19.076439	-61.429863	19.05214	-61.381264	43.0	3.69	0.369
7500	160	19.05214	-61.381264	19.024672	-61.32633	43.0	3.69	0.369
7500	161	19.024672	-61.32633	18.999315	-61.273506	43.0	3.69	0.369
7500	162	18.999315	-61.273506	18.97001	-61.21935	43.0	3.69	0.369
7500	163	18.97001	-61.21935	18.933813	-61.159405	43.0	3.69	0.369
7500	164	18.933813	-61.159405	18.902119	-61.10447	43.0	3.69	0.369
7500	165	18.902119	-61.10447	18.881433	-61.07172	43.0	3.69	0.369
7500	166	18.881433	-61.07172	18.830278	-60.970295	43.0	3.69	0.369
7500	167	18.830278	-60.970295	18.80281	-60.916416	43.0	3.69	0.369
7500	168	18.80281	-60.916416	18.770004	-60.85311	43.0	3.69	0.369
7500	169	18.770004	-60.85311	18.739422	-60.805485	43.0	3.69	0.369
7500	170	18.739422	-60.805485	18.697163	-60.746323	43.0	3.69	0.369
7500	171	18.697163	-60.746323	18.686598	-60.72625	43.0	3.69	0.369
7501	1	20.176981	-70.884285	20.142412	-70.73326	90.0	1.76	0.17600000000000002
7501	2	20.142412	-70.73326	20.123775	-70.65005	90.0	1.76	0.17600000000000002
7501	3	20.123775	-70.65005	20.109474	-70.588936	90.0	1.76	0.17600000000000002
7501	4	20.109474	-70.588936	20.089104	-70.50139	90.0	1.76	0.17600000000000002
7501	5	20.089104	-70.50139	20.0722	-70.42511	90.0	1.76	0.17600000000000002
7501	6	20.0722	-70.42511	20.054775	-70.35397	90.0	1.76	0.17600000000000002
7501	7	20.054775	-70.35397	20.039543	-70.2913	90.0	1.76	0.17600000000000002
7501	8	20.039543	-70.2913	20.02344	-70.22341	90.0	1.76	0.17600000000000002
7501	9	20.02344	-70.22341	20.007338	-70.15987	90.0	1.76	0.17600000000000002
7501	10	20.007338	-70.15987	19.99167	-70.093285	90.0	1.76	0.17600000000000002
7501	11	19.99167	-70.093285	19.986128	-70.0712	90.0	1.76	0.17600000000000002
7501	12	19.986128	-70.0712	19.953373	-69.96925	90.0	1.76	0.17600000000000002
7501	13	19.953373	-69.96925	19.931612	-69.90136	90.0	1.76	0.17600000000000002
7501	14	19.931612	-69.90136	19.910723	-69.83739	90.0	1.76	0.17600000000000002
7501	15	19.910723	-69.83739	19.889399	-69.77994	90.0	1.76	0.17600000000000002
7501	16	19.889399	-69.77994	19.866333	-69.72075	90.0	1.76	0.17600000000000002
7501	17	19.866333	-69.72075	19.855785	-69.69327	90.0	1.76	0.17600000000000002
7501	18	19.855785	-69.69327	19.833693	-69.62849	90.0	1.76	0.17600000000000002
7501	19	19.833693	-69.62849	19.811497	-69.5619	90.0	1.76	0.17600000000000002
7501	20	19.811497	-69.5619	19.791477	-69.50097	90.0	1.76	0.17600000000000002
7501	21	19.791477	-69.50097	19.77705	-69.46198	90.0	1.76	0.17600000000000002
7501	22	19.77705	-69.46198	19.750568	-69.40131	90.0	1.76	0.17600000000000002
7501	23	19.750568	-69.40131	19.727068	-69.34821	90.0	1.76	0.17600000000000002
7501	24	19.727068	-69.34821	19.703236	-69.29467	90.0	1.76	0.17600000000000002
7501	25	19.703236	-69.29467	19.683546	-69.22375	90.0	1.76	0.17600000000000002
7501	26	19.683546	-69.22375	19.661352	-69.14106	90.0	1.76	0.17600000000000002
7501	27	19.661352	-69.14106	19.637415	-69.06185	90.0	1.76	0.17600000000000002
7501	28	19.637415	-69.06185	19.616526	-68.99701	90.0	1.76	0.17600000000000002
7501	29	19.616526	-68.99701	19.594975	-68.9256	90.0	1.76	0.17600000000000002
7501	30	19.594975	-68.9256	19.581274	-68.85687	90.0	1.76	0.17600000000000002
7501	31	19.581274	-68.85687	19.57037	-68.802574	90.0	1.76	0.17600000000000002
7501	32	19.57037	-68.802574	19.573006	-68.7311	90.0	1.76	0.17600000000000002
7501	33	19.573006	-68.7311	19.576487	-68.64884	90.0	1.76	0.17600000000000002
7501	34	19.576487	-68.64884	19.579533	-68.5766	90.0	1.76	0.17600000000000002
7501	35	19.579533	-68.5766	19.57997	-68.52655	90.0	1.76	0.17600000000000002
7501	36	19.57997	-68.52655	19.580212	-68.47779	90.0	1.76	0.17600000000000002
7501	37	19.580212	-68.47779	19.576487	-68.42515	90.0	1.76	0.17600000000000002
7501	38	19.576487	-68.42515	19.574928	-68.38135	90.0	1.76	0.17600000000000002
7501	39	19.574928	-68.38135	19.58258	-68.30982	89.956665	1.7603400716493107	0.1760340071649311
7501	40	19.58258	-68.30982	19.587803	-68.25107	83.85565	1.8082214962731515	0.1808221496273152
7501	41	19.587803	-68.25107	19.590849	-68.2032	78.87225	1.8473317001381673	0.18473317001381676
7501	42	19.590849	-68.2032	19.592827	-68.125656	73.02476	1.8932233939289649	0.1893223393928965
7501	43	19.592827	-68.125656	19.597813	-68.065674	66.60807	1.9435822354382912	0.19435822354382915
7501	44	19.597813	-68.065674	19.60347	-67.99169	60.347298	1.9927173972162884	0.19927173972162884
7501	45	19.60347	-67.99169	19.606066	-67.95967	55.394127	2.0315904013543626	0.20315904013543626
7501	46	19.606066	-67.95967	19.61053	-67.9235	52.1988	2.056667645443338	0.2056667645443338
7550	1	17.321175	-64.88469	17.313492	-65.01532	90.0	0.66	0.066
7550	2	17.313492	-65.01532	17.317202	-65.72213	90.0	0.66	0.066
7550	3	17.317202	-65.72213	17.30236	-65.86312	90.0	0.66	0.066
7550	4	17.30236	-65.86312	17.294939	-65.9466	90.0	0.66	0.066
7550	5	17.294939	-65.9466	17.280098	-66.161804	90.0	0.66	0.066
7550	6	17.280098	-66.161804	17.293085	-66.27682	90.0	0.66	0.066
7550	7	17.293085	-66.27682	17.30236	-66.31949	90.0	0.66	0.066
7550	8	17.30236	-66.31949	17.326477	-66.37144	90.0	0.66	0.066
7550	9	17.326477	-66.37144	17.333897	-66.42523	90.0	0.66	0.066
7550	10	17.333897	-66.42523	17.328333	-66.5588	90.0	0.66	0.066
7550	11	17.328333	-66.5588	17.320911	-66.66454	90.0	0.66	0.066
7550	12	17.320911	-66.66454	17.317202	-66.79255	90.0	0.66	0.066
7550	13	17.317202	-66.79255	17.324621	-66.920555	90.0	0.66	0.066
7550	14	17.324621	-66.920555	17.335752	-67.01146	90.0	0.66	0.066
7550	15	17.335752	-67.01146	17.326477	-67.165436	90.0	0.66	0.066
7550	16	17.326477	-67.165436	17.3243	-67.189095	90.0	0.66	0.066
7550	17	17.3243	-67.189095	17.29123	-67.284164	90.0	0.66	0.066
7550	18	17.29123	-67.284164	17.23743	-67.568	90.0	0.66	0.066
7550	19	17.23743	-67.568	17.182703	-67.99561	90.0	0.8361665850711295	0.08361665850711296
7550	20	17.182703	-67.99561	17.179457	-68.164925	90.0	1.3150084104844777	0.13150084104844778
7550	21	17.179457	-68.164925	17.219807	-68.563286	90.0	1.7692890992122963	0.17692890992122964
7550	22	17.219807	-68.563286	17.223516	-68.80075	90.0	2.24	0.22400000000000003
7550	23	17.223516	-68.80075	17.333168	-69.66608	90.0	2.24	0.22400000000000003
7550	24	17.333168	-69.66608	17.446135	-70.19953	90.0	2.24	0.22400000000000003
7550	25	17.446135	-70.19953	17.498077	-70.39617	90.0	2.24	0.22400000000000003
