EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-GNMI-Intraslab-v2-1916.RData
Calculation start and end,Fri Feb 27 16:00:18 2026,Fri Feb 27 16:11:25 2026
Region name,GNMI-Intraslab
Version,v2-1916
Catalog type,Prob
b mean,1.19
b sigma,0.02
max n sigma b,3
delta,0.1
M1,5
Mmax,8
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog,gnmi-nshm-intraslab-probT.RData from gnmi_nshm_separated-DefaultBuffer.csv with outputprob= TRUE class= intraslab+or
n epochs,5
t start,t end,Mc
1916,1964,6.2
1964,1973,6
1973,1994.5,5.3
1994.5,2010,5.1
2010,2025,5.8
type of rate model,average
epoch weights,0.440367,0.08256881,0.1972477,0.1422018,0.1376147
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,18.2,1.19
0.025,13.2,1.23
0.16,15.2,1.21
0.5,17.7,1.19
0.84,21.1,1.17
0.975,26,1.15
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,18.2,1.19
0.025,13.2,1.2
0.16,15.2,1.19
0.5,17.7,1.19
0.84,21.1,1.19
0.975,26,1.19
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
2.5,17376,11030,13501,16769,21168,27342
2.6,13202,8438.1,10303,12745,16038,20676
2.7,10031,6458.4,7859,9689.7,12155,15629
2.8,7621.4,4942.2,5994.1,7365.3,9213.3,11815
2.9,5790.9,3781.2,4572.1,5599.4,6983.1,8932.8
3,4400.2,2893.2,3487.3,4256.3,5293.4,6758.5
3.1,3343.5,2213.4,2659.7,3235.3,4012.1,5112.8
3.2,2540.6,1693.2,2028.3,2459.8,3041.9,3865.7
3.3,1930.6,1294.9,1546.5,1870.2,2306,2924.4
3.4,1467.1,990.56,1179.2,1421.9,1748.5,2212.5
3.5,1114.8,757.49,899.14,1081,1325.7,1673.2
3.6,847.2,578.98,685.39,821.73,1005.2,1266.8
3.7,643.83,442.52,522.47,624.74,762.35,959.44
3.8,489.29,338.31,398.29,474.9,577.99,726.64
3.9,371.85,258.35,303.58,361.02,438.49,550.38
4,282.61,197.46,231.4,274.5,332.58,416.63
4.1,214.78,150.83,176.35,208.68,252.28,315.44
4.2,163.24,115.18,134.4,158.61,191.42,238.77
4.3,124.07,87.979,102.4,120.57,145.22,181.13
4.4,94.301,67.154,78.009,91.64,110.22,137.23
4.5,71.676,51.246,59.432,69.665,83.649,103.95
4.6,54.48,39.093,45.272,52.97,63.466,78.713
4.7,41.411,29.823,34.474,40.269,48.179,59.664
4.8,31.477,22.748,26.257,30.621,36.557,45.236
4.9,23.927,17.343,19.991,23.284,27.758,34.288
5,18.188,13.223,15.223,17.702,21.075,25.986
5.1,13.826,10.079,11.588,13.463,16.004,19.706
5.2,10.51,7.6796,8.8206,10.238,12.152,14.949
5.3,7.99,5.8509,6.7131,7.7855,9.2312,11.344
5.4,6.0742,4.4547,5.1081,5.9192,7.0122,8.6078
5.5,4.6178,3.391,3.8867,4.5011,5.329,6.535
5.6,3.5107,2.5819,2.9558,3.4228,4.0504,4.9595
