-70.9,21.1,2.81501902259316e-06
-70.8,21.1,2.64057504812327e-06
-70.7,21.1,2.49902273538455e-06
-70.6,21.1,2.22527071676622e-06
-70.5,21.1,1.91797611567557e-06
-70.4,21.1,3.37907339742658e-05
-70.3,21.1,8.35024766445488e-05
-70.2,21.1,0.000124706928893878
-70.1,21.1,0.000174402703101566
-70,21.1,0.000225672381116583
-69.9,21.1,0.000270591109903847
-69.8,21.1,0.000300475429997981
-69.7,21.1,0.00032331534656532
-69.6,21.1,0.000307919093620446
-69.5,21.1,0.000286454371764068
-69.4,21.1,0.000248454220123804
-69.3,21.1,0.000210516056592828
-69.2,21.1,0.000172293343856542
-69.1,21.1,0.000126467883206813
-69,21.1,0.000100769622705237
-68.9,21.1,7.0775043994845e-05
-68.8,21.1,4.66817668637581e-05
-68.7,21.1,3.45334783752567e-05
-68.6,21.1,2.34385889533955e-05
-68.5,21.1,1.45955600829795e-05
-68.4,21.1,0
-68.3,21.1,0
-68.2,21.1,0
-68.1,21.1,0
-68,21.1,0
-67.9,21.1,0
-67.8,21.1,0
-67.7,21.1,0
-67.6,21.1,0
-67.5,21.1,0
-67.4,21.1,0
-67.3,21.1,0
-67.2,21.1,0
-67.1,21.1,0
-67,21.1,0
-66.9,21.1,0
-66.8,21.1,0
-66.7,21.1,0
-66.6,21.1,0
-66.5,21.1,0
-66.4,21.1,0
-66.3,21.1,0
-66.2,21.1,1.22747321580514e-05
-66.1,21.1,1.5230109052974e-05
-66,21.1,1.73347515162716e-05
-65.9,21.1,1.80990519089634e-05
-65.8,21.1,1.73347515162712e-05
-65.7,21.1,1.52301090529738e-05
-65.6,21.1,1.22747321580509e-05
-65.5,21.1,0
-65.4,21.1,0
-65.3,21.1,0
-65.2,21.1,0
-65.1,21.1,0
-65,21.1,0
-64.9,21.1,0
-64.8,21.1,0
-64.7,21.1,0
-64.6,21.1,0
-64.5,21.1,0
-64.4,21.1,0
-64.3,21.1,0
-64.2,21.1,0
-64.1,21.1,0
-64,21.1,0
-63.9,21.1,0
-63.8,21.1,0
-63.7,21.1,0
-63.6,21.1,0
-63.5,21.1,0
-63.4,21.1,0
-63.3,21.1,0
-63.2,21.1,0
-63.1,21.1,0
-63,21.1,0
-62.9,21.1,0
-62.8,21.1,0
-62.7,21.1,0
-62.6,21.1,0
-62.5,21.1,0
-62.4,21.1,1.48132511755756e-05
-62.3,21.1,2.23031214406411e-05
-62.2,21.1,3.13891989563205e-05
-62.1,21.1,4.16334420390864e-05
-62,21.1,5.24932902302069e-05
-61.9,21.1,6.32751529534419e-05
-61.8,21.1,7.35389093474272e-05
-70.9,21,6.85904801936295e-06
-70.8,21,6.68883268657887e-06
