-70.9,21.1,0
-70.8,21.1,0
-70.7,21.1,9.91462285549412e-06
-70.6,21.1,1.4370297145563e-05
-70.5,21.1,2.87673466292846e-05
-70.4,21.1,4.7671233574194e-05
-70.3,21.1,7.66932607882498e-05
-70.2,21.1,9.79239185635085e-05
-70.1,21.1,0.000128295488679144
-70,21.1,0.000150561291222764
-69.9,21.1,0.000176664981192903
-69.8,21.1,0.00019066635054504
-69.7,21.1,0.000203736432385751
-69.6,21.1,0.000197986087212741
-69.5,21.1,0.000191262121269789
-69.4,21.1,0.000166014171811836
-69.3,21.1,0.000148922717674674
-69.2,21.1,0.000126755798510998
-69.1,21.1,9.68801331417584e-05
-69,21.1,7.60761364624916e-05
-68.9,21.1,5.65477998095904e-05
-68.8,21.1,2.49960351727001e-05
-68.7,21.1,1.8491160427215e-05
-68.6,21.1,1.25503346003894e-05
-68.5,21.1,7.81528116243297e-06
-68.4,21.1,0
-68.3,21.1,0
-68.2,21.1,0
-68.1,21.1,0
-68,21.1,0
-67.9,21.1,0
-67.8,21.1,0
-67.7,21.1,0
-67.6,21.1,0
-67.5,21.1,0
-67.4,21.1,0
-67.3,21.1,0
-67.2,21.1,0
-67.1,21.1,0
-67,21.1,0
-66.9,21.1,0
-66.8,21.1,0
-66.7,21.1,0
-66.6,21.1,0
-66.5,21.1,0
-66.4,21.1,0
-66.3,21.1,0
-66.2,21.1,6.57257977517412e-06
-66.1,21.1,8.15505425669204e-06
-66,21.1,9.28199782744595e-06
-65.9,21.1,9.6912471078767e-06
-65.8,21.1,9.28199782744591e-06
-65.7,21.1,8.15505425669193e-06
-65.6,21.1,6.57257977517375e-06
-65.5,21.1,0
-65.4,21.1,0
-65.3,21.1,0
-65.2,21.1,0
-65.1,21.1,0
-65,21.1,0
-64.9,21.1,0
-64.8,21.1,0
-64.7,21.1,0
-64.6,21.1,0
-64.5,21.1,6.57257977517419e-06
-64.4,21.1,8.15505425669192e-06
-64.3,21.1,9.28199782744598e-06
-64.2,21.1,9.69124710787667e-06
-64.1,21.1,9.28199782744584e-06
-64,21.1,8.15505425669185e-06
-63.9,21.1,6.5725797751739e-06
-63.8,21.1,0
-63.7,21.1,0
-63.6,21.1,0
-63.5,21.1,0
-63.4,21.1,0
-63.3,21.1,0
-63.2,21.1,0
-63.1,21.1,0
-63,21.1,0
-62.9,21.1,0
-62.8,21.1,0
-62.7,21.1,0
-62.6,21.1,0
-62.5,21.1,0
-62.4,21.1,8.93225808352425e-06
-62.3,21.1,1.3448582921787e-05
-62.2,21.1,1.89274064680166e-05
-62.1,21.1,2.51045935015084e-05
-62,21.1,3.16529849141185e-05
-61.9,21.1,3.81543517864941e-05
-61.8,21.1,4.43433051722747e-05
-70.9,21,9.50608331961237e-06
-70.8,21,9.73436970486075e-06
-70.7,21,1.9953191416317e-05
-70.6,21,3.23443556227978e-05
